Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2008-10-04,,0.0062910416,0.0,0.0,314.92084,120.664375,15.081672,4.3022914
2008-10-05,,0.0074713123,5.787083e-05,0.0,364.3927,46.111877,12.619171,4.3083334
2008-10-06,,0.0059889792,2.3148334e-05,0.0,305.09958,59.434998,6.8535514,2.7164583
2008-10-07,,0.0048362915,0.00016203792,0.0,317.63394,67.635414,7.991047,3.8243752
2008-10-08,,0.004672854,0.00018518623,0.0,310.06168,34.946667,2.7302105,2.2772915
2008-10-09,,0.0038151874,0.0,1.1574167e-05,284.1306,84.19666,0.6254196,2.1560416
2008-10-10,,0.0032297915,0.0,0.0,244.85126,87.86208,-1.5489489,2.2925
2008-10-11,,0.003077396,0.0,0.0,254.34021,83.67167,-0.38040924,1.1366667
2008-10-12,,0.0028724584,1.1574167e-05,0.0,230.45189,128.6225,0.55105084,2.0466666
2008-10-13,,0.0038573125,0.0,0.0,279.81772,100.7302,6.461881,2.7291667
2008-10-14,,0.004339333,3.472208e-05,0.0,292.79666,51.905415,3.449173,3.4845831
2008-10-15,,0.002585354,0.0,0.0,230.86562,118.38375,2.9258397,3.3225
2008-10-16,,0.0027790416,0.0,0.0,237.81146,111.77875,3.7239647,2.7741668
2008-10-17,,0.004091188,0.0,0.0,292.3271,58.52646,6.733341,2.6991665
2008-10-18,,0.0034509583,0.0,0.0,251.08937,50.525208,2.8293812,2.6777084
2008-10-19,,0.0029829582,0.0,0.0,236.40001,94.84333,1.2672958,2.7631252
2008-10-20,,0.0033359167,0.00015046417,0.0,294.03915,71.12688,5.218965,4.2795835
2008-10-21,,0.0043151667,4.629625e-05,0.0,295.26666,35.611458,3.0945892,3.5270834
2008-10-22,,0.0029754583,0.0,0.0,243.7425,95.535,4.1495857,3.583125
2008-10-23,,0.002904375,0.0,0.0,244.3673,84.563126,4.716049,3.3104165
2008-10-24,,0.0033671875,0.0,0.0,258.62875,53.09229,4.145841,3.47625
2008-10-25,,0.0027003959,0.0,0.0,274.69083,42.6925,0.8893814,6.7877083
2008-10-26,,0.0014279792,0.0,0.0,234.92061,51.244793,-5.79937,3.9102085
2008-10-27,,0.0016648541,0.0,0.0,247.52812,68.70646,1.0543823,3.051875
2008-10-28,,0.002456,0.0,0.0,269.1027,68.04667,3.6856296,2.294375
2008-10-29,,0.0031756458,0.0,0.0,265.64127,88.91812,7.9927154,3.5139582
2008-10-30,,0.0026612708,0.0,0.0,223.93687,86.11271,-0.7468669,2.9297917
2008-10-31,,0.0026200416,0.0,0.0,265.88855,46.400623,-1.9943682,2.9041665
2008-11-01,,0.0035419792,0.0,0.0,281.2952,41.10854,0.87146634,2.3031251
2008-11-02,,0.0041182707,1.9523957e-06,3.3677086e-05,319.03125,19.029375,0.76146317,2.495625
2008-11-03,,0.004355146,2.7638956e-05,7.0833753e-06,318.7202,13.1925,1.4427122,3.2683334
2008-11-04,,0.0036129374,0.0,0.0,292.42978,21.030624,-0.549572,2.944167
2008-11-05,,0.002526146,0.0,1.2968542e-05,271.92938,42.076664,-4.8279114,2.0920832
2008-11-06,,0.0020404374,0.0,0.0,245.735,58.846874,-7.549994,1.5533333
2008-11-07,,0.0016710417,0.0,0.0,217.64417,51.841877,-10.115205,1.629375
2008-11-08,,0.001494125,0.0,0.0,195.9746,65.53271,-10.6697855,2.4737499
2008-11-09,,0.0017346875,0.0,0.0,272.20706,50.85646,-5.8241577,3.2825
2008-11-10,,0.0026724376,0.0,0.0,284.22104,24.118958,-3.8229077,1.7395834
2008-11-11,,0.0028780417,0.0,2.3757084e-05,288.51187,13.832709,-3.9520772,1.4922916
2008-11-12,,0.0028377709,0.0,4.73275e-05,290.9694,11.491459,-4.2577043,1.6193751
2008-11-13,,0.0025580626,0.0,4.7530626e-05,279.1581,20.84875,-5.454577,2.7622917
2008-11-14,,0.0026142502,0.0,1.1820834e-05,279.1998,20.334375,-4.4029107,2.096875
2008-11-15,,0.0026240416,0.0,1.1820834e-05,278.54062,18.105417,-4.5668693,1.638125
2008-11-16,,0.0018136665,0.0,1.189625e-05,267.91415,25.809792,-8.289992,1.95375
2008-11-17,,0.0019747708,0.0,0.0,263.93356,25.983957,-7.8164506,2.3025
2008-11-18,,0.001967521,0.0,1.1888541e-05,266.50668,15.798749,-8.00187,1.85125
2008-11-19,,0.0011618916,0.0,0.0,225.69438,29.39292,-13.949998,1.7775
2008-11-20,,0.000985575,0.0,0.0,205.64104,32.80125,-16.175827,2.1872916
2008-11-21,,0.0015326249,0.0,1.1900208e-05,215.59248,46.10875,-11.060203,2.555
2008-11-22,,0.0028470624,0.0,1.2266042e-05,265.98187,30.893126,-1.6220793,4.9633336
2008-11-23,,0.0016554167,0.0,0.0,214.88521,19.98,-8.572705,3.5764582
2008-11-24,,0.0024232084,0.0,0.0,241.02625,40.006664,-3.3429081,2.9579165
2008-11-25,,0.0027225625,0.0,0.0,241.59605,39.863956,-1.9029096,2.1729167
2008-11-26,,0.0026209375,0.0,0.0,228.09688,24.355835,-2.1995761,3.4883335
2008-11-27,,0.0020815625,0.0,0.0,212.25604,39.861042,-5.8679123,2.3110416
2008-11-28,,0.0020306043,0.0,1.18225e-05,240.25708,35.03979,-7.6587462,1.1677083
2008-11-29,,0.0021908751,0.0,1.1825625e-05,265.38187,16.985,-7.0260367,2.7475002
2008-11-30,,0.0018496249,0.0,1.1923125e-05,238.07417,40.61354,-8.575828,2.1027083
2008-12-01,,0.0023889376,0.0,1.2111667e-05,255.17833,25.053125,-5.033952,5.485625
2008-12-02,,0.0011521917,0.0,0.0,215.53522,37.60625,-12.089162,4.1404166
2008-12-03,,0.0009973,0.0,0.0,231.19147,26.823126,-13.703954,4.930625
2008-12-04,,0.0011772771,0.0,1.1819375e-05,229.76332,29.198751,-12.751453,2.6764584
2008-12-05,,0.00075964583,0.0,0.0,177.58374,25.085001,-19.13666,2.5660417
2008-12-06,,0.0006442875,0.0,3.5581248e-05,207.06978,37.611668,-20.059786,1.5929166
2008-12-07,,0.0009972708,0.0,1.2452917e-05,236.45917,30.606667,-15.611661,1.9225
2008-12-08,,0.00060852914,0.0,0.0,195.82208,26.051249,-20.712286,1.368125
2008-12-09,,0.0004366896,0.0,4.8966667e-05,206.735,34.20979,-23.892912,1.7795833
2008-12-10,,0.0004951583,0.0,0.0,182.05853,34.601665,-23.099577,1.2810416
2008-12-11,,0.0008965291,0.0,1.1836666e-05,235.47667,20.410624,-17.477495,1.914375
2008-12-12,,0.00052319583,0.0,0.0,160.66875,19.470833,-23.655619,3.1070833
2008-12-13,,0.00016692917,0.0,0.0,122.960625,39.151043,-33.10437,3.5058334
2008-12-14,,0.00022935208,0.0,0.0,135.88834,43.45854,-30.16291,2.7854166
2008-12-15,,0.0003796229,0.0,0.0,166.4025,29.062082,-25.498953,2.996875
2008-12-16,,0.00048545,0.0,0.0,153.40062,40.027706,-23.273745,2.6458333
2008-12-17,28.06,0.00034552292,0.0,0.0,141.845,34.943542,-27.043741,0.986875
2008-12-18,,0.00033838753,0.0,1.1820834e-05,181.7525,36.034374,-26.74666,0.74312496
2008-12-19,,0.00036251874,0.0,0.0,196.06396,14.577084,-26.236244,1.6572918
2008-12-20,,0.0002724896,0.0,0.0,140.81958,26.002916,-28.662493,3.2283332
2008-12-21,,0.00041240625,0.0,1.19925e-05,147.36833,42.35125,-24.779577,2.9485416
2008-12-22,,0.00044105624,0.0,0.0,150.25833,41.826874,-24.32916,2.753125
2008-12-23,,0.0005244021,0.0,0.0,152.08188,40.75479,-22.181036,2.2658334
2008-12-24,,0.00045684166,0.0,0.0,169.50624,38.35021,-23.74166,1.1691667
2008-12-25,,0.00059439166,0.0,0.0,204.98915,21.50646,-21.3827,1.6079167
2008-12-26,,0.0005502521,0.0,0.0,171.69292,30.130417,-21.94416,1.6475
2008-12-27,,0.0009304375,0.0,0.0,215.81187,21.608541,-17.14562,2.1822917
2008-12-28,,0.0006015896,0.0,0.0,151.9348,31.136251,-21.378744,2.9412498
2008-12-29,,0.00034828542,0.0,0.0,143.73772,41.222706,-26.30333,2.5589583
2008-12-30,,0.0004654271,0.0,1.1820834e-05,192.9998,25.963959,-23.57416,0.9839583
2008-12-31,,0.0004923271,0.0,0.0,220.26062,17.995417,-23.216454,2.9360418
2009-01-01,,0.00053522707,0.0,0.0,211.87042,23.344376,-22.385828,1.16375
2009-01-02,,0.0005248604,0.0,2.4015833e-05,217.77147,20.309168,-22.531454,2.046875
2009-01-03,,0.00033737917,0.0,0.0,154.28145,32.186253,-27.564161,2.5110416
2009-01-04,,0.00033684584,0.0,0.0,154.04646,42.423748,-27.028954,1.5533333
2009-01-05,,0.00048189997,0.0,1.2452917e-05,218.51292,22.588125,-23.474993,2.7260418
2009-01-06,,0.0005309625,0.0,1.1820834e-05,179.72813,25.136873,-22.673952,1.9360417
2009-01-07,,0.0005191167,0.0,0.0,176.77812,45.635,-22.908743,1.7156249
2009-01-08,,0.00072036247,0.0,1.1820834e-05,220.75313,25.003542,-19.339163,1.5008334
2009-01-09,,0.0006449521,0.0,0.0,206.86354,41.201252,-20.281454,2.1572917
2009-01-10,,0.0008154021,0.0,0.0,220.72687,31.10771,-17.815203,1.3566667
2009-01-11,,0.00050855416,0.0,0.0,169.8175,30.035624,-23.116035,2.9214582
2009-01-12,,0.00030053957,0.0,0.0,171.89104,46.061665,-27.131035,2.0795834
2009-01-13,,0.00029055832,0.0,0.0,132.05458,41.226665,-27.724367,2.898125
2009-01-14,,0.000358125,0.0,0.0,141.37895,53.923126,-25.450829,2.2135417
2009-01-15,,0.0006687771,0.0,1.18225e-05,235.84625,29.206667,-19.967285,1.4791666
2009-01-16,,0.0024987918,0.0,1.2112709e-05,226.26332,33.990417,-4.0572853,3.989375
2009-01-17,,0.0030569166,0.0,0.0,241.43646,50.541042,-0.6322848,3.3556252
2009-01-18,,0.0033197915,0.0,0.0,249.53188,43.22687,1.5908394,3.778125
2009-01-19,,0.002588625,0.0,0.0,223.95375,55.460415,0.6350072,3.2754166
2009-01-20,,0.0021308125,0.0,0.0,226.8123,55.27479,-0.4570783,3.1579168
2009-01-21,,0.0017581499,0.0,0.0,252.72626,50.05604,-9.167701,2.9383335
2009-01-22,,0.0005546667,0.0,0.0,170.13853,32.16458,-22.168747,4.05375
2009-01-23,,0.0004073979,0.0,0.0,136.98938,63.45229,-23.696245,4.092917
2009-01-24,,0.00041946044,0.0,1.3649791e-05,138.6223,65.558334,-23.682495,3.4327085
2009-01-25,,0.00047085,0.0,0.0,148.36147,67.5875,-22.369162,3.3445833
2009-01-26,,0.00055041874,0.0,0.0,188.87334,63.166668,-18.049578,3.7545834
2009-01-27,,0.0008196146,0.0,0.0,240.79958,33.645832,-14.596036,1.0552083
2009-01-28,,0.0010854729,0.0,0.0,230.37022,31.167501,-14.093955,1.3791666
2009-01-29,,0.0017785626,0.0,1.2724376e-05,226.77855,55.74354,-8.27187,2.264375
2009-01-30,,0.0025806457,0.0,2.3697916e-05,283.33292,17.7675,-5.3939567,2.2410417
2009-01-31,,0.001716927,0.0,2.5963333e-05,212.9973,65.84292,-8.838952,4.991875
2009-02-01,,0.0003211125,0.0,0.0,139.88646,72.77979,-26.311243,2.833125
2009-02-02,,0.00045739583,0.0,0.0,216.28749,60.73375,-22.069578,1.7616667
2009-02-03,,0.0011820603,0.0,0.0,241.31146,37.8125,-13.673328,2.4210417
2009-02-04,,0.0023276873,0.0,0.0,241.21875,67.299164,-0.6387456,2.821458
2009-02-05,,0.0023715624,0.0,0.0,241.49272,71.46396,-1.0379092,2.7162502
2009-02-06,,0.0015209792,0.0,1.1984791e-05,266.4927,28.5375,-10.014786,2.1291666
2009-02-07,,0.0023429582,0.0,1.2497083e-05,275.6898,27.288332,-6.2116585,2.07625
2009-02-08,,0.0025629376,0.0,0.0,230.59709,71.43521,-3.338538,2.6202085
2009-02-09,,0.0027985207,0.0,0.0,294.51523,31.53875,-3.4308255,2.0089583
2009-02-10,,0.0022828334,0.0,1.2626458e-05,281.20084,15.726666,-6.5260367,3.5116665
2009-02-11,,0.001302225,0.0,1.2460833e-05,249.0623,37.749374,-12.007287,3.5327082
2009-02-12,,0.00076799584,0.0,0.0,182.23167,79.76479,-17.595201,3.10125
2009-02-13,,0.00065860624,0.0,0.0,180.70459,98.10083,-18.548119,3.25125
2009-02-14,,0.0005729875,0.0,0.0,153.21396,104.10166,-20.173119,3.115
2009-02-15,,0.00070049794,0.0,0.0,160.26666,108.55896,-17.61645,1.9814583
2009-02-16,,0.0009543896,0.0,1.20854165e-05,212.4775,83.364586,-14.996242,1.4495834
2009-02-17,,0.0010953896,0.0,0.0,182.59375,106.45334,-13.654995,1.5297917
2009-02-18,,0.0010294042,0.0,0.0,197.06834,85.56396,-14.573952,2.588125
2009-02-19,,0.0012692084,0.0,1.1833541e-05,231.0248,60.75708,-12.692909,2.7387502
2009-02-20,,0.00094154995,0.0,0.0,207.28542,95.72625,-14.834369,2.5614583
2009-02-21,,0.001072952,0.0,1.3817708e-05,190.7129,115.236046,-13.416036,2.3408334
2009-02-22,,0.0010569104,0.0,0.0,243.89229,90.2925,-12.243957,2.244375
2009-02-23,,0.0011571625,0.0,0.0,234.69188,65.563545,-13.443741,2.2952082
2009-02-24,,0.00051415205,0.0,0.0,191.27667,69.41417,-22.438118,2.235625
2009-02-25,,0.00028143334,0.0,0.0,132.67397,116.480415,-26.638329,2.2695835
2009-02-26,,0.00030434373,0.0,0.0,148.80646,131.91563,-24.157286,2.2929165
2009-02-27,,0.00058033754,0.0,1.3920417e-05,164.15834,116.15917,-18.247911,3.3172915
2009-02-28,,0.00052996457,0.0,0.0,164.85875,135.18916,-18.402077,1.9722916
2009-03-01,,0.00077064795,0.0,0.0,193.07188,133.05812,-15.570621,2.1029167
2009-03-02,,0.0011999437,0.0,1.1836666e-05,233.84291,135.32146,-9.943326,2.4322917
2009-03-03,,0.0020070416,0.0,0.0,260.79874,94.32604,-5.456871,3.4256248
2009-03-04,,0.002195125,0.0,0.0,228.04521,97.664375,-4.0104127,3.001875
2009-03-05,,0.0010877541,0.0,5.386146e-05,225.13542,77.069374,-15.513326,4.2145834
2009-03-06,,0.0005602792,0.0,1.2658958e-05,162.04543,144.18105,-20.932909,2.3291667
2009-03-07,,0.0011542313,0.0,0.0,220.53645,96.56417,-12.834788,3.4389584
2009-03-08,,0.0005066354,0.0,0.0,167.8079,114.64438,-21.944578,4.257292
2009-03-09,,0.00021705001,0.0,0.0,133.83041,163.175,-28.314575,2.4041667
2009-03-10,,0.00024461668,0.0,0.0,127.383125,170.5898,-26.091036,2.4504168
2009-03-11,,0.00038411457,0.0,0.0,156.54541,162.68437,-20.419373,3.2179165
2009-03-12,,0.001163423,0.0,1.2400833e-05,223.30376,137.33855,-7.964785,2.7864583
2009-03-13,,0.0015313291,0.0,1.2598125e-05,263.42227,63.73979,-11.272077,3.2758334
2009-03-14,,0.0009687,0.0,4.3404998e-05,250.04646,45.409374,-15.958121,4.4929166
2009-03-15,,0.0012673833,0.0,0.00014471562,246.0577,93.60729,-13.079369,3.6802082
2009-03-16,,0.0011211167,0.0,0.0,211.91333,123.47521,-13.630619,3.803542
2009-03-17,,0.00073755835,0.0,0.0,179.49854,152.50375,-16.92916,3.5283334
2009-03-18,,0.00079964375,0.0,1.267125e-05,189.17395,176.04561,-14.515826,2.0225
2009-03-19,,0.001975375,0.0,0.0,228.75542,175.68146,-5.065409,2.7941666
2009-03-20,,0.0013943542,0.0,0.0,243.42,152.7525,-3.5124943,4.17875
2009-03-21,,0.0018501459,0.0,0.0,284.87854,105.27541,-3.819373,4.059583
2009-03-22,,0.0030605418,0.0,9.333416e-05,303.86624,25.10125,-3.11749,2.1114583
2009-03-23,,0.0015301959,0.0,1.2806667e-05,235.95667,75.58708,-11.376244,1.2937499
2009-03-24,,0.0013392083,0.0,0.0,198.32208,201.15271,-10.303742,2.0739584
2009-03-25,,0.0011248208,0.0,0.0,195.30688,204.29,-6.9356217,3.5760415
2009-03-26,,0.0013249145,0.0,0.0,195.17625,202.81,-9.344579,2.5045834
2009-03-27,,0.0018450208,0.0,0.0,233.59145,161.9675,-6.1027045,2.8677082
2009-03-28,,0.002192375,9.369167e-06,2.2047916e-06,225.37292,176.57709,0.08584086,2.2706249
2009-03-29,,0.001847125,0.0,0.0,219.82875,167.44624,0.59250516,2.68
2009-03-30,,0.001985,0.0,0.0,217.41563,194.54083,-0.45832697,3.3999999
2009-03-31,,0.0020581875,0.0,0.0,214.26271,217.11958,0.22479503,3.0464582
2009-04-01,,0.0015391042,0.0,0.0,221.63605,220.02478,1.4670893,1.836875
2009-04-02,,0.0022061458,0.0,0.0,244.8573,192.065,-1.1345762,2.3879168
2009-04-03,,0.0022626875,0.0,0.0,238.17271,124.444374,-3.6397831,2.336875
2009-04-04,,0.0016697083,0.0,0.0,216.27501,189.04521,-1.5745798,2.5458333
2009-04-05,,0.0015835626,0.0,0.0,211.08667,229.32875,-2.1743686,2.9154167
2009-04-06,,0.0027847292,0.0,0.0,243.35834,136.19792,-0.49770483,3.7189581
2009-04-07,,0.0024965627,0.0,0.0,235.57979,201.71895,2.1156323,3.1822917
2009-04-08,,0.001854,0.0,0.0,219.8225,246.32686,0.6877136,2.6485417
2009-04-09,,0.0024733334,0.0,0.0,247.45125,230.86354,1.7291704,3.283125
2009-04-10,,0.0030024166,0.0,0.0,274.61227,214.18292,3.2120895,3.8785417
2009-04-11,,0.004056021,1.1574167e-05,0.0,259.66397,244.89229,5.9810486,2.6583333
2009-04-12,,0.0041020415,0.0,0.0,291.2623,164.81834,6.7525063,2.41625
2009-04-13,,0.0045083542,0.0,0.0,315.03165,92.920204,2.8550045,3.1508334
2009-04-14,27.72,0.0038533125,0.0,0.0,296.26688,166.01291,5.022714,3.0652084
2009-04-15,,0.003230625,0.0,0.0,298.15292,117.26688,1.8420906,3.37625
2009-04-16,,0.0028126875,0.0,0.0,251.42812,225.00728,1.1264623,2.7162502
2009-04-17,,0.0028429376,0.0,0.0,239.79437,235.47917,2.694589,2.3891666
2009-04-18,,0.0031126458,0.0,7.116104e-05,287.0002,189.0052,0.9325053,2.7260418
2009-04-19,,0.0035293123,0.0,0.0,253.46895,197.02728,4.712713,2.5395834
2009-04-20,,0.002060625,0.0,0.0,258.9577,225.27875,7.500009,3.0718749
2009-04-21,,0.002540896,0.0,0.0,263.7827,235.17938,3.9656322,3.42
2009-04-22,,0.0031465832,0.0,0.0,277.14938,164.45125,3.023341,3.7858334
2009-04-23,,0.0016266042,0.0,0.0,226.16563,167.33542,-5.8841643,3.3500001
2009-04-24,,0.0016466667,0.0,0.0,218.04791,213.23854,-2.4960365,2.3179166
2009-04-25,,0.00167975,0.0,0.0,231.02959,248.58626,1.8695883,2.8966665
2009-04-26,,0.001962875,0.0,0.0,220.30626,263.1304,0.36354575,3.2466667
2009-04-27,,0.0021979793,0.0,0.0,243.7079,195.50708,-0.03812027,2.5204167
2009-04-28,,0.0017011667,0.0,0.0,228.89062,235.66396,0.14208858,2.5722916
2009-04-29,,0.0013741666,0.0,0.0,233.71124,268.5504,3.1739655,2.8514583
2009-04-30,,0.0023942085,0.0,0.0,249.73854,200.78291,1.7102178,3.47875
2009-05-01,,0.0018847917,0.0,0.0,247.91313,231.56563,3.6462543,3.7670834
2009-05-02,,0.0028053334,1.1574167e-05,0.0,273.535,252.22356,8.167716,3.7475002
2009-05-03,,0.0030882917,0.0,0.0,274.35437,297.87207,13.809588,3.4166667
2009-05-04,,0.0047293124,0.0,0.0,316.34125,229.36604,14.760634,3.6127083
2009-05-05,,0.0031608334,0.0,2.7239375e-05,293.84708,219.41792,9.071673,3.7579167
2009-05-06,,0.0026503124,0.0,5.2256873e-05,295.5729,51.958126,-4.489161,0.9370833
2009-05-07,,0.0023185208,0.0,0.0,285.07126,70.339165,-5.3162446,1.1385417
2009-05-08,,0.00265175,0.0,1.3069167e-05,256.38187,172.60063,-1.3545786,1.4987501
2009-05-09,,0.00314675,1.1574167e-05,0.0,257.50937,261.37167,6.953757,2.094375
2009-05-10,,0.0030249169,0.0,0.0,279.88208,233.18874,10.794795,2.4608333
2009-05-11,,0.004624708,0.0,0.0,286.2206,207.96791,10.5975065,2.8045833
2009-05-12,,0.004906167,8.101875e-05,0.0,313.31354,105.522285,3.4314651,4.389375
2009-05-13,,0.0021155833,0.0,0.0,230.92645,240.235,-2.35812,3.4724998
2009-05-14,,0.0023689584,0.0,0.0,258.09146,211.32832,0.6018842,2.1002083
2009-05-15,,0.002753875,1.1574167e-05,0.0,253.16145,280.65314,6.0093803,2.4920833
2009-05-16,,0.003258771,0.0,0.0,310.18936,202.6327,11.540212,2.93
2009-05-17,,0.003403375,0.0,0.0,290.74542,233.95459,3.9283397,4.1291666
2009-05-18,,0.0016805208,0.0,0.0,249.5023,263.08835,1.2979189,2.5575001
2009-05-19,,0.0029204583,4.8564584e-06,0.00025864562,303.6196,43.212708,-0.59332657,3.4429166
2009-05-20,,0.0036647709,0.0,2.3786668e-05,270.80145,153.29897,0.096670784,2.5825
2009-05-21,,0.0039051457,1.2763791e-05,1.08877075e-05,304.04666,153.59459,1.0464655,2.9945834
2009-05-22,,0.0028387501,0.0,0.0,250.34499,318.24106,8.091466,3.0877085
2009-05-23,,0.0027148959,0.0,0.0,271.29605,325.1121,12.632924,3.298125
2009-05-24,,0.0046584583,0.0,0.0,304.85,271.10855,15.345006,3.1708333
2009-05-25,,0.0039138123,0.0,0.0,255.42354,338.9325,7.973549,3.2318752
2009-05-26,,0.0051039583,2.3147915e-05,0.0,330.9896,176.75562,13.391883,3.3304167
2009-05-27,,0.0044696457,0.0,0.0,306.14688,131.0702,4.0610466,2.8620834
2009-05-28,,0.0052839792,1.1574167e-05,0.0,292.8327,202.2298,8.275214,3.0814583
2009-05-29,,0.0033227084,0.0,0.0,269.03583,290.59415,9.217092,3.7322915
2009-05-30,,0.003294021,0.0,0.0,295.2929,263.3121,12.597922,3.2335415
2009-05-31,,0.004152729,9.2593335e-05,0.0,307.97125,258.2573,10.597713,3.5349998
2009-06-01,,0.0025245624,1.1574167e-05,0.0,245.03917,360.0175,8.213341,3.466875
2009-06-02,,0.0028250415,0.0,0.0,302.45853,304.04977,14.8129225,2.9185417
2009-06-03,,0.004289979,0.0,0.0,312.97665,227.62416,12.929379,4.6462502
2009-06-04,,0.0033585,0.0,0.0,278.51376,210.94458,2.8595898,3.8202083
2009-06-05,,0.003004979,0.0,0.0,269.24936,216.73187,3.1535454,2.6583333
2009-06-06,,0.0039964165,2.3148334e-05,0.0,307.87,156.2025,5.328547,2.1710417
2009-06-07,,0.0043969583,1.1574167e-05,0.0,281.41666,211.05583,5.9768806,2.8385417
2009-06-08,,0.0049581877,3.47225e-05,0.0,325.3452,149.9102,6.439585,1.8552084
2009-06-09,,0.0054303333,2.3148334e-05,0.0,312.32895,221.485,8.298965,1.8249999
2009-06-10,,0.004775875,0.0,0.0,308.46957,197.77875,11.456466,2.5647917
2009-06-11,,0.0062418333,2.3148334e-05,0.0,302.88458,233.20375,12.2572975,2.989375
2009-06-12,,0.004187729,0.0,0.0,271.81833,355.00146,12.853134,2.9110415
2009-06-13,,0.0056533753,1.1574167e-05,0.0,325.45248,333.6581,20.374798,3.045
2009-06-14,,0.0070309374,0.0,0.0,346.56332,236.325,21.128134,2.3860416
2009-06-15,,0.007402688,2.3148334e-05,0.0,344.05957,237.88396,21.99292,2.165
2009-06-16,,0.008938979,3.47225e-05,0.0,358.00394,235.70355,21.955423,2.4260416
2009-06-17,,0.009694854,0.00016203667,0.0,366.59836,162.7827,16.584173,2.5258334
2009-06-18,,0.010112375,0.00011574041,0.0,369.82437,182.41667,15.737926,2.0939584
2009-06-19,,0.0084497705,1.1574167e-05,0.0,332.15085,175.99438,15.687297,2.0206249
2009-06-20,,0.009049541,1.1574167e-05,0.0,344.55295,168.1075,16.739178,3.0445833
2009-06-21,,0.010861042,0.00032407543,0.0,384.17,46.514584,15.270629,4.5325
2009-06-22,,0.009544938,8.101875e-05,0.0,370.88416,85.65021,14.357297,3.899375
2009-06-23,,0.007601,0.0,0.0,322.5746,195.68604,15.160423,3.7616665
2009-06-24,,0.0068093333,0.0,0.0,313.84543,259.87103,15.046672,2.9072917
2009-06-25,,0.007937917,2.3148334e-05,0.0,326.81104,265.1898,18.204382,4.136667
2009-06-26,,0.006462729,3.47225e-05,0.0,322.4175,334.00272,17.457088,3.6362503
2009-06-27,,0.0074566044,5.787083e-05,0.0,320.49106,155.73604,12.531045,2.630625
2009-06-28,,0.007383646,0.0,0.0,325.66376,247.25584,14.665006,1.9770833
2009-06-29,,0.006484125,0.0,0.0,316.6525,229.45709,15.883755,2.5825
2009-06-30,,0.006502354,0.0,0.0,343.05582,244.145,16.406048,3.5229168
2009-07-01,,0.0076391664,1.1574167e-05,0.0,321.79,222.51375,13.192716,2.173125
2009-07-02,,0.0069573126,2.3148334e-05,0.0,308.72855,219.13689,15.016257,2.1627083
2009-07-03,,0.007738229,8.101791e-05,0.0,348.89188,151.1725,13.713338,1.98875
2009-07-04,,0.007039271,0.0,0.0,326.61145,271.49188,16.350008,2.6054165
2009-07-05,,0.0065313336,0.0,0.0,309.38312,305.18042,16.41084,2.840625
2009-07-06,,0.0064015836,1.1574167e-05,0.0,308.4871,288.0425,16.942923,3.1097918
2009-07-07,,0.007499479,5.787e-05,0.0,352.10544,174.97417,16.351675,3.328125
2009-07-08,,0.009324083,0.00024305582,0.0,360.59103,131.34021,13.820835,2.10875
2009-07-09,,0.006267354,0.00011574083,0.0,306.65665,155.46584,8.629174,4.266667
2009-07-10,,0.0042982497,0.0,0.0,294.64667,246.8148,10.435215,3.3764582
2009-07-11,,0.0061369166,0.0,0.0,291.34647,314.75916,13.70688,2.991875
2009-07-12,,0.0063813957,1.1574167e-05,0.0,313.5602,305.29373,17.418966,2.9997919
2009-07-13,,0.010111312,0.0002430575,0.0,381.465,147.59895,18.16938,3.0560417
2009-07-14,,0.0065912497,0.0001620375,0.0,346.04727,69.06083,8.460216,4.851458
2009-07-15,,0.004683417,0.0,0.0,287.87186,253.35167,11.480633,3.4260416
2009-07-16,,0.005745625,0.0,0.0,299.5571,324.7629,16.484383,2.6810417
2009-07-17,,0.009526041,4.6297082e-05,0.0,334.7302,225.5627,16.980627,2.390625
2009-07-18,,0.010472438,0.0,0.0,345.90585,295.135,21.470215,3.4208333
2009-07-19,,0.008712729,8.1019585e-05,0.0,354.50333,210.68416,17.590631,4.696875
2009-07-20,,0.008684187,1.1574167e-05,0.0,332.39188,164.98334,13.795007,4.4439583
2009-07-21,,0.0066560837,0.0,0.0,318.83353,243.90228,18.306047,3.3822918
