Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2014-03-10,,0.0015787593,0.0,2.3148148e-05,233.59583,248.04292,-3.96904,6.8990417
2014-03-11,,0.0016884375,0.0,3.4722223e-05,198.75,263.58084,-12.208623,3.1164582
2014-03-12,,0.0017545911,0.0,0.0,171.40833,271.15958,-6.8052726,2.8951252
2014-03-13,,0.0027979368,0.0,2.3148148e-05,232.1375,228.37102,-7.0588555,3.374875
2014-03-14,,0.0023699566,0.0,6.9444446e-05,206.84999,246.17749,-7.3136673,5.356125
2014-03-15,,0.001707405,0.0,2.3148148e-05,198.94585,193.9222,-11.470207,9.4475
2014-03-16,,0.0014399426,0.0,0.0,194.73334,246.97655,-3.798645,6.2834167
2014-03-17,,0.0017537293,0.0,1.1574074e-05,231.46251,218.89117,-10.784103,7.4065
2014-03-18,,0.0014293888,0.0,1.1574074e-05,165.86667,282.66046,-13.86073,3.820625
2014-03-19,428.0,0.00077238545,0.0,0.0,151.28749,296.36542,-5.654293,3.19775
2014-03-20,,0.0009176075,0.0,0.0,189.50417,279.54953,-4.8785844,2.9394581
2014-03-21,,0.0018683905,0.0,0.0,232.65833,197.40125,-4.4443116,5.9571247
2014-03-22,,0.0021647462,0.0,4.6296296e-05,195.04584,221.61157,-9.344688,4.800667
2014-03-23,,0.0014809758,0.0,0.0,174.67915,262.10208,-7.2363153,3.7094584
2014-03-24,,0.0013915547,0.0,0.0,176.56667,300.70093,-5.1840234,5.341875
2014-03-25,,0.0023696192,0.0,3.4722223e-05,227.7,236.15979,-3.2108319,4.9534583
2014-03-26,,0.0028313138,0.0,0.00028935185,273.06668,168.16513,-8.300498,6.843042
2014-03-27,,0.0025001683,0.0,4.6296296e-05,256.14584,253.01054,-9.872562,5.6792083
2014-03-28,,0.0014034355,0.0,0.0,170.05,317.1528,-7.6770844,4.512542
2014-03-29,,0.0021012696,0.0,0.0,230.47917,238.568,-2.598498,5.4152913
2014-03-30,,0.0019705927,0.0,0.0,235.64583,193.99567,-8.808938,6.6229997
2014-03-31,,0.0018287088,0.0,1.1574074e-05,237.29584,243.83385,-7.3681245,5.2035832
2014-04-01,,0.0018597242,0.0,2.3148148e-05,224.05833,273.83914,-6.475834,8.205333
2014-04-02,,0.0023037216,0.0,0.00017361112,256.82916,205.15446,-10.730853,4.4042916
2014-04-03,,0.0017715959,0.0,1.1574074e-05,185.78333,296.76416,-11.079915,3.803625
2014-04-04,,0.0021766883,0.0,0.0,242.72917,285.87878,-7.5868554,3.4452083
2014-04-05,,0.002641103,0.0,0.00010416666,248.64166,224.80602,-8.547713,4.5785003
2014-04-06,,0.0025262886,0.0,0.00018518518,266.86252,256.94983,-9.234519,6.1682916
2014-04-07,,0.0025834057,0.0,0.0,204.27917,310.47836,-5.1872306,7.6187916
2014-04-08,,0.0024605615,0.0,0.0,195.3,335.86746,-0.28929392,4.1857915
2014-04-09,,0.0018244333,0.0,0.0,214.87083,314.37186,0.76552075,4.892958
2014-04-10,504.0,0.0020572762,0.0,0.0,201.83333,329.64566,0.494812,3.6043332
2014-04-11,,0.0020916571,0.0,0.0,237.34167,270.335,1.8095194,4.9828334
2014-04-12,,0.0036984796,0.0,8.101852e-05,275.4375,150.26979,-3.2059135,4.234625
2014-04-13,,0.002075115,0.0,0.00021990742,227.22083,235.8354,-12.073773,7.8280416
2014-04-14,,0.0011681142,0.0,1.1574074e-05,168.52083,362.12418,-7.4663987,5.4328747
2014-04-15,,0.0017488581,0.0,0.0,241.98334,276.37146,-2.880001,3.30575
2014-04-16,,0.0024867225,0.0,1.1574074e-05,221.44585,270.69626,-6.1270013,4.801125
2014-04-17,,0.0029225333,0.0,1.1574074e-05,209.45833,355.3004,0.9696007,3.5191667
2014-04-18,,0.0042763343,0.0,1.1574074e-05,285.56668,235.41687,-0.13462575,2.8826249
2014-04-19,,0.0048037423,0.0,2.3148148e-05,266.78333,235.70015,-0.6835416,3.1657083
2014-04-20,,0.0036238336,0.0,0.0,225.04167,346.38834,-0.14018504,4.5895834
2014-04-21,,0.0035708088,0.0,0.0,237.2625,279.4154,2.8662922,3.6739166
2014-04-22,503.0,0.0037015928,0.0,1.1574074e-05,266.80832,233.01292,0.17641449,7.245875
2014-04-23,,0.0017712582,0.0,1.1574074e-05,212.44585,228.76666,-5.9563966,5.87575
2014-04-24,,0.0016884812,0.0,0.0,205.8125,345.27664,-0.54597855,4.508625
2014-04-25,,0.002830155,0.0,5.7870373e-05,245.29584,274.47037,-1.1912893,6.009792
2014-04-26,,0.0029614947,0.0,0.0004050926,273.4125,171.16988,-8.956309,8.347542
2014-04-27,,0.0025282234,0.0,0.00019675925,267.35,223.843,-10.829586,12.552501
2014-04-28,,0.0019346052,0.0,6.9444446e-05,249.34583,251.60454,-12.695416,9.2456665
2014-04-29,,0.0021862758,0.0,2.3148148e-05,236.13335,330.2046,-10.598789,4.7357497
2014-04-30,,0.0022360792,0.0,0.0,215.22083,376.58945,-8.818252,4.3007083
2014-05-01,,0.0023324636,0.0,0.0,193.06667,392.83,-3.6531246,6.167042
2014-05-02,,0.0030446455,0.0,0.0,213.02917,371.28085,1.9766222,4.240208
2014-05-03,,0.0022011562,0.0,1.1574074e-05,224.30415,339.38333,5.2388115,4.7900834
2014-05-04,,0.0018209652,0.0,0.0,227.43333,338.035,3.8455238,5.7855415
2014-05-05,,0.0022613553,0.0,0.0,216.71667,366.20752,2.2000198,5.84275
2014-05-06,512.0,0.0022037744,0.0,0.0,231.93333,347.93918,-1.8840853,6.9754167
2014-05-07,,0.0027599374,0.0,4.6296296e-05,250.82916,266.91373,-6.66894,5.1827083
2014-05-08,,0.00305704,0.0,5.7870373e-05,246.5,297.80515,-5.9080415,5.338917
2014-05-09,,0.0029870337,0.0,0.0,252.09583,277.23044,-0.8045413,5.4500003
2014-05-10,,0.0043838057,0.0,0.00030092592,295.0875,146.09592,-2.1677094,5.039583
2014-05-11,,0.002892973,0.0,6.9444446e-05,248.3125,223.66273,-7.7949142,3.2710416
2014-05-12,,0.0028555717,0.0,9.259259e-05,268.48752,259.7643,-8.695602,2.6706667
2014-05-13,,0.0021782108,0.0,0.0,200.92084,387.12375,-7.778959,3.4155834
2014-05-14,,0.0026312545,0.0,0.0,234.43333,343.59314,-3.6605198,4.2602916
2014-05-15,,0.003235452,0.0,0.0,234.04584,353.62167,0.7630615,7.060375
2014-05-16,,0.0035296306,0.0,0.0,246.38335,317.64877,3.3912938,4.7974167
2014-05-17,,0.002581909,0.0,0.0,257.82916,289.98874,5.674872,4.9680834
2014-05-18,,0.0020043242,0.0,0.0,229.76666,343.8782,4.827604,8.127459
2014-05-19,,0.0020094498,0.0,0.0,212.05833,402.71915,4.0645204,7.672833
2014-05-20,,0.0026353647,0.0,0.0,228.55,395.98624,3.388396,5.8712916
2014-05-21,513.0,0.0043692808,0.0,0.0,248.97917,277.28445,1.5360222,3.4058332
2014-05-22,,0.004701286,0.0,0.0,262.19998,317.76755,2.0124347,3.1118333
2014-05-23,,0.004200815,0.0,4.6296296e-05,247.36665,244.46947,0.110832214,2.9089167
2014-05-24,,0.004742006,1.1574074e-05,0.00019675925,287.96664,251.86462,-0.82787704,2.2707918
2014-05-25,,0.0044694464,0.0,5.7870373e-05,242.41667,309.09805,-0.30752563,2.3957918
2014-05-26,,0.0043844846,0.0,1.1574074e-05,227.0,405.56726,4.413456,4.9613748
2014-05-27,,0.004155345,0.0,0.0,243.05833,352.53,6.537001,3.8717082
2014-05-28,520.0,0.004987514,0.0,0.0,284.57916,288.15784,7.3258147,3.3014584
2014-05-29,,0.006159752,2.3148148e-05,0.0,309.35416,226.45238,4.3229384,3.0577917
2014-05-30,,0.0053634304,0.0,0.0,263.05417,318.05862,5.7742057,3.1612084
2014-05-31,,0.0033185433,0.0,0.0,253.49583,347.87845,7.511419,6.000625
2014-06-01,,0.001815212,0.0,0.0,215.00835,406.61414,6.6268783,4.1589165
2014-06-02,,0.0025662046,0.0,0.0,245.69585,364.05258,9.009355,5.416167
2014-06-03,,0.0019409301,0.0,0.0,231.42915,377.9773,8.816728,5.213625
2014-06-04,,0.0016396232,0.0,0.0,217.47499,405.62247,7.383124,3.6016667
2014-06-05,,0.0020810722,0.0,0.0,224.05833,391.52377,7.952456,3.7625835
2014-06-06,,0.0029281762,0.0,0.0,245.86665,294.3352,7.3991218,4.20925
2014-06-07,,0.0041166604,0.0,0.0,261.9,221.82954,5.8995414,3.8620002
2014-06-08,,0.0034406853,0.0,0.00010416666,228.54167,294.0126,-0.35456467,6.560167
2014-06-09,,0.002838312,0.0,0.0,221.69585,401.71838,6.5043526,4.427583
2014-06-10,,0.003397041,0.0,1.1574074e-05,270.1875,260.79434,8.671788,4.741125
2014-06-11,,0.0039374856,0.0,0.0,242.59167,356.43814,6.2308326,4.1319585
2014-06-12,,0.0035814967,0.0,0.0,249.35417,358.8414,7.9739366,5.6801667
2014-06-13,,0.00303715,0.0,0.0,242.99583,353.56375,6.984585,7.2055416
2014-06-14,,0.0022979307,0.0,0.0,226.98334,286.22742,2.9245644,5.081625
2014-06-15,,0.0020511947,0.0,0.0,228.40001,382.08286,5.4112725,5.6567497
2014-06-16,,0.0026446404,0.0,0.0,246.39166,271.61765,5.129934,6.16225
2014-06-17,,0.0038884645,0.0,0.0,261.41666,255.32408,5.2419333,7.07025
2014-06-18,,0.0032516047,0.0,0.0,238.36665,282.04666,3.5309994,3.7475834
2014-06-19,,0.0025859054,0.0,0.0,221.46251,403.94467,5.829857,4.0900416
2014-06-20,,0.0030987367,0.0,0.0,260.54166,348.92734,9.535793,4.0278335
2014-06-21,,0.0035101324,0.0,0.0,274.25833,235.22432,8.119583,3.3025417
2014-06-22,,0.0037277846,0.0,0.0,266.68332,278.23303,7.6440024,3.7339165
2014-06-23,,0.002972598,0.0,0.0,256.3125,313.0348,9.097272,3.1173751
2014-06-24,,0.0028103648,0.0,0.0,259.6,338.53125,10.569878,3.4903333
2014-06-25,,0.003036312,0.0,0.0,255.63335,333.7313,10.875833,4.4101253
2014-06-26,,0.0040513803,0.0,0.0,275.9125,245.32709,7.108874,5.3245835
2014-06-27,,0.0053639873,2.3148148e-05,0.0,253.76666,284.40295,4.065207,4.9104166
2014-06-28,,0.003662059,0.0,0.0,243.37917,401.00656,8.961398,4.7725415
2014-06-29,,0.0046031126,0.0,0.0,266.57498,340.92963,11.590436,3.5996249
2014-06-30,,0.003659488,0.0,0.0,253.84583,367.13855,11.0495825,5.1120834
2014-07-01,,0.0034045717,0.0,0.0,241.95,397.87216,10.313435,3.571
2014-07-02,,0.004984711,0.0,0.0,260.59167,359.99973,10.543168,3.4635417
2014-07-03,,0.0060173892,0.0,0.0,282.80002,171.73592,8.105521,3.756375
2014-07-04,,0.006886938,1.1574074e-05,0.0,290.42084,228.05916,8.960958,3.0070417
2014-07-05,,0.0067740907,5.7870373e-05,0.0,286.42084,206.8304,8.816878,3.3710415
2014-07-06,,0.006280619,1.1574074e-05,0.0,292.47916,263.31332,11.287705,2.9727917
2014-07-07,,0.0062604533,1.1574074e-05,0.0,296.32498,200.80241,9.984189,3.6604166
2014-07-08,,0.0073792525,4.6296296e-05,0.0,291.22916,194.88538,8.273792,2.7077916
2014-07-09,,0.0072681946,1.1574074e-05,0.0,292.225,153.1955,8.498791,2.837125
2014-07-10,,0.0084914705,0.0,0.0,310.20416,203.87791,10.127586,2.7453334
2014-07-11,,0.008508899,6.9444446e-05,0.0,319.1625,265.9546,9.998062,2.6132083
2014-07-12,,0.008195688,0.0,0.0,297.07498,187.07542,9.800002,3.0012083
2014-07-13,,0.0077131554,0.0,0.0,293.58334,313.08835,11.366794,3.9040415
2014-07-14,,0.0068602334,3.4722223e-05,0.0,291.85416,293.97922,11.260417,3.3739998
2014-07-15,,0.0073834066,3.4722223e-05,0.0,314.63333,156.6825,9.0460205,4.160208
2014-07-16,,0.0070519173,3.4722223e-05,0.0,272.33334,290.36862,8.729374,4.337333
2014-07-17,,0.0058360323,0.0,0.0,270.64584,314.97992,9.631373,4.425375
2014-07-18,,0.0053506014,0.0,0.0,279.4,325.38104,10.633439,4.0054584
2014-07-19,,0.0055634542,0.0,0.0,283.4125,229.22517,11.457832,3.0835416
2014-07-20,,0.005813832,1.1574074e-05,0.0,290.70416,186.75795,10.804399,2.3155835
2014-07-21,,0.0048918086,0.0,0.0,268.99167,286.51608,11.600375,3.9800417
2014-07-22,,0.0056417026,0.0,0.0,294.94583,290.60266,13.466877,2.39525
2014-07-23,,0.0076617203,0.0,0.0,300.51248,238.81879,11.595501,3.3371668
2014-07-24,,0.00816643,0.00025462965,0.0,321.82916,130.56354,9.231809,3.1450834
2014-07-25,,0.008079055,0.00013888889,0.0,291.60416,178.6225,10.643317,2.9665415
2014-07-26,,0.008194284,0.0,0.0,292.375,283.56,11.342292,3.1900415
2014-07-27,,0.008340287,2.3148148e-05,0.0,317.65417,184.92525,8.815457,2.41525
2014-07-28,,0.008575513,0.00028935185,0.0,323.48334,182.572,7.26371,2.6663334
2014-07-29,,0.0077927024,3.4722223e-05,0.0,303.11252,273.39508,7.1804786,3.3204167
2014-07-30,,0.00858524,0.0,0.0,289.9125,240.18102,8.466709,4.0089583
2014-07-31,,0.008040433,8.101852e-05,0.0,304.7125,252.71613,7.626644,4.5416665
2014-08-01,,0.0076481667,4.6296296e-05,0.0,281.01666,252.49165,6.9198737,2.7298334
2014-08-02,,0.008149883,0.0,0.0,289.23752,238.71208,8.330958,2.1275833
2014-08-03,,0.008469614,5.7870373e-05,0.0,324.05417,125.01029,7.5161004,2.18525
2014-08-04,,0.008234478,0.00013888889,0.0,305.12082,175.29445,6.7928977,2.62375
2014-08-05,,0.0061375764,0.0,0.0,259.54166,294.26666,8.536544,3.5594585
2014-08-06,,0.0054925582,0.0,0.0,280.15,297.8725,9.790858,3.1474583
2014-08-07,,0.0036944188,0.0,0.0,254.15001,285.8246,8.548354,3.2997916
2014-08-08,,0.0042407434,0.0,0.0,257.57498,234.72626,7.8057914,3.7490416
2014-08-09,,0.0050116642,0.0,0.0,258.15833,272.33084,8.636062,3.1777084
2014-08-10,,0.005580965,0.0,0.0,266.42084,341.3479,9.7005625,2.8988333
2014-08-11,,0.0069977953,0.0,0.0,286.65,229.87541,9.063496,2.9669583
2014-08-12,,0.00821671,2.3148148e-05,0.0,310.87918,122.00541,8.083022,2.106375
2014-08-13,,0.008762406,0.00010416666,0.0,332.66666,155.27583,6.707525,3.0163748
2014-08-14,,0.007908979,9.259259e-05,0.0,282.46667,212.45793,7.1364837,3.0619583
2014-08-15,,0.007057106,1.1574074e-05,0.0,271.13333,297.75458,8.749813,3.4909582
2014-08-16,,0.006213425,0.0,0.0,264.10416,285.8871,9.842561,3.444167
2014-08-17,,0.005740193,0.0,0.0,266.27084,334.31778,11.253957,2.91825
2014-08-18,,0.006011762,4.6296296e-05,0.0,307.875,268.3915,9.690044,2.7299998
2014-08-19,,0.007593438,4.6296296e-05,0.0,315.575,225.5988,6.9566283,3.5354998
2014-08-20,,0.006529948,0.0,0.0,257.35416,238.49626,6.21373,5.554542
2014-08-21,,0.0071010473,8.101852e-05,0.0,319.67502,102.791374,5.1603546,2.5209582
2014-08-22,,0.006746139,5.7870373e-05,0.0,304.525,164.80266,4.099627,3.591875
2014-08-23,,0.006783709,1.1574074e-05,0.0,293.10416,184.59279,5.1864586,4.1475835
2014-08-24,,0.0065205693,0.0,0.0,277.98334,200.79704,7.358832,3.4158752
2014-08-25,,0.0064403336,0.0,0.0,278.09583,229.58746,7.4358764,3.2239168
2014-08-26,,0.0065816627,0.00015046296,1.1574074e-05,304.94583,147.26404,3.9473114,3.2437916
2014-08-27,,0.0062130187,8.101852e-05,2.3148148e-05,306.48334,148.57466,1.3587303,5.2955832
2014-08-28,,0.0058293897,0.0,0.0,252.20416,205.386,3.913499,3.2074583
2014-08-29,,0.005597923,0.0,0.0,249.37917,277.28445,6.69692,3.051875
2014-08-30,,0.0052056196,0.0,1.1574074e-05,266.5625,228.48705,8.800746,5.9457498
2014-08-31,,0.004572815,0.0,0.0,258.48334,269.56314,7.9692903,4.7465415
2014-09-01,,0.00456729,0.0,0.0,245.00835,310.22067,8.554,3.241125
2014-09-02,,0.004507322,0.0,0.0,254.25417,279.8498,10.728335,4.9417915
2014-09-03,,0.0041560815,0.0,0.0,268.94998,172.73363,9.889064,4.285333
2014-09-04,,0.0067507303,3.4722223e-05,0.0,288.15417,137.64963,4.316897,3.191125
2014-09-05,,0.006172677,0.0,0.0,260.69168,228.56966,7.0546265,2.7967083
2014-09-06,,0.005518532,1.1574074e-05,0.0,253.37083,267.4033,7.934311,3.2657917
2014-09-07,,0.0072338562,0.00010416666,0.0,313.875,121.534966,5.5255647,3.0978334
2014-09-08,,0.008242185,0.00041666665,0.0,335.1875,64.74646,6.052771,3.6137083
2014-09-09,,0.0061672623,0.00017361112,1.1574074e-05,284.39584,170.33778,2.494418,4.0049586
2014-09-10,,0.0045277732,0.0,0.0,222.40417,297.5361,4.1586876,3.777375
2014-09-11,,0.0048335968,0.0,0.0,228.40833,292.02438,5.1165633,3.5320833
2014-09-12,,0.0034338005,0.0,0.0,220.2375,292.66125,5.0628104,3.4816666
2014-09-13,,0.0043350016,0.0,0.0,241.95,280.1398,7.0699997,3.1814165
2014-09-14,,0.0054257805,0.0,0.0,262.84167,218.49193,7.290207,3.45775
2014-09-15,,0.005596046,0.0,0.0,268.375,201.25783,8.201187,2.3799167
2014-09-16,,0.005516876,0.0,0.0,278.88748,161.2754,8.179394,2.3162084
2014-09-17,,0.005687143,0.0,0.0,265.025,190.08209,7.576355,2.4670417
2014-09-18,,0.0064008646,0.0,0.0,269.68332,247.59204,9.121625,3.2621667
2014-09-19,,0.0065301354,0.0,0.0,263.46664,214.90083,9.279354,2.666375
2014-09-20,,0.007020052,0.00019675925,0.0,311.05002,176.61737,7.2047296,2.32675
2014-09-21,,0.007611793,0.00019675925,0.0,313.55417,165.18617,6.540811,4.24375
2014-09-22,,0.0057790163,1.1574074e-05,0.0,248.425,239.00166,5.1892066,2.8747501
2014-09-23,,0.005517527,0.0,0.0,247.53749,288.34415,6.537252,3.0110834
2014-09-24,,0.006633735,0.0,0.0,259.30832,265.63376,9.311417,2.955125
2014-09-25,,0.006487768,0.0,0.0,267.05002,221.7625,8.959458,3.8235
2014-09-26,,0.006293744,0.0,0.0,278.66666,225.84888,8.34402,2.6811666
2014-09-27,,0.0067817513,0.00028935185,9.259259e-05,309.24167,163.5925,4.415479,3.882375
2014-09-28,,0.0058050198,0.000115740746,8.101852e-05,308.65,88.424164,0.15631485,3.976
2014-09-29,,0.004242351,0.0,0.00012731482,283.35834,143.42351,-3.3089561,5.082125
2014-09-30,,0.004459007,0.0,2.3148148e-05,277.55417,132.84584,-1.2641678,3.9414167
2014-10-01,,0.0031878678,0.0,0.00027777778,250.72499,178.22522,-4.265185,6.031917
2014-10-02,,0.002384305,0.0,0.0,206.52501,254.70583,0.12643814,7.167708
2014-10-03,,0.0033127787,0.0,0.0,212.78333,249.2625,2.2555199,4.2081666
2014-10-04,,0.0037014533,0.0,0.0,208.89583,244.83125,2.3358333,4.3532915
2014-10-05,,0.0025014367,0.0,0.0,201.90417,245.1621,2.8254166,5.0015
2014-10-06,,0.0023221606,0.0,0.0,208.29584,220.01166,4.137708,4.086167
2014-10-07,,0.0036415635,0.0,0.0,258.72916,186.02708,5.3387084,3.0634584
2014-10-08,,0.005185096,2.3148148e-05,5.7870373e-05,303.02914,108.55801,2.6842918,2.1980834
2014-10-09,,0.0059696026,3.4722223e-05,3.4722223e-05,312.57498,77.71204,0.6780841,0.9652917
2014-10-10,,0.0053774887,9.259259e-05,0.0,271.35416,130.11758,0.37903976,4.312792
2014-10-11,,0.004493959,0.0,1.1574074e-05,271.82498,126.786674,0.35372797,5.0188336
2014-10-12,,0.0027621882,0.0,8.101852e-05,247.51666,145.0425,-6.681961,6.7639165
2014-10-13,,0.0021608023,0.0,0.0,202.27083,223.70067,1.2747078,4.8615003
2014-10-14,,0.0021467325,0.0,0.0,216.875,201.01338,6.3296266,3.5416667
2014-10-15,,0.0022775766,0.0,0.0,221.52501,211.76833,5.0851235,4.2807083
2014-10-16,,0.0016619934,0.0,0.0,209.72083,217.23279,4.2392907,3.6805
2014-10-17,,0.003948263,0.0,0.0,276.61667,146.06346,3.1961021,2.58625
2014-10-18,,0.0054912358,0.0,0.0,284.32916,118.08817,1.7047462,2.0020416
2014-10-19,,0.0052859043,0.0,0.0,273.69583,137.88222,1.5668551,2.2772915
2014-10-20,,0.0056098565,0.0,2.3148148e-05,284.70834,105.28433,1.4441477,2.21575
2014-10-21,,0.005032878,0.0,4.6296296e-05,259.87918,93.49325,0.31074777,3.00825
2014-10-22,,0.004793449,0.0,0.0,255.57916,123.170006,0.5566864,3.270625
2014-10-23,,0.002942712,0.0,0.0,219.94585,187.18103,3.871188,3.8857918
2014-10-24,,0.0022017106,0.0,0.0,212.52501,192.51082,5.313749,3.3257916
2014-10-25,,0.0041060057,0.0,0.0,224.21667,192.29625,4.2622895,4.2918334
2014-10-26,,0.0038132807,0.0,0.0,240.5,164.6465,0.40933356,5.55775
2014-10-27,,0.0014374222,0.0,0.0,199.95,183.99792,-2.8672917,3.8289165
2014-10-28,,0.0017546931,0.0,0.0,188.03749,186.91417,-0.89558667,4.079042
2014-10-29,,0.002175979,0.0,0.0,207.37083,182.43166,2.5556042,4.194
2014-10-30,,0.0024047252,0.0,0.0,213.27917,165.86671,3.4986076,3.5415
2014-10-31,,0.004538601,0.0,1.1574074e-05,274.50833,100.54908,0.5073115,4.467417
2014-11-01,,0.0045522503,0.0,0.00019675925,286.20834,84.62566,-1.3372904,5.818333
2014-11-02,,0.0030484544,0.0,5.7870373e-05,256.73752,127.59304,-6.5298553,4.8909583
2014-11-03,,0.0020631328,0.0,0.0,203.71667,178.60194,-8.414374,3.1187916
2014-11-04,,0.0013483096,0.0,0.0,177.60417,178.41667,-3.0552495,3.8844166
2014-11-05,,0.0020229798,0.0,0.0,203.15417,172.20885,1.2620214,4.2056665
2014-11-06,,0.002062774,0.0,0.0,202.72499,170.6013,1.7226448,5.8625417
2014-11-07,,0.0021365953,0.0,0.0,190.42084,169.46259,-0.16908646,5.0015416
2014-11-08,,0.0011537068,0.0,0.0,189.74583,165.77333,0.8201459,3.4997501
2014-11-09,,0.0022034214,0.0,0.0,200.53749,162.7725,0.2216657,4.337875
2014-11-10,,0.0020632527,0.0,1.1574074e-05,198.17084,137.81262,-6.360479,5.133042
2014-11-11,,0.0027547113,0.0,0.0,225.93333,118.591545,-3.6920624,7.966
2014-11-12,,0.0029646505,0.0,2.3148148e-05,269.0875,55.41571,-7.0335197,5.5726247
2014-11-13,,0.0034453534,0.0,0.00031250002,280.57083,66.634125,-6.3318734,4.868833
2014-11-14,,0.003089192,0.0,0.00021990742,276.1875,91.00796,-7.7040825,4.911083
2014-11-15,,0.001957214,0.0,0.00020833332,231.35417,120.23708,-13.07975,5.6137085
2014-11-16,,0.000732148,0.0,0.0,139.7625,165.28542,-15.278748,6.42
2014-11-17,,0.0007548539,0.0,0.0,144.8125,163.53792,-12.53498,6.2757916
2014-11-18,,0.0008279469,0.0,0.0,162.29167,159.63417,-8.023417,6.5342503
2014-11-19,,0.000754113,0.0,0.0,195.68333,135.79417,-5.254667,4.2243333
2014-11-20,,0.0022264083,0.0,0.0,210.26666,115.30292,-7.424398,3.0374584
2014-11-21,,0.002130784,0.0,0.0,176.77917,145.34749,-7.471124,4.200792
2014-11-22,,0.002509875,0.0,0.00024305556,259.82498,128.61455,-8.319022,6.974458
2014-11-23,,0.0013402058,0.0,0.00017361112,226.43333,69.5713,-16.779377,9.273334
2014-11-24,,0.0012331632,0.0,9.259259e-05,214.79167,85.38208,-15.940419,7.6449165
2014-11-25,,0.0030053966,0.0,3.4722223e-05,276.8375,89.54954,-8.882436,8.836083
2014-11-26,,0.0022951243,0.0,0.0,201.75835,117.07041,-3.565585,5.766792
2014-11-27,,0.0013641263,0.0,0.0,200.32085,144.21375,-0.2042923,2.5136666
2014-11-28,,0.0011069406,0.0,0.0,178.86665,145.11417,-0.35156503,7.495792
2014-11-29,,0.0013465402,0.0,0.0,195.56667,119.34833,-3.5836258,8.552751
2014-11-30,,0.0021727232,0.0,0.0,246.29167,98.57792,-5.57679,4.577375
2014-12-01,,0.0014266683,0.0,0.0,186.63335,119.90334,-4.890461,2.2727082
2014-12-02,143.0,0.0026145456,0.0,0.00010416666,269.11252,94.59829,-2.8178113,3.1974165
2014-12-03,,0.0036326626,0.0,2.3148148e-05,269.39584,63.712498,-3.6274784,3.6981666
2014-12-04,,0.003977693,0.0,2.3148148e-05,274.975,93.11875,-4.6824784,3.3953333
2014-12-05,,0.0024728137,0.0,0.0,214.32085,133.98459,-4.587977,4.3622084
2014-12-06,,0.0030098844,0.0,0.0,220.29584,108.73875,-6.0896225,4.1919584
2014-12-07,,0.0010254036,0.0,0.0,181.19167,130.05167,-3.397311,4.960958
2014-12-08,,0.0007131112,0.0,0.0,178.79584,130.27126,-1.4569168,3.6655416
2014-12-09,,0.0008455648,0.0,0.0,173.64166,135.08708,-2.3907547,4.144
2014-12-10,,0.0015385997,0.0,0.0,184.20833,133.17583,-2.2161026,4.7658334
2014-12-11,,0.0020191702,0.0,0.0,222.64583,103.36208,-1.3536047,3.1727502
2014-12-12,,0.003244409,0.0,0.0,242.12917,81.129166,-3.5726242,4.452625
2014-12-13,,0.0027753199,0.0,0.00031250002,264.3375,69.51,-9.756772,6.9095416
2014-12-14,,0.001693435,0.0,5.7870373e-05,224.51666,134.59125,-13.53498,6.5362916
2014-12-15,,0.0020176463,0.0,2.3148148e-05,212.45416,111.54083,-7.1428514,4.3117085
2014-12-16,,0.0025910882,0.0,1.1574074e-05,245.33333,73.75125,-9.008477,3.1994584
2014-12-17,,0.002326531,0.0,5.7870373e-05,272.09583,71.005,-10.571941,2.107125
2014-12-18,,0.001661935,0.0,1.1574074e-05,261.74167,52.854206,-13.912251,4.0554166
2014-12-19,,0.0019637411,0.0,1.1574074e-05,230.77917,73.53333,-9.404751,4.179792
2014-12-20,,0.0029292887,0.0,3.4722223e-05,273.24167,89.644165,-8.930561,5.12675
2014-12-21,,0.0033918505,0.0,0.0003935185,281.9625,36.31354,-7.4606843,16.923956
2014-12-22,,0.001823645,0.0,0.00025462965,250.33333,63.42621,-15.049167,10.446333
