Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2013-11-02,,0.0030846593,0.0,0.0,296.51666,4.9625,-2.5208294,0.5166667
2013-11-03,,0.0034567683,0.0,2.5333334e-06,301.2875,4.3791666,-1.0624987,0.7625
2013-11-04,,0.003091258,0.0,2.2758331e-05,298.38333,4.8791666,-2.13333,1.1875
2013-11-05,,0.0036605496,0.0,2.1508335e-05,307.4375,4.6916666,-0.6833318,0.6791666
2013-11-06,,0.0030829776,0.0,1.89625e-05,282.025,5.716667,-2.6666641,0.7416666
2013-11-07,,0.0027002534,0.0,2.5333334e-06,284.67917,6.125,-4.308329,0.39166665
2013-11-08,,0.0023958385,0.0,1.1395833e-05,285.99582,3.9624999,-5.7124963,0.275
2013-11-09,,0.0036914032,0.0,5.0666667e-06,310.15,2.9583333,-0.44999695,0.8041666
2013-11-10,,0.003252621,0.0,1.5183334e-05,273.8,2.9125001,-2.2041626,0.65416664
2013-11-11,,0.0024829053,0.0,5.0666667e-06,261.56668,2.9791667,-5.2083306,1.0541667
2013-11-12,,0.003470123,0.0,2.5333334e-06,304.09164,3.1500003,-0.9708328,1.0666667
2013-11-13,,0.0025018286,0.0,0.0,259.4375,2.6958332,-5.2083306,0.6625
2013-11-14,,0.0010290452,0.0,0.0,210.35834,2.7541666,-15.80833,0.4625
2013-11-15,,0.0033165033,0.0,1.8975e-05,274.11252,2.3875,-1.2791634,1.6958333
2013-11-16,,0.002713375,0.0,3.7916667e-05,268.92084,3.4750001,-3.8124988,0.94166666
2013-11-17,,0.0021806045,0.0,5.0583335e-06,236.67084,2.5083334,-6.2916627,1.2624999
2013-11-18,,0.0033700902,0.0,0.0,281.71667,1.1708333,-0.77499646,1.2291666
2013-11-19,,0.002243451,0.0,0.0,259.60416,2.375,-7.3041625,0.4
2013-11-20,,0.0010548144,0.0,0.0,200.5125,2.1208334,-14.983333,0.67083335
2013-11-21,,0.0007664569,0.0,6.329167e-06,211.075,2.1375,-18.45416,0.38750002
2013-11-22,,0.0019248448,0.0,0.0,244.34583,1.3458333,-8.524999,0.825
2013-11-23,,0.0015088199,0.0,1.2666667e-06,229.59583,1.5458332,-11.399999,0.6666667
2013-11-24,,0.002248869,0.0,1.2666667e-06,239.53333,1.2750001,-6.5999985,1.3000001
2013-11-25,,0.001872078,0.0,0.0,241.375,1.1833333,-7.3999977,1.0958333
2013-11-26,,0.0026810614,0.0,3.5379166e-05,288.11252,0.6041667,-4.5666633,0.80833334
2013-11-27,,0.003117225,0.0,3.1608335e-05,286.79584,1.0708333,-2.4583309,1.3833333
2013-11-28,,0.0016364789,0.0,0.0,222.79167,0.77500004,-10.033328,1.1666666
2013-11-29,,0.0011031459,0.0,1.7708333e-05,219.32916,0.48333335,-15.3416605,0.7625
2013-11-30,,0.00073577487,0.0,0.0,197.20416,0.6958334,-20.020828,0.5125
2013-12-01,,0.0008204984,0.0,0.0,191.23334,0.5541666,-18.012491,0.8041666
2013-12-02,,0.0024475914,0.0,2.0241667e-05,273.82498,0.0375,-6.7999954,1.0458333
2013-12-03,,0.0023239187,0.0,1.2666667e-06,238.62917,0.6791666,-3.895832,2.1916666
2013-12-04,,0.0015114765,0.0,3.8e-06,230.7,0.24583334,-11.145831,0.81666666
2013-12-05,,0.0021546744,0.0,0.0,273.67084,0.17916667,-6.5333304,0.7375
2013-12-06,,0.00088292983,0.0,1.2666667e-06,196.33751,0.30833334,-17.349995,0.58750004
2013-12-07,,0.0003227417,0.0,0.0,174.69585,0.24166667,-27.508326,0.38333333
2013-12-08,,0.00017406588,0.0,0.0,158.94167,0.27083334,-32.92499,0.4
2013-12-09,,0.0006555474,0.0,2.2779168e-05,221.30415,0.037499998,-22.620827,0.6458333
2013-12-10,,0.0025090156,0.0,1.64125e-05,284.5375,0.058333337,-5.466665,1.0875
2013-12-11,,0.0033714308,0.0,0.0,264.92084,0.041666668,1.4625028,1.8666667
2013-12-12,,0.0022093088,0.0,0.0,253.53333,0.16666667,-5.0958304,0.7291667
2013-12-13,,0.0012289829,0.0,0.0,204.9375,0.12916666,-13.720828,0.7208333
2013-12-14,,0.0010856407,0.0,1.8979166e-05,236.7625,0.025,-15.954163,0.825
2013-12-15,,0.0026006328,0.0,8.833334e-06,290.27084,0.033333335,-4.5874963,1.0
2013-12-16,,0.0036017187,0.0,1.7708333e-05,301.25418,0.05416667,-0.7249972,1.0041667
2013-12-17,,0.0012551436,0.0,0.0,227.47499,0.083333336,-13.483333,0.41666666
2013-12-18,,0.0009308792,0.0,3.8e-06,232.1125,0.020833334,-17.291662,0.44583333
2013-12-19,,0.0027217017,0.0,4.04625e-05,292.49167,0.0,-4.0708313,0.99583334
2013-12-20,,0.0032075245,0.0,2.0233334e-05,296.64584,0.0,-2.2458305,0.55
2013-12-21,,0.0024780834,0.0,3.8e-06,283.89166,0.0,-5.487497,0.29583335
2013-12-22,,0.0029262071,0.0,8.866667e-06,293.11252,0.0,-3.4958293,0.5083333
2013-12-23,,0.002564515,0.0,5.0625e-06,285.47083,0.020833334,-5.0541635,0.35
2013-12-24,,0.0030017623,0.0,5.310833e-05,297.47083,0.0,-3.2291667,1.4291667
2013-12-25,,0.00434369,8.1083335e-06,1.6458333e-05,318.50418,0.0,2.195834,1.4791666
2013-12-26,,0.0037822044,0.0,8.8541665e-06,309.45416,0.008333334,1.1250025,1.8541666
2013-12-27,,0.0035900641,0.0,3.287917e-05,308.01666,0.037499998,-0.1916631,0.9083333
2013-12-28,,0.0042708227,0.0,4.8058337e-05,319.44998,0.0,1.6333376,1.2916666
2013-12-29,,0.0040545953,0.0,1.645e-05,312.98752,0.11249999,0.72500104,0.66249996
2013-12-30,,0.003681409,0.0,7.591667e-06,304.97083,0.0,-0.49999365,0.19583334
2013-12-31,,0.0029230153,0.0,2.7841668e-05,295.0,0.15416665,-2.9999988,0.925
2014-01-01,,0.0020998495,0.0,8.8625e-06,281.59167,0.0375,-6.7291627,1.0708333
2014-01-02,,0.0031466344,0.0,3.7958332e-06,301.4125,0.045833334,-2.00833,1.2958333
2014-01-03,,0.0029763754,0.0,2.5333334e-06,297.92917,0.13333334,-2.5416641,1.1833333
2014-01-04,,0.0031215753,0.0,1.01333335e-05,299.95416,0.15833333,-2.316663,0.78749996
2014-01-05,,0.0035830152,0.0,1.2650001e-05,306.47916,0.14999999,-0.625,0.7583334
2014-01-06,,0.0033689819,0.0,2.6533335e-05,299.76248,0.24583332,-1.2958323,0.84999996
2014-01-07,,0.0033964105,0.0,4.55375e-05,303.97916,0.12916666,-1.5124983,0.45416668
2014-01-08,,0.0025697493,0.0,6.8270834e-05,287.14166,0.23333333,-5.1208305,1.0583333
2014-01-09,,0.0011105681,0.0,5.0625e-06,226.00835,0.475,-13.887497,1.1041666
2014-01-10,,0.00044306586,0.0,0.0,161.95,0.70416665,-24.42916,0.70416665
2014-01-11,,0.00041181847,0.0,0.0,177.67915,0.65416664,-24.899992,0.6875
2014-01-12,,0.0006748459,0.0,0.0,205.33751,0.65833336,-20.249994,0.6166667
2014-01-13,,0.000599066,0.0,0.0,195.2625,0.8833334,-22.570826,0.46666667
2014-01-14,,0.00049874134,0.0,1.3895834e-05,213.14166,0.9583333,-23.695826,0.3166667
2014-01-15,,0.00032494005,0.0,2.5333334e-06,189.69585,1.1916666,-27.099993,0.38333333
2014-01-16,,0.00061811897,0.0,1.7695833e-05,219.92915,1.4458333,-20.699995,0.21666668
2014-01-17,,0.00027367982,0.0,1.0120833e-05,192.08751,1.5208334,-28.670828,0.07083333
2014-01-18,,0.00016311462,0.0,0.0,161.97499,1.5916667,-33.73749,0.36666667
2014-01-19,,0.000334913,0.0,3.8e-06,166.24167,1.8666667,-27.229158,0.7166667
2014-01-20,,0.00091293524,0.0,1.7724999e-05,236.27501,1.5625,-16.391663,0.49166667
2014-01-21,,0.000979376,0.0,2.5333334e-06,228.2625,2.7708333,-15.699994,0.39166665
2014-01-22,,0.0011221836,0.0,5.8158334e-05,229.34583,2.3500001,-14.266666,0.7708333
2014-01-23,,0.001255517,0.0,4.934167e-05,241.925,2.8374999,-13.266665,0.6333333
2014-01-24,,0.00034016988,0.0,3.7958334e-06,200.0625,3.4541667,-26.570826,0.25833333
2014-01-25,,0.0015317377,0.0,1.8975e-05,247.3,2.6375,-11.091662,1.1875
2014-01-26,,0.0013523208,0.0,3.29125e-05,255.07916,2.4166667,-12.008334,0.5083333
2014-01-27,,0.0012919208,0.0,6.8229165e-05,246.09583,3.7791665,-12.487495,0.89166665
2014-01-28,,0.0010431524,0.0,7.71125e-05,230.92084,5.016667,-14.562497,0.8833334
2014-01-29,,0.0013648877,0.0,6.95375e-05,225.27501,5.4708333,-11.416664,1.0583333
2014-01-30,,0.0008368364,0.0,4.4262502e-05,212.94585,4.366667,-17.062494,0.95
2014-01-31,,0.00054521713,0.0,2.5283334e-05,209.3875,3.8708334,-22.39166,0.54583335
2014-02-01,,0.0011733967,0.0,3.54125e-05,254.82085,2.8416665,-13.6833315,0.6458333
2014-02-02,,0.0021505547,0.0,1.1391666e-05,281.17502,3.9125001,-6.7416663,0.9375
2014-02-03,,0.0032216907,0.0,0.0,301.67084,4.4249997,-1.8583311,1.025
2014-02-04,,0.002943947,0.0,0.0,295.60416,6.1583333,-2.9166641,0.7708333
2014-02-05,,0.0026584014,0.0,3.8e-06,288.77084,3.7,-3.9624977,0.6125
2014-02-06,,0.0021615273,0.0,2.5333334e-06,278.44583,4.1041665,-6.670831,0.6791666
2014-02-07,,0.0023043237,0.0,0.0,283.5375,4.8333335,-6.099997,0.7416666
2014-02-08,,0.0031847472,0.0,3.9220835e-05,300.48752,5.1,-2.179165,1.025
2014-02-09,,0.0037220253,0.0,2.5333334e-06,308.18332,4.983333,0.22500229,1.2624999
2014-02-10,,0.003656563,0.0,0.0,310.30832,4.9041667,0.3416697,1.1791667
2014-02-11,,0.0034723042,0.0,3.0366667e-05,301.85416,7.3416667,-0.9583346,0.52916664
2014-02-12,,0.0032510024,0.0,8.858334e-06,298.04584,6.8416667,-1.658329,0.68333334
2014-02-13,,0.0031860862,0.0,1.1366666e-05,298.275,10.020833,-1.7458344,0.825
2014-02-14,,0.0034462789,0.0,3.7958334e-06,306.27084,5.8375,-0.65832776,1.2375001
2014-02-15,,0.0029450154,0.0,1.2629167e-05,294.34583,8.412499,-2.1083298,1.1458334
2014-02-16,,0.003160469,0.0,0.0,300.30002,6.5833335,-1.9791641,1.0500001
2014-02-17,,0.0027065084,0.0,2.5333334e-06,286.8125,11.229167,-3.9916637,0.5208333
2014-02-18,,0.0021623422,0.0,0.0,261.91666,14.629167,-6.63333,0.6333333
2014-02-19,,0.001858503,0.0,1.1383334e-05,256.23334,16.925001,-8.041665,0.56666666
2014-02-20,,0.00078605715,0.0,4.8029167e-05,217.25,16.133333,-18.595827,0.34583333
2014-02-21,,0.0015297108,0.0,3.54375e-05,262.3125,13.175,-10.166665,1.3791666
2014-02-22,,0.0029428054,0.0,1.2666667e-06,296.3375,11.816667,-2.6374958,0.9041667
2014-02-23,,0.0038901977,0.0,4.0416668e-05,312.00833,17.179167,0.8958359,1.85
2014-02-24,,0.004141056,0.0,1.7670833e-05,301.26666,14.866666,2.3416698,1.8833333
2014-02-25,,0.0037453182,0.0,1.2666667e-06,285.48334,11.099999,1.0333341,1.1750001
2014-02-26,,0.0031926965,0.0,1.2666667e-06,303.17502,8.433333,-0.7083308,0.89166665
2014-02-27,,0.002885829,0.0,2.5333334e-06,297.65417,8.695833,-2.2208328,1.2708334
2014-02-28,,0.003337636,0.0,0.0,304.88748,9.379167,-0.46666464,0.9375
2014-03-01,,0.003366925,0.0,8.866667e-06,303.9375,16.066668,-0.80416363,0.875
2014-03-02,,0.0027721615,0.0,3.8e-06,285.27917,22.341667,-2.4916623,0.7583334
2014-03-03,,0.0030995365,0.0,6.3333337e-06,298.17084,15.620833,-1.8458303,0.5
2014-03-04,,0.0031922322,0.0,0.0,299.26248,10.341666,-1.4791641,0.55
2014-03-05,,0.0032177113,0.0,0.0,305.84167,7.15,-0.2916654,1.9666667
2014-03-06,,0.0036548695,0.0,0.0,303.62918,21.079166,0.87500125,2.0583334
2014-03-07,,0.0039545945,0.0,5.9354166e-05,312.01248,29.858332,1.2666689,1.6666666
2014-03-08,,0.002819958,0.0,1.2666667e-06,266.68332,26.966667,1.2000021,2.075
2014-03-09,,0.00354091,0.0,7.5833336e-06,266.05002,28.304167,2.3000057,1.7166667
2014-03-10,,0.0030935484,0.0,0.0,268.95834,35.408333,2.583337,1.8041667
2014-03-11,,0.0029745174,0.0,1.2666667e-06,264.59583,36.1625,1.9375025,1.6916666
2014-03-12,,0.0027308126,0.0,0.0,262.375,43.883335,0.7250023,1.0083333
2014-03-13,,0.003287496,0.0,8.0908336e-05,281.72083,30.716667,-0.23749924,1.6458334
2014-03-14,,0.0027987442,1.1583334e-06,1.13875e-05,287.68332,37.529167,-2.5583293,1.1875
2014-03-15,,0.0017606259,0.0,1.0120833e-05,242.89166,47.912502,-8.441667,0.7291667
2014-03-16,,0.0010840138,0.0,0.0,195.34167,43.0625,-14.016663,0.68333334
2014-03-17,,0.00081976433,0.0,0.0,186.77083,51.6875,-17.054163,0.32916668
2014-03-18,,0.0006765817,0.0,0.0,185.10834,54.462498,-17.845827,0.20833333
2014-03-19,,0.0007773947,0.0,0.0,194.37917,62.154163,-15.516663,0.29166666
2014-03-20,,0.0015021795,0.0,3.2875e-05,249.12083,43.958332,-8.558331,0.91249996
2014-03-21,,0.0013047274,0.0,1.2666667e-06,230.83333,54.05,-13.15833,0.60833335
2014-03-22,,0.0020873034,0.0,1.2666667e-06,262.7875,46.5,-7.641664,0.42916667
2014-03-23,,0.0034383384,0.0,1.6454167e-05,300.24167,35.591667,-0.94166565,0.52916664
2014-03-24,,0.0022263422,0.0,0.0,235.00835,65.4625,-3.0874977,1.375
2014-03-25,,0.00172706,0.0,0.0,240.62917,67.63333,-6.0249963,0.98333335
2014-03-26,,0.0024276085,0.0,0.0,267.3125,74.583336,1.1500053,1.4291667
2014-03-27,,0.002718671,0.0,0.0,289.09167,67.72083,0.06250254,0.6375
2014-03-28,,0.0031349547,0.0,2.5291667e-06,299.73334,50.754166,1.9750023,1.0625
2014-03-29,,0.0018384829,0.0,6.308333e-06,239.97917,84.270836,-3.2958324,1.15
2014-03-30,,0.001277306,0.0,0.0,217.25,84.60834,-9.10833,0.5708334
2014-03-31,,0.0016990703,0.0,0.0,248.32085,75.25833,-5.0458336,0.8041666
2014-04-01,,0.0019962485,0.0,1.2666667e-06,253.02501,90.80833,-2.4583333,1.3458333
2014-04-02,,0.0019088913,0.0,0.0,240.67915,92.2125,-3.7083294,0.7708333
2014-04-03,,0.0014337404,0.0,0.0,226.66249,105.49167,-7.4333305,0.65833336
2014-04-04,,0.0021539188,0.0,0.0,260.48334,97.512505,-0.4916649,1.5749999
2014-04-05,,0.0016495371,0.0,0.0,227.19167,77.54583,-5.241665,0.7416666
2014-04-06,,0.0017142956,0.0,0.0,229.48334,118.924995,-4.2499986,0.7916667
2014-04-07,,0.0015102507,0.0,0.0,220.34167,94.916664,-7.266665,0.73333335
2014-04-08,,0.0012147139,0.0,0.0,209.48334,109.98334,-8.716663,0.46666667
2014-04-09,,0.0013785964,0.0,0.0,218.78749,123.3375,-3.8833313,1.1875
2014-04-10,,0.002776867,0.0,2.5333334e-06,302.59583,55.975002,0.4666697,2.0291667
2014-04-11,,0.0034241152,0.0,0.0,265.73334,92.55833,1.2625033,1.4166666
2014-04-12,,0.0036379646,0.0,3.03375e-05,306.7125,83.025,2.2750015,1.3458333
2014-04-13,,0.0041925893,2.3166667e-06,2.9050001e-05,319.07498,71.674995,2.0375035,0.69166666
2014-04-14,,0.0033162527,1.1583334e-06,0.0,287.06668,97.25417,2.1375008,0.83750004
2014-04-15,,0.002475403,0.0,0.0,251.52083,120.65417,0.30833435,1.2041667
2014-04-16,,0.0031035896,0.0,0.0,275.5375,110.34583,2.4666684,1.5541667
2014-04-17,,0.0038614683,0.0,0.0,310.4375,100.35,2.0250015,0.83750004
2014-04-18,,0.0028451553,0.0,0.0,281.45834,103.05417,3.2166698,1.3416667
2014-04-19,,0.00311248,0.0,0.0,265.00833,142.37083,5.2166696,1.625
2014-04-20,,0.0026257427,0.0,0.0,282.70416,103.82083,2.2166684,0.7916667
2014-04-21,,0.0032470303,0.0,0.0,279.88748,109.88333,3.933337,1.4833332
2014-04-22,,0.0020763462,0.0,0.0,238.15001,142.92084,0.30833563,1.6041666
2014-04-23,,0.0022464471,0.0,0.0,278.95416,103.49583,1.5333366,1.2125
2014-04-24,,0.0027589817,0.0,0.0,284.15417,114.520836,3.5916698,0.83750004
2014-04-25,,0.0030870922,1.1583334e-06,0.0,290.54166,116.24167,2.1083362,0.5416667
2014-04-26,,0.0039095245,1.1583334e-06,0.0,311.02917,90.25,3.9875042,0.5833333
2014-04-27,,0.0037958596,0.0,0.0,300.50418,115.1875,2.5625,0.5166667
2014-04-28,,0.0033185238,0.0,2.4016665e-05,303.45416,91.958336,2.0541687,1.0041667
2014-04-29,,0.0028362458,0.0,2.5270834e-05,270.55832,102.012505,-2.254163,1.0625
2014-04-30,,0.0020254734,0.0,0.0,243.57916,161.96251,-3.2374942,0.5833333
2014-05-01,,0.0023435527,0.0,0.0,252.76666,154.16249,-1.4416643,0.53333336
2014-05-02,,0.002261659,2.3166667e-06,0.0,260.94998,135.2375,-1.3666636,0.3125
2014-05-03,,0.0027300108,0.0,1.64375e-05,266.0875,125.70416,-0.6791649,0.4375
2014-05-04,,0.0020953007,0.0,0.0,237.175,186.34999,-1.1999983,0.6666667
2014-05-05,,0.0021692154,0.0,0.0,245.12917,172.67084,-1.3416634,0.7583334
2014-05-06,,0.00246855,0.0,0.0,263.88748,160.34584,-0.674998,0.90000004
2014-05-07,,0.0023741412,0.0,0.0,257.72083,148.02083,-0.7208316,0.53333336
2014-05-08,,0.0022907928,0.0,0.0,253.64166,175.3625,0.8708369,0.65833336
2014-05-09,,0.0029759714,0.0,1.1375e-05,296.90417,135.38333,3.1291707,0.9375
2014-05-10,,0.003988759,0.0,1.5170834e-05,315.32916,86.47083,1.5583357,0.3
2014-05-11,,0.0036560118,0.0,0.0,284.74167,143.02501,3.4083328,0.5
2014-05-12,,0.0039862297,5.09e-05,0.0,304.45416,146.94167,5.141669,0.66249996
2014-05-13,,0.0028153353,0.0,0.0,278.0375,127.50417,1.925003,1.5333333
2014-05-14,,0.0020495078,0.0,0.0,260.56668,156.46666,0.8000018,0.8833334
2014-05-15,,0.002930293,1.04166675e-05,0.0,300.25,118.1875,4.470835,1.2583333
2014-05-16,,0.0045536608,1.1583334e-06,0.0,290.42502,137.47084,6.083336,0.92083335
2014-05-17,,0.0048392075,1.7375e-05,0.0,302.12082,134.09166,9.24167,1.4375
2014-05-18,,0.0038852002,0.0,0.0,308.75833,200.10834,12.133335,0.7083333
2014-05-19,,0.007287331,3.8208334e-05,0.0,368.07498,80.025,14.545836,0.68333334
2014-05-20,,0.0068881176,1.1583334e-06,0.0,337.69168,106.012505,11.104171,1.0541667
2014-05-21,,0.005487088,0.0,0.0,315.30832,199.08751,13.808335,0.83750004
2014-05-22,,0.00613771,4.861667e-05,0.0,350.9208,75.32083,11.312503,0.98333335
2014-05-23,,0.007979551,0.00019190418,0.0,348.55417,119.35834,11.900001,0.59999996
2014-05-24,,0.004269914,0.0,0.0,299.7125,203.25,9.550003,1.0041667
2014-05-25,,0.0032422848,0.0,0.0,303.92917,166.14583,4.9125037,1.4499999
2014-05-26,,0.0032283722,0.0,0.0,303.6625,120.0,4.1166663,1.0333333
2014-05-27,,0.0037433999,0.0,0.0,315.11667,136.6125,5.4916687,0.9666667
2014-05-28,,0.0036699094,0.0,0.0,276.72086,241.53333,9.104169,0.48749998
2014-05-29,,0.0036130443,0.0,0.0,306.35834,226.54167,13.825004,0.6875
2014-05-30,,0.006173562,1.5050001e-05,0.0,355.275,48.879166,11.758334,0.84583336
2014-05-31,,0.00669514,0.00022437917,0.0,347.2667,50.38333,8.308334,0.8625
2014-06-01,,0.0047657904,0.0,0.0,301.02917,145.59166,7.512503,0.6
2014-06-02,,0.005230631,0.0,0.0,309.82916,207.98749,13.425003,1.0416666
2014-06-03,,0.005765585,0.0,0.0,325.94998,232.16667,18.300001,0.71250004
2014-06-04,,0.0074071097,0.0,0.0,350.83334,213.95,18.912504,0.7791667
2014-06-05,,0.010516533,4.5141667e-05,0.0,364.63333,177.46251,20.04584,0.71250004
2014-06-06,,0.010358221,3.2416665e-05,0.0,372.6875,164.825,19.329168,0.49583337
2014-06-07,,0.009624999,4.625e-06,0.0,380.25833,89.67917,17.970835,0.97499996
2014-06-08,,0.0073619667,1.0408334e-05,0.0,352.47916,113.10834,13.05,0.65416664
2014-06-09,,0.0051573026,0.0,0.0,332.29166,200.19167,12.5666685,0.8625
2014-06-10,,0.006320592,0.0,0.0,344.56665,119.549995,12.445838,0.26250002
2014-06-11,,0.0072240937,1.5058333e-05,0.0,354.5792,97.520836,14.254172,0.6375
2014-06-12,,0.006847805,0.0001610125,0.0,351.44165,58.166668,9.387504,1.0
2014-06-13,,0.0037799478,1.1583334e-06,0.0,294.26666,161.64166,6.762502,1.0583333
2014-06-14,,0.004728166,1.1583334e-06,0.0,316.14166,202.81667,10.233336,0.72499996
2014-06-15,,0.004472905,4.2825002e-05,8.833334e-06,310.67917,147.05,7.270836,0.7375
2014-06-16,,0.0032314623,3.475e-06,0.0,279.49582,189.425,4.0333343,1.2833333
2014-06-17,,0.0040025483,1.9679166e-05,0.0,310.50833,186.72499,7.2166686,0.45416665
2014-06-18,,0.0046533584,3.1270833e-05,0.0,321.76666,139.42084,6.9208374,0.78749996
2014-06-19,,0.003512984,1.9670833e-05,0.0,289.26666,146.24167,4.9708343,1.2125
2014-06-20,,0.0050100517,0.000118054166,0.0,327.77914,88.987495,4.3083367,1.1791667
2014-06-21,,0.004655794,0.0,0.0,295.04584,205.07916,7.137503,0.52916664
2014-06-22,,0.0058338325,5.6708333e-05,0.0,336.04166,141.72917,10.095837,0.7916667
2014-06-23,,0.00441191,1.1583334e-06,0.0,303.73752,233.75,8.687504,1.3625001
2014-06-24,,0.0037300924,0.0,0.0,302.36252,192.2625,6.112503,1.3666667
2014-06-25,,0.0035801623,4.625e-06,0.0,315.62918,160.18333,6.137501,1.0083333
2014-06-26,,0.003912114,0.0,0.0,321.80832,114.62083,6.508335,0.5541667
2014-06-27,,0.0038225988,0.0,0.0,302.38333,197.575,7.5833383,0.44583333
2014-06-28,,0.00424688,0.0,0.0,319.65833,193.32916,11.883336,0.6125
2014-06-29,,0.004902393,0.0,0.0,323.57083,201.87917,13.808335,0.59999996
2014-06-30,,0.0052432916,1.1583334e-06,0.0,327.90417,177.47499,15.179169,0.37083337
2014-07-01,,0.0059061716,1.1554166e-05,0.0,330.75833,147.58751,15.404171,0.56666666
2014-07-02,,0.007107591,6.71375e-05,0.0,361.4833,43.654163,11.870837,1.1374999
2014-07-03,,0.0077763945,0.00014930418,0.0,360.25,64.237495,10.516667,0.50416666
2014-07-04,,0.007967777,2.3158333e-05,0.0,362.49585,111.825005,12.25417,0.59999996
2014-07-05,,0.008058018,0.0,0.0,344.91666,176.44585,16.47917,0.48333335
2014-07-06,,0.0077976636,0.0,0.0,351.88748,204.84583,20.11667,0.60833335
2014-07-07,,0.007783592,0.0,0.0,357.64584,204.47917,22.554169,0.5708333
2014-07-08,,0.007582635,0.0,0.0,356.6708,227.58333,21.462503,0.6958334
2014-07-09,,0.006456044,0.0,0.0,325.03333,229.39583,17.7875,0.93333334
2014-07-10,,0.0056296694,0.0,0.0,337.69998,226.27917,19.608335,0.925
2014-07-11,,0.007804543,0.0,0.0,361.5875,204.3,21.595835,0.8208334
2014-07-12,,0.006529851,0.0,0.0,349.30835,206.25,20.81667,0.8
2014-07-13,,0.007827497,0.0,0.0,352.47916,173.2375,20.741669,0.4416667
2014-07-14,,0.009733686,6.133333e-05,0.0,374.58334,183.8625,22.750002,0.53749996
2014-07-15,,0.012477885,8.218334e-05,0.0,388.27917,127.174995,19.770836,0.6125
2014-07-16,,0.009077561,0.0,0.0,376.68335,68.15417,14.241666,1.0333333
2014-07-17,,0.00977604,0.0,0.0,381.55835,125.62083,16.970837,0.70416665
2014-07-18,,0.009819956,1.1583334e-06,0.0,367.36667,133.9125,18.362501,0.45000002
2014-07-19,,0.009944049,9.25e-06,0.0,363.1625,173.35834,19.741669,0.45000002
2014-07-20,,0.009840883,0.0,0.0,371.15,166.85417,21.920837,0.4333333
2014-07-21,,0.010008073,0.0,0.0,378.88333,199.3,23.125002,0.4625
2014-07-22,,0.0092919655,0.0,0.0,361.15,176.40417,21.00417,0.71250004
2014-07-23,,0.009195093,0.0,0.0,356.2125,194.69585,20.741667,0.50416666
2014-07-24,,0.008033051,0.0,0.0,360.76248,187.87917,21.770836,0.8041666
2014-07-25,,0.00926553,3.1241667e-05,0.0,363.11667,169.58751,20.462503,0.59166664
2014-07-26,,0.010338134,3.0083334e-05,0.0,357.9833,138.65001,18.41667,0.5625
2014-07-27,,0.010594081,3.9370836e-05,0.0,375.00833,140.98334,19.183336,0.4958333
2014-07-28,,0.009662504,0.00029974585,0.0,376.9125,81.020836,15.637502,0.7625
2014-07-29,,0.006944988,1.3908334e-05,0.0,355.69998,75.50833,10.370834,0.7166667
2014-07-30,,0.009514249,9.611666e-05,0.0,362.55417,87.112495,14.675003,1.0625
2014-07-31,,0.01090676,1.8504166e-05,0.0,355.0167,118.25416,17.658335,1.0708333
2014-08-01,,0.008069921,0.0,0.0,349.38333,177.68333,18.370836,0.91249996
2014-08-02,,0.007519115,0.0,0.0,330.39166,178.3625,16.837502,0.90000004
2014-08-03,,0.0093977945,0.0,0.0,361.1625,166.34584,20.770836,1.2166667
2014-08-04,,0.011939111,0.0,0.0,378.3583,169.95833,24.229172,1.3208333
2014-08-05,,0.010594755,0.0,0.0,369.47916,169.07083,23.066668,0.925
2014-08-06,,0.010645886,0.0,0.0,364.15,126.083336,22.179169,0.75
2014-08-07,,0.009754422,0.0,0.0,369.11667,134.4375,20.858335,0.7416666
2014-08-08,,0.00934289,3.4708335e-06,0.0,361.21667,86.29584,16.695837,0.75416666
2014-08-09,,0.0073222034,1.6208332e-05,0.0,364.32498,36.95,12.416668,0.92083335
2014-08-10,,0.0075399876,3.125e-05,0.0,358.69998,72.24167,10.720836,0.48333335
2014-08-11,,0.008339307,0.0,0.0,362.2333,63.233334,13.166668,0.50416666
