Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2014-02-11,,0.0016669553,0.0,1.1574074e-05,194.375,176.15334,-9.197418,1.1138333
2014-02-12,,0.0032179405,0.0,2.3148148e-05,280.0875,162.52791,-2.5651271,1.7167083
2014-02-13,,0.0035923785,0.0,5.7870373e-05,290.7125,88.84888,-2.3479576,1.7064584
2014-02-14,,0.0034122046,0.0,0.0,277.92917,94.12792,-0.5958951,1.4754583
2014-02-15,,0.002507607,0.0,1.1574074e-05,250.90416,130.33833,-0.16570918,1.584125
2014-02-16,,0.002071915,0.0,1.1574074e-05,210.12083,137.94292,-4.5758743,1.6857916
2014-02-17,,0.0014210464,0.0,0.0,196.5125,203.76959,-1.626166,1.8887917
2014-02-18,,0.0018582823,0.0,0.0,236.20416,190.31166,-1.7024803,1.2665416
2014-02-19,,0.002053553,0.0,0.00016203705,257.62918,133.24583,-10.648896,2.1228333
2014-02-20,,0.0013882676,0.0,1.1574074e-05,189.68333,224.2805,-11.943023,1.8132501
2014-02-21,,0.001847562,0.0,0.0,217.71667,229.33183,-7.7514367,1.2327083
2014-02-22,,0.0019231872,0.0,0.0,210.39166,185.65498,-6.8858986,1.396625
2014-02-23,,0.0017128118,0.0,0.0,183.40833,225.51666,-5.4406877,1.301
2014-02-24,,0.001727071,0.0,0.0,189.63335,226.54,-4.3767486,1.1055
2014-02-25,,0.0022876908,0.0,0.0,201.56667,227.77309,-3.226963,1.2460834
2014-02-26,,0.002816769,0.0,0.0,248.09148,254.466,-2.724355,1.1665833
2014-02-27,,0.0031420216,0.0,0.00034722223,272.76556,122.71567,-5.469208,1.7870417
2014-02-28,,0.0037064767,0.0,0.00020833332,290.40417,97.39309,-3.2595432,2.0137918
2014-03-01,,0.0031484205,0.0,8.101852e-05,282.25247,120.50779,-5.875458,1.2502917
2014-03-02,,0.0027629787,0.0,5.7870373e-05,250.76038,220.19238,-6.8699393,1.0035833
2014-03-03,503.0,0.0022903064,0.0,0.0,194.67393,246.1248,-5.4256873,1.28775
2014-03-04,,0.0029125817,0.0,0.00013888889,243.39622,186.81966,-5.9909387,1.341375
2014-03-05,,0.0017477045,0.0,0.0,196.9106,232.74678,-5.236895,1.140125
2014-03-06,,0.0028729613,0.0,4.6296296e-05,268.68814,172.805,-1.6352068,1.2964166
2014-03-07,,0.0029773389,0.0,0.000115740746,264.2487,197.2232,-7.5610824,1.449375
2014-03-08,,0.0019978632,0.0,0.0,180.08592,280.80722,-6.701145,1.0936667
2014-03-09,,0.0016110932,0.0,0.0,199.65001,260.741,-1.3662287,1.0735
2014-03-10,,0.0017304005,0.0,2.3148148e-05,241.65417,242.73291,-0.31914648,2.2437084
2014-03-11,,0.0019744264,0.0,3.4722223e-05,223.60834,217.81541,-10.284854,1.2315
2014-03-12,,0.0017209138,0.0,0.0,184.40001,262.60556,-5.958103,1.179625
2014-03-13,,0.0029257003,0.0,2.3148148e-05,269.35834,182.5802,-5.2893767,0.8115
2014-03-14,,0.002562144,0.0,6.9444446e-05,222.27217,251.9395,-5.118061,1.2482084
2014-03-15,,0.0017913799,0.0,2.3148148e-05,210.66621,187.05812,-8.821126,2.1977918
2014-03-16,,0.0017760325,0.0,0.0,206.23334,245.54417,-2.3419392,1.299125
2014-03-17,582.0,0.0018973593,0.0,1.1574074e-05,244.90001,207.10826,-7.2494774,2.028375
2014-03-18,,0.0014770072,0.0,1.1574074e-05,192.55833,272.41232,-11.781354,0.9627917
2014-03-19,,0.001092039,0.0,0.0,164.27916,293.60666,-5.1136055,1.4675833
2014-03-20,,0.0013197929,0.0,0.0,200.2625,277.85834,-2.7745247,1.2689167
2014-03-21,,0.0019810577,0.0,0.0,242.66667,183.42708,-1.897082,1.6992084
2014-03-22,,0.0022383153,0.0,4.6296296e-05,216.52452,203.64638,-8.581874,1.1251667
2014-03-23,,0.0016190227,0.0,0.0,187.75098,257.30875,-4.722811,1.3182917
2014-03-24,,0.0017937861,0.0,0.0,189.69167,301.90793,-3.425668,1.1630417
2014-03-25,,0.0028505533,0.0,3.4722223e-05,241.09631,243.26762,-0.95418674,1.4550834
2014-03-26,,0.0032548218,0.0,0.00028935185,284.58737,168.1908,-5.721335,1.97225
2014-03-27,,0.0026620373,0.0,4.6296296e-05,267.98862,253.03267,-6.141417,1.4222083
2014-03-28,642.0,0.0018795552,0.0,0.0,181.94469,314.2467,-6.185169,1.5450417
2014-03-29,,0.0023335058,0.0,0.0,242.51666,237.52997,0.5607478,1.7761666
2014-03-30,,0.0020692574,0.0,0.0,236.52083,178.53554,-5.3959603,2.4010417
2014-03-31,,0.0019463627,0.0,1.1574074e-05,249.71667,235.87791,-3.8341472,1.8508333
2014-04-01,,0.0020032045,0.0,2.3148148e-05,236.8246,261.75784,-2.7693748,2.8194168
2014-04-02,,0.002661701,0.0,0.00017361112,268.65894,205.15625,-8.112605,1.2079583
2014-04-03,,0.001963935,0.0,1.1574074e-05,198.96533,297.3197,-10.130437,1.1574583
2014-04-04,,0.0024637857,0.0,0.0,251.95256,272.7747,-4.7117286,1.2406667
2014-04-05,,0.0031206936,0.0,0.00010416666,262.558,216.08134,-5.585064,1.14
2014-04-06,,0.003047554,0.0,0.00018518518,278.5013,256.9741,-6.8773117,1.4775833
2014-04-07,,0.0030035882,0.0,0.0,217.95622,317.81213,-3.0796459,1.2899166
2014-04-08,,0.0028262408,0.0,0.0,209.87083,335.23474,1.1454989,1.254625
2014-04-09,708.0,0.0023616636,0.0,0.0,228.34999,309.7555,2.8828735,1.581375
2014-04-10,,0.0025387832,0.0,0.0,216.33333,333.6348,2.7634785,1.486125
2014-04-11,,0.0026149964,0.0,0.0,249.96419,268.36002,3.5647087,1.5117917
2014-04-12,,0.0041784486,0.0,8.101852e-05,286.9131,150.39284,-1.1915588,1.2157916
2014-04-13,,0.0024701615,0.0,0.00021990742,239.61414,235.8643,-8.939563,1.5102082
2014-04-14,,0.0016665166,0.0,1.1574074e-05,179.74043,360.98605,-7.241123,1.310375
2014-04-15,,0.0021768222,0.0,0.0,252.68333,272.3222,-0.0012486776,1.2789583
2014-04-16,725.0,0.0027576948,0.0,1.1574074e-05,233.63731,265.10544,-3.4746666,1.1404166
2014-04-17,,0.0030161142,0.0,1.1574074e-05,221.34674,345.62802,2.2053325,1.3639584
2014-04-18,,0.0045272345,0.0,1.1574074e-05,297.42334,223.96016,2.9388542,1.180375
2014-04-19,,0.0048128585,0.0,2.3148148e-05,276.54184,233.84467,1.1598574,0.95241666
2014-04-20,,0.0038542629,0.0,0.0,241.02083,319.2175,2.556207,1.1458334
2014-04-21,,0.0037795857,0.0,0.0,249.59999,275.78793,3.886958,1.1629167
2014-04-22,,0.003823566,0.0,1.1574074e-05,279.32916,224.06458,3.5972507,2.58025
2014-04-23,668.0,0.0020487125,0.0,1.1574074e-05,220.18333,217.45874,-3.7510846,1.4755834
2014-04-24,,0.0020773977,0.0,0.0,217.97499,337.1254,1.189813,1.38525
2014-04-25,,0.0031506727,0.0,5.7870373e-05,258.47717,271.73782,1.9005623,1.6655
2014-04-26,,0.0033789703,0.0,0.0004050926,284.92664,171.17104,-6.112104,1.6131667
2014-04-27,,0.0027214934,0.0,0.00019675925,278.97952,223.84303,-7.055397,1.8129584
2014-04-28,,0.0021971883,0.0,6.9444446e-05,261.08282,230.85834,-9.099353,2.0214584
2014-04-29,,0.0025182872,0.0,2.3148148e-05,257.69168,317.15958,-7.4429765,1.6350833
2014-04-30,,0.0024592313,0.0,0.0,219.84167,370.005,-5.940605,1.5341667
2014-05-01,789.0,0.002481161,0.0,0.0,208.3875,384.41086,-0.76256305,1.2858334
2014-05-02,,0.003337549,0.0,0.0,227.39166,360.2971,3.4958942,1.1772916
2014-05-03,,0.002941638,0.0,1.1574074e-05,238.5125,328.80792,6.4185205,1.551375
2014-05-04,,0.0025742333,0.0,0.0,241.57916,333.17416,5.8296432,1.6570834
2014-05-05,,0.0024731953,0.0,0.0,231.41249,356.88416,4.89821,1.9205834
2014-05-06,,0.002348506,0.0,0.0,246.39166,315.38834,2.4355175,2.0551667
2014-05-07,683.0,0.00298672,0.0,4.6296296e-05,262.60226,282.5616,-3.230666,1.598125
2014-05-08,,0.003232302,0.0,5.7870373e-05,258.52634,309.91602,-2.4528134,1.510625
2014-05-09,,0.00317411,0.0,0.0,263.56952,272.48383,2.3597515,1.8195833
2014-05-10,,0.004692988,0.0,0.00030092592,305.788,143.55354,0.8157489,1.7579584
2014-05-11,,0.003166322,0.0,6.9444446e-05,272.14456,193.87799,-5.897377,1.1584584
2014-05-12,,0.00310211,0.0,9.259259e-05,277.53333,221.30188,-7.031958,1.7219167
2014-05-13,,0.0026716788,0.0,0.0,217.63326,349.7687,-5.9060197,1.1418333
2014-05-14,714.0,0.0029180543,0.0,0.0,243.89424,364.38834,-1.1407942,1.152375
2014-05-15,,0.0034711258,0.0,0.0,246.07085,310.08127,3.563586,1.3257917
2014-05-16,,0.0038353477,0.0,0.0,258.57498,309.69,5.866791,1.390375
2014-05-17,,0.0034744993,0.0,0.0,269.10416,277.655,7.1077294,1.4195833
2014-05-18,,0.002342867,0.0,0.0,244.45416,334.40503,7.975395,2.5892498
2014-05-19,,0.0022446052,0.0,0.0,228.77917,386.71875,7.146666,2.6384585
2014-05-20,,0.0029068235,0.0,0.0,243.25,369.53918,6.5166855,1.8198333
2014-05-21,605.0,0.0045101126,0.0,0.0,263.475,245.07951,3.9211247,1.5447501
2014-05-22,,0.004885022,0.0,0.0,274.025,261.93182,4.6483536,1.2234167
2014-05-23,,0.00467262,3.4722223e-05,1.1574074e-05,266.4709,229.77342,1.5766258,1.2987916
2014-05-24,,0.0049901656,1.1574074e-05,0.00019675925,299.20377,252.1805,1.7100397,0.519125
2014-05-25,,0.0047608414,3.4722223e-05,2.3148148e-05,254.52075,311.4492,1.7184792,0.7160416
2014-05-26,,0.0048592105,0.0,1.1574074e-05,240.95056,395.912,6.2349563,1.08375
2014-05-27,,0.004492523,0.0,0.0,257.125,331.06168,8.165879,1.3407501
2014-05-28,478.0,0.0054326057,0.0,0.0,296.19583,266.39944,8.558228,1.3739166
2014-05-29,,0.0064451084,2.3148148e-05,0.0,319.15417,203.95842,6.2201896,0.9964583
2014-05-30,,0.0057626846,0.0,0.0,274.38333,302.69226,6.7351213,1.3475
2014-05-31,,0.0038324625,0.0,0.0,268.63333,310.20117,10.075812,2.1499166
2014-06-01,,0.0028876234,0.0,0.0,230.19167,386.7042,7.585768,1.36475
2014-06-02,,0.003293169,0.0,0.0,260.975,346.27975,10.525394,1.919125
2014-06-03,,0.0029847343,0.0,0.0,246.52083,355.692,9.332648,1.7699167
2014-06-04,,0.002604569,0.0,0.0,233.82916,396.2351,9.172105,1.4692501
2014-06-05,126.0,0.0029176937,0.0,0.0,239.08333,367.87036,9.25773,1.2366251
2014-06-06,,0.0038081908,0.0,0.0,259.04166,271.3004,8.592254,1.120625
2014-06-07,,0.004712423,0.0,0.0,274.725,211.27632,7.3468957,1.331625
2014-06-08,,0.0042226077,4.6296296e-05,5.7870373e-05,249.64961,283.85916,1.7137502,1.466
2014-06-09,,0.003793776,0.0,0.0,234.42348,399.27988,7.302063,1.1577917
2014-06-10,,0.004348252,1.1574074e-05,0.0,281.60416,246.4245,9.17002,1.3672084
2014-06-11,,0.00449974,0.0,0.0,258.29584,348.44434,8.97479,1.2960416
2014-06-12,,0.0043187975,0.0,0.0,264.90833,359.08273,10.215209,2.0569584
2014-06-13,,0.0034923647,0.0,0.0,259.9375,353.72827,10.466873,2.19625
2014-06-14,,0.0029385013,0.0,0.0,241.05833,266.50143,4.9348106,1.6044999
2014-06-15,,0.0024882907,0.0,0.0,243.97917,364.61832,8.534415,2.1266668
2014-06-16,,0.0028895077,0.0,0.0,261.44998,271.33176,8.707124,2.3644166
2014-06-17,,0.004080931,0.0,0.0,275.96664,249.13347,9.086167,2.6510832
2014-06-18,,0.003951754,0.0,0.0,254.125,257.4066,5.593582,1.336875
2014-06-19,,0.0034156123,0.0,0.0,238.67084,389.78625,7.8113327,1.2695
2014-06-20,,0.004179403,0.0,0.0,274.975,344.353,10.659728,1.2689583
2014-06-21,,0.004444337,0.0,0.0,287.56668,214.94421,9.865479,1.3506666
2014-06-22,,0.0045404234,0.0,0.0,279.68332,272.52255,9.347438,1.360875
2014-06-23,,0.003735899,0.0,0.0,270.02084,305.41818,10.311249,1.2389584
2014-06-24,,0.003999296,0.0,0.0,273.35416,324.375,11.363542,1.2373333
2014-06-25,,0.0039393934,0.0,0.0,270.6,328.78934,12.063062,1.3955417
2014-06-26,,0.0043679303,0.0,0.0,288.94998,246.79297,10.282982,1.804875
2014-06-27,,0.005763311,2.3148148e-05,0.0,266.37918,289.62067,6.3239822,1.3615834
2014-06-28,,0.004438244,0.0,0.0,259.20834,385.00046,10.697667,1.5530416
2014-06-29,,0.0054864716,0.0,0.0,281.21667,311.14816,12.995918,1.3890418
2014-06-30,,0.0045687105,0.0,0.0,269.67502,355.66638,12.537956,1.5742917
2014-07-01,,0.0041274927,0.0,0.0,257.2375,382.9183,11.305496,1.4785417
2014-07-02,,0.0054377913,0.0,0.0,277.44583,344.9467,12.915211,1.4249166
2014-07-03,,0.006698865,0.0,0.0,295.32916,182.8913,9.782939,1.2809167
2014-07-04,,0.0074442774,1.1574074e-05,0.0,302.94998,239.59721,11.005062,1.2827917
2014-07-05,,0.007841983,5.7870373e-05,0.0,297.19168,214.32124,9.54448,1.21375
2014-07-06,,0.007527355,1.1574074e-05,0.0,305.32916,242.69542,12.625999,1.2324166
2014-07-07,,0.0070859143,1.1574074e-05,0.0,307.64584,167.15642,11.403398,1.1605417
2014-07-08,,0.008226569,4.6296296e-05,0.0,300.95416,198.98393,9.534564,1.283875
2014-07-09,,0.008103815,1.1574074e-05,0.0,302.85,168.70445,10.072665,1.0879583
2014-07-10,,0.009346047,0.0,0.0,320.86667,208.27417,11.530393,1.137125
2014-07-11,,0.00955872,6.9444446e-05,0.0,329.00833,236.19409,11.7354355,0.94720834
2014-07-12,,0.009047258,0.0,0.0,309.23752,229.72679,11.569375,1.1068751
2014-07-13,,0.008322924,0.0,0.0,305.67084,295.86673,13.511875,1.202125
2014-07-14,,0.0077193077,3.4722223e-05,0.0,305.91666,263.32526,12.9107485,1.2843751
2014-07-15,,0.008321046,3.4722223e-05,0.0,323.74582,162.1975,10.763457,1.243375
2014-07-16,,0.0076631834,3.4722223e-05,0.0,288.01666,277.7695,10.752585,1.2686666
2014-07-17,,0.0066361385,0.0,0.0,285.48752,258.5369,11.0651245,1.1362083
2014-07-18,,0.006085769,0.0,0.0,293.9125,296.02432,12.510293,1.4109167
2014-07-19,,0.006531954,0.0,0.0,296.67084,232.37914,12.976773,1.2434584
2014-07-20,,0.0074000596,1.1574074e-05,0.0,301.55417,180.97746,11.342622,1.0144167
2014-07-21,,0.005694881,0.0,0.0,284.375,283.76837,13.311417,1.0794584
2014-07-22,,0.006402371,0.0,0.0,310.27084,304.28366,15.687083,1.3578334
2014-07-23,,0.008289837,0.0,0.0,313.625,237.43584,13.9279585,1.322875
2014-07-24,,0.009568155,0.00025462965,0.0,333.94583,149.11092,10.037876,1.0142499
2014-07-25,,0.009396578,0.00013888889,0.0,303.17084,187.40704,11.048607,0.96641666
2014-07-26,,0.008959091,0.0,0.0,306.43332,262.80875,12.848125,1.1782917
2014-07-27,,0.00894432,2.3148148e-05,0.0,328.72916,179.54985,11.207711,1.1357917
2014-07-28,,0.009238519,0.00028935185,0.0,332.63333,177.67792,9.323352,0.95504165
2014-07-29,,0.008504327,3.4722223e-05,0.0,310.59583,249.64825,9.060018,1.0675
2014-07-30,,0.009150606,0.0,0.0,311.17084,234.4876,10.761272,1.2217083
2014-07-31,,0.0088914,8.101852e-05,0.0,319.21667,226.73541,9.560791,1.0935417
2014-08-01,,0.00826186,4.6296296e-05,0.0,297.25833,252.8275,8.132789,1.0044166
2014-08-02,,0.008512913,0.0,0.0,298.71664,261.94772,10.182559,1.2123333
2014-08-03,,0.009284467,5.7870373e-05,0.0,331.40417,136.9872,9.454105,1.0685834
2014-08-04,,0.008813831,0.00013888889,0.0,315.02917,187.6642,8.863373,0.96870834
2014-08-05,,0.0068737473,0.0,0.0,274.25418,292.60678,10.056939,1.23175
2014-08-06,,0.0066660475,0.0,0.0,292.92917,248.82542,10.962689,1.0063334
2014-08-07,,0.0049272506,0.0,0.0,270.13748,287.00516,10.073665,1.3449999
2014-08-08,,0.0050904998,0.0,0.0,271.42502,243.1665,9.581269,1.3040417
2014-08-09,,0.0057889265,0.0,0.0,273.5875,270.06198,10.196209,1.1995417
2014-08-10,,0.006354959,0.0,0.0,281.98752,378.829,11.083959,1.2412083
2014-08-11,,0.0075868745,0.0,0.0,298.125,230.68274,10.849521,1.2363334
2014-08-12,,0.008822311,2.3148148e-05,0.0,322.1375,120.26542,9.38798,0.95933336
2014-08-13,,0.009430238,0.00010416666,0.0,342.8917,136.61429,9.456875,1.0867083
2014-08-14,,0.008628556,9.259259e-05,0.0,314.22083,198.29375,8.054727,0.91825
2014-08-15,,0.007775028,1.1574074e-05,0.0,285.29166,279.75934,9.76754,1.0287917
2014-08-16,,0.006868905,0.0,0.0,277.80832,300.91846,11.172874,1.0617917
2014-08-17,,0.0067044613,0.0,0.0,282.57083,333.68738,12.410855,1.1948334
2014-08-18,,0.006728523,4.6296296e-05,0.0,321.2875,255.40071,11.918629,1.2330416
2014-08-19,,0.00810836,4.6296296e-05,0.0,326.60416,231.91524,10.126396,1.1532084
2014-08-20,,0.0069764494,0.0,0.0,272.08334,251.90633,8.337249,1.1776251
2014-08-21,,0.007690541,8.101852e-05,0.0,328.61667,108.90171,7.507646,0.96250004
2014-08-22,,0.007337764,5.7870373e-05,0.0,312.07498,174.35115,6.107023,1.1755
2014-08-23,,0.00752688,1.1574074e-05,0.0,305.875,157.11308,6.450062,1.0213751
2014-08-24,,0.007356541,0.0,0.0,293.01248,204.27962,8.880314,1.1342083
2014-08-25,,0.0070040743,0.0,0.0,291.10834,217.97333,9.135791,1.176875
2014-08-26,,0.0072457097,0.00016203705,0.0,315.225,136.70125,6.036751,1.0296667
2014-08-27,,0.0066535897,0.00010416666,0.0,311.98334,147.77666,4.0663505,1.1392083
2014-08-28,,0.0064564296,0.0,0.0,267.28333,206.15399,4.8063126,1.1845833
2014-08-29,,0.006326668,0.0,0.0,262.97083,301.73093,8.132979,1.1669999
2014-08-30,,0.0058788205,0.0,1.1574074e-05,281.37918,228.28166,10.706727,1.7094167
2014-08-31,,0.0053083654,0.0,0.0,273.04166,274.47583,9.898416,1.5173334
2014-09-01,,0.0052920934,0.0,0.0,260.35834,308.34177,9.745708,1.3890834
2014-09-02,,0.005412601,0.0,0.0,269.59583,258.13104,11.710751,1.4132084
2014-09-03,,0.005200431,0.0,0.0,282.94168,185.11517,10.712268,1.3395
2014-09-04,,0.007067915,3.4722223e-05,0.0,301.98752,168.17767,6.322544,1.166625
2014-09-05,,0.006589022,0.0,0.0,274.84583,253.80829,8.541331,1.0347084
2014-09-06,,0.0063512544,1.1574074e-05,0.0,268.74582,269.12827,9.140897,1.2844167
2014-09-07,,0.007939985,0.00010416666,0.0,322.38748,118.45517,7.0654182,0.9969583
2014-09-08,,0.0090726605,0.00041666665,0.0,344.19998,60.000168,7.872442,0.81245834
2014-09-09,,0.0066933464,0.00018518518,0.0,297.26248,177.0359,4.4671645,1.0572916
2014-09-10,,0.0051963297,0.0,0.0,239.37083,304.23083,5.2287292,1.0397917
2014-09-11,,0.005065821,0.0,0.0,244.27501,298.30917,6.626166,1.3433334
2014-09-12,,0.004233064,0.0,0.0,236.35834,299.9921,6.138041,1.4228333
2014-09-13,,0.0049215406,0.0,0.0,255.41667,286.61752,7.651436,1.3432499
2014-09-14,,0.0059698126,0.0,0.0,275.22916,215.35126,8.559415,1.0381666
2014-09-15,,0.0062234215,0.0,0.0,281.14166,207.19792,9.55829,1.0545833
2014-09-16,,0.0062777004,0.0,0.0,288.725,161.97041,9.003125,0.91891664
2014-09-17,,0.0064483397,0.0,0.0,276.7875,174.96834,8.010146,0.9084167
2014-09-18,,0.0067827962,0.0,0.0,282.86667,225.68349,10.014812,0.9154584
2014-09-19,,0.0069446447,0.0,0.0,276.22083,230.15833,9.946832,1.0182916
2014-09-20,,0.007780133,0.00019675925,0.0,322.225,184.54791,9.301315,1.1982499
2014-09-21,,0.008331169,0.00019675925,0.0,325.0,152.32666,8.955144,1.09275
2014-09-22,,0.006355504,1.1574074e-05,0.0,261.63748,229.68,6.4361253,1.2496667
2014-09-23,,0.006356819,0.0,0.0,264.51248,257.97375,7.354393,1.1446667
2014-09-24,,0.007188635,0.0,0.0,272.59583,254.74626,9.789772,1.109375
2014-09-25,,0.006945863,0.0,0.0,280.34583,251.10376,10.134061,1.1692916
2014-09-26,,0.006837074,0.0,0.0,292.44998,220.3465,9.308834,1.2442083
2014-09-27,,0.0073181144,0.00038194447,0.0,320.60416,141.32124,6.9731865,1.250375
2014-09-28,,0.0061316895,0.00018518518,1.1574074e-05,312.03333,58.490997,2.1480014,1.2734584
2014-09-29,,0.0045345514,3.4722223e-05,9.259259e-05,300.89774,116.124756,-1.2034582,1.0369166
2014-09-30,,0.004962918,0.0,2.3148148e-05,288.98947,132.88542,0.48637518,0.90816665
2014-10-01,,0.0039264155,2.3148148e-05,0.00025462965,283.7048,176.78276,-2.0997913,1.510625
2014-10-02,,0.0029504646,0.0,0.0,216.95833,248.79918,0.6009585,1.1433333
2014-10-03,,0.003536687,0.0,0.0,223.96251,244.94084,1.8988152,1.1965834
2014-10-04,,0.004059564,0.0,0.0,226.14166,240.72575,3.1765835,1.4013333
2014-10-05,,0.003827896,0.0,0.0,219.71251,240.6648,3.1242306,1.1180834
2014-10-06,,0.0031436153,0.0,0.0,224.04584,226.227,4.4056473,1.0892917
2014-10-07,,0.00452101,0.0,0.0,270.65417,178.74626,6.043081,1.103
2014-10-08,,0.0053909007,8.101852e-05,0.0,311.59167,114.536255,5.028521,0.707125
2014-10-09,,0.006303405,6.9444446e-05,0.0,316.94583,92.988,1.9686266,0.5370833
2014-10-10,,0.00569223,9.259259e-05,0.0,300.03336,107.65208,1.1068548,0.7428333
2014-10-11,,0.004601979,0.0,1.1574074e-05,278.36252,131.3608,3.3720639,1.6748749
2014-10-12,,0.0035464668,0.0,8.101852e-05,276.06668,124.611626,-4.2958107,1.4174167
2014-10-13,,0.0028262206,0.0,0.0,212.59167,224.1075,0.32550302,1.1830417
2014-10-14,,0.0033646794,0.0,0.0,232.85834,204.77516,5.805205,1.466375
2014-10-15,,0.0031576373,0.0,0.0,237.35834,208.86462,6.198313,1.3274167
2014-10-16,,0.0026244528,0.0,0.0,223.80833,218.26558,4.7887535,1.2673334
2014-10-17,,0.0043145153,0.0,0.0,287.17084,138.57634,5.400019,1.0149583
2014-10-18,,0.0055605597,0.0,0.0,290.68332,112.01101,4.0379395,0.7888333
2014-10-19,,0.0055400333,0.0,0.0,266.775,136.65926,3.2413342,1.155
2014-10-20,,0.0057733897,2.3148148e-05,0.0,294.525,112.54959,3.9947116,1.1087917
2014-10-21,,0.005571248,4.6296296e-05,0.0,269.77917,75.788704,1.2750002,0.8580417
2014-10-22,,0.0048107463,0.0,0.0,259.32498,122.40054,2.1314354,0.8047083
2014-10-23,,0.003667236,0.0,0.0,232.925,188.3618,4.2087493,1.187625
2014-10-24,,0.003331364,0.0,0.0,228.47083,193.47713,5.53471,1.1772083
2014-10-25,,0.0044239084,0.0,0.0,243.1125,181.9485,6.30777,1.2798749
2014-10-26,,0.0038264228,0.0,0.0,251.03749,163.46895,3.8709195,1.767625
2014-10-27,,0.0016973593,0.0,0.0,210.12083,177.76521,-0.4711469,1.4373332
2014-10-28,,0.0020682178,0.0,0.0,202.3625,183.8802,0.05814743,1.0317501
2014-10-29,,0.0025646584,0.0,0.0,219.68333,178.94987,2.0500424,1.071875
2014-10-30,,0.0030179473,0.0,0.0,227.7625,163.72636,3.8994179,1.3132917
2014-10-31,,0.004681854,1.1574074e-05,0.0,286.07916,99.649254,3.097561,1.1410416
2014-11-01,,0.0050274036,0.0,0.00019675925,299.99167,73.85458,1.3308144,1.614
2014-11-02,,0.0032803202,0.0,5.7870373e-05,277.05832,99.72016,-3.624143,1.4189167
2014-11-03,,0.0027588338,0.0,0.0,246.05,163.64595,-6.7654204,0.96329165
2014-11-04,,0.0020270122,0.0,0.0,190.13335,173.87708,-3.260559,1.0815417
2014-11-05,,0.002774821,0.0,0.0,214.98334,167.16583,1.2418314,0.93470836
2014-11-06,,0.0025612519,0.0,0.0,215.65417,165.51083,2.0262527,1.100125
2014-11-07,,0.002811077,0.0,0.0,206.04584,165.02791,0.6714198,1.0645833
2014-11-08,,0.0016795926,0.0,0.0,202.6875,162.92332,1.4186465,1.37525
2014-11-09,,0.0025500702,0.0,0.0,215.32916,157.335,1.7735456,1.3952084
2014-11-10,,0.0022422895,0.0,1.1574074e-05,210.65417,130.10725,-3.0981,1.6642917
2014-11-11,,0.0029199456,0.0,0.0,236.85417,119.34516,-0.28647742,2.0012915
2014-11-12,,0.0030002894,0.0,2.3148148e-05,276.79584,52.909164,-3.5033138,1.6834167
2014-11-13,,0.0036271482,0.0,0.00031250002,292.375,64.415215,-3.407664,1.3667083
2014-11-14,,0.0032599422,0.0,0.00021990742,285.95416,71.689545,-4.8066635,1.7504584
2014-11-15,,0.002240535,0.0,0.00020833332,241.70036,95.30453,-10.295501,1.2821666
2014-11-16,,0.0011638914,0.0,0.0,155.73103,133.92793,-15.728916,0.9727083
2014-11-17,,0.0011924929,0.0,0.0,155.15001,168.17291,-13.276313,0.98112506
2014-11-18,,0.0013298035,0.0,0.0,173.29167,156.75458,-7.190084,1.4549583
2014-11-19,,0.001259423,0.0,0.0,205.22499,129.15459,-5.170793,1.1151251
2014-11-20,,0.002476759,0.0,0.0,224.57085,112.205414,-6.345562,0.75666666
2014-11-21,,0.0021673548,0.0,0.0,190.01666,142.41083,-6.4481454,1.2302083
2014-11-22,,0.0026845562,0.0,0.00024305556,271.26248,101.44334,-5.2305856,1.5524999
2014-11-23,,0.0017116172,0.0,0.00017361112,256.30417,12.642041,-14.18708,1.241375
2014-11-24,,0.0017230756,0.0,9.259259e-05,254.2625,29.54975,-14.313957,1.3571666
2014-11-25,,0.0032965282,0.0,3.4722223e-05,278.59583,83.293625,-5.7008743,1.8850417
