Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2004-08-08,0.0,0.0039966507,0.0,0.0,297.70834,317.875,16.012505,0.8625
2004-08-09,0.0,0.0038437787,0.0,0.0,324.75,314.29166,20.966677,0.94166666
2004-08-10,0.0,0.004466006,0.0,0.0,330.08334,310.66666,20.641674,1.3375
2004-08-11,0.0,0.004453623,0.0,0.0,332.04166,303.95834,21.183336,0.93333334
2004-08-12,0.0,0.004374307,0.0,0.0,332.70834,302.20834,22.591675,0.95
2004-08-13,0.0,0.0046243896,0.0,0.0,345.0,263.83334,22.858337,1.1458334
2004-08-14,0.0,0.0070340843,0.0,0.0,351.625,173.83333,18.316671,0.9791667
2004-08-15,0.0,0.008825707,4.513889e-05,0.0,382.29166,136.29167,17.433338,0.90000004
2004-08-16,0.0,0.010189191,0.00016666668,0.0,391.08334,140.95833,14.708339,1.0625
2004-08-17,0.0,0.010359242,5.9027778e-05,0.0,340.83334,161.54167,13.625007,1.4583334
2004-08-18,0.0,0.008870424,0.0,0.0,334.45834,284.54166,17.037504,1.275
2004-08-19,0.0,0.008167419,0.0,0.0,357.125,206.66667,16.441671,1.3083333
2004-08-20,0.0,0.007450418,7.407407e-05,0.0,333.04166,198.0,17.345842,1.0333333
2004-08-21,0.0,0.0065084207,1.2731482e-05,0.0,355.625,214.625,16.575005,1.3791666
2004-08-22,0.0,0.006198013,9.953704e-05,0.0,329.125,108.833336,6.529171,2.2791667
2004-08-23,0.0,0.0057431175,3.4722223e-06,0.0,297.91666,189.79167,8.170838,1.0333333
2004-08-24,0.0,0.00665508,2.8935186e-05,0.0,312.16666,218.58333,11.233337,1.9041667
2004-08-25,0.0,0.0064222496,6.1342595e-05,0.0,313.125,170.79167,7.0583405,1.0958333
2004-08-26,0.0,0.006255279,3.4722223e-06,0.0,290.875,165.04167,6.745838,1.1916667
2004-08-27,0.0,0.0063470663,0.0,0.0,291.75,217.45833,9.375005,0.7166667
2004-08-28,0.0,0.006072094,0.0,0.0,301.625,267.41666,13.7833395,0.80833334
2004-08-29,0.0,0.005732123,0.0,0.0,304.375,248.125,15.154175,0.9375
2004-08-30,0.0,0.0043323557,0.0,0.0,320.08334,267.20834,20.041674,1.25
2004-08-31,0.0,0.0043386207,0.0,0.0,321.70834,230.125,19.741676,1.5166668
2004-09-01,0.0,0.00530504,0.0,0.0,303.5,227.20833,12.195835,1.3333334
2004-09-02,0.0,0.0042539313,0.0,0.0,262.125,263.95834,5.195839,3.4666665
2004-09-03,0.0,0.0046512834,0.0,0.0,273.91666,264.54166,7.1541734,2.4208333
2004-09-04,0.0,0.005055512,0.0,0.0,288.0,260.95834,10.7208395,1.1374999
2004-09-05,0.0,0.003949154,0.0,0.0,274.75,260.20834,9.808339,0.9875
2004-09-06,0.0,0.0035515064,0.0,0.0,281.33334,255.0,13.462505,0.9375
2004-09-07,0.0,0.004160304,0.0,0.0,297.20834,250.625,14.945842,0.98749995
2004-09-08,0.0,0.004343624,0.0,0.0,302.20834,249.125,15.508342,1.2166667
2004-09-09,0.0,0.004503545,0.0,0.0,305.875,243.45833,14.645843,1.3000001
2004-09-10,0.0,0.0039618798,0.0,0.0,306.25,239.5,17.020838,1.2125
2004-09-11,0.0,0.0060086604,1.0416666e-05,0.0,345.04166,169.20833,15.437505,1.1333333
2004-09-12,0.0,0.0064349663,3.3564815e-05,0.0,307.33334,120.5,6.72501,1.1
2004-09-13,0.0,0.0054385266,1.0416666e-05,0.0,297.04166,124.208336,4.525009,1.2791667
2004-09-14,0.0,0.004100593,0.0,0.0,275.58334,169.125,6.5583434,1.4166666
2004-09-15,0.0,0.005973488,3.8194445e-05,0.0,312.125,143.79167,7.3041778,0.9583333
2004-09-16,0.0,0.004932574,0.0,0.0,289.625,230.04167,11.362507,1.4416666
2004-09-17,0.0,0.0056405594,4.6296295e-06,0.0,328.20834,124.458336,9.875005,1.5124999
2004-09-18,0.0,0.0042865532,0.0,0.0,291.16666,97.958336,3.5208397,0.73333335
2004-09-19,0.0,0.004522765,1.1574074e-06,1.1574074e-06,291.20834,138.20833,2.2375069,1.4625
2004-09-20,0.0,0.003923474,0.0,0.0,261.5,170.0,2.1916745,1.2666667
2004-09-21,0.0,0.0037209254,0.0,0.0,262.625,189.45833,5.3208404,1.0375
2004-09-22,0.0,0.004641644,0.0,0.0,296.20834,213.83333,11.900004,1.4458333
2004-09-23,0.0,0.005083321,0.0,0.0,292.25,210.83333,11.362504,0.8958333
2004-09-24,0.0,0.0050410735,0.0,0.0,298.45834,210.75,13.3666725,1.0708333
2004-09-25,0.0,0.00437231,0.0,0.0,309.91666,206.41667,16.254171,1.2458333
2004-09-26,0.0,0.0047091832,0.0,0.0,303.20834,205.29167,14.300007,1.1541667
2004-09-27,0.0,0.0045979554,0.0,0.0,302.41666,204.20833,14.370838,1.2541667
2004-09-28,0.0,0.00458526,0.0,0.0,325.75,127.625,13.595841,1.1291667
2004-09-29,0.0,0.0044919658,0.0,0.0,343.83334,136.875,10.754174,0.9875
2004-09-30,0.0,0.0047992677,0.0,0.0,305.54166,190.66667,10.75834,1.2458333
2004-10-01,0.0,0.00496944,0.0,0.0,306.25,150.25,12.208339,1.3041667
2004-10-02,0.0,0.004631281,0.0,0.0,302.83334,160.66667,12.000005,1.1291667
2004-10-03,0.0,0.0039511262,0.0,0.0,293.75,122.75,11.420837,0.99583334
2004-10-04,0.0,0.0038689682,0.0,0.0,297.95834,110.875,11.254174,1.0458333
2004-10-05,0.0,0.0030863916,0.0,0.0,282.58334,182.04167,11.954173,1.3208333
2004-10-06,0.0,0.0046726014,0.0,0.0,293.08334,169.125,11.962505,0.96250004
2004-10-07,0.0,0.0049311635,0.0,0.0,299.16666,165.08333,12.425004,1.4625
2004-10-08,0.0,0.003609782,0.0,0.0,303.0,157.33333,12.629173,2.1166666
2004-10-09,0.0,0.0038438577,0.0,0.0,251.70833,161.16667,1.7833366,2.3958333
2004-10-10,0.0,0.003559727,0.0,0.0,258.79166,177.45833,4.0041733,1.4499999
2004-10-11,0.0,0.0028903175,0.0,0.0,264.04166,157.91667,7.737507,1.2208333
2004-10-12,0.0,0.0045058946,0.0,0.0,286.75,165.91667,8.800007,2.4624999
2004-10-13,0.0,0.0041573867,0.0,0.0,277.70834,168.41667,9.975006,1.1208333
2004-10-14,0.0,0.003990452,0.0,0.0,287.625,162.79167,12.19167,1.3666667
2004-10-15,0.0,0.004074052,0.0,0.0,284.375,157.16667,11.020843,1.9124999
2004-10-16,0.0,0.0037670454,3.4722223e-06,1.1574074e-06,299.04166,127.625,10.03334,1.8333334
2004-10-17,0.0,0.0045074658,8.709491e-05,9.693287e-05,291.83334,94.333336,0.6375058,2.7208335
2004-10-18,6.0,0.004215391,0.0,0.0,257.29166,104.625,-1.0708275,1.9458333
2004-10-19,2.0,0.004830733,1.244213e-05,8.59375e-05,294.70834,62.625,0.5625038,2.2166667
2004-10-20,2.0,0.004232667,0.0,0.0,272.08334,89.208336,0.81666946,0.96250004
2004-10-21,1.0,0.0041243467,0.0,0.0,289.875,42.583332,-0.01665751,1.7375001
2004-10-22,0.0,0.004480814,0.0,0.0002488426,278.66666,32.958332,-0.37916183,1.3625001
2004-10-23,16.0,0.0036501677,0.0,5.208333e-05,279.33334,10.833333,-3.3041599,0.875
2004-10-24,17.0,0.0032039843,0.0,0.0,228.5,41.541668,-4.387493,0.47916666
2004-10-25,15.0,0.0040327166,0.0,2.0833331e-05,265.0,81.666664,-0.44999442,1.9499999
2004-10-26,16.0,0.0051215687,3.877315e-05,7.581019e-05,288.54166,49.458332,1.2833391,1.8249999
2004-10-27,18.0,0.004899222,8.449074e-05,3.5879628e-05,290.375,33.125,0.5791728,1.3708334
2004-10-28,15.0,0.004258933,0.0,0.00013888889,287.91666,18.666666,-1.420826,1.4333334
2004-10-29,21.0,0.004235011,0.0,4.6296296e-05,280.08334,24.708334,-1.4916611,1.4958334
2004-10-30,23.0,0.0035978314,0.0,6.0185183e-05,262.125,23.875,-3.6874936,1.4458333
2004-10-31,26.0,0.0025471412,0.0,1.7361112e-05,222.45833,36.416668,-7.5874963,0.7916667
2004-11-01,25.0,0.0023652024,0.0,0.0,232.66667,63.416668,-0.7499936,1.025
2004-11-02,25.0,0.0036357883,0.0,8.1018516e-05,269.83334,97.166664,2.8166733,2.0583334
2004-11-03,32.0,0.0038874596,0.0,9.259259e-05,253.54167,55.208332,-2.57916,2.8875
2004-11-04,36.0,0.0036681548,0.0,0.0,240.625,124.166664,3.1125042,2.3416667
2004-11-05,34.0,0.002975275,0.0,0.0,244.33333,119.541664,5.929174,1.3541666
2004-11-06,34.0,0.0028171667,0.0,0.0,245.41667,117.375,7.5125084,1.7208333
2004-11-07,33.0,0.0029993877,0.0,0.0,255.58333,117.166664,8.72501,2.4791667
2004-11-08,31.0,0.0043671685,0.0,0.0,285.25,51.208332,5.358341,1.8874999
2004-11-09,30.0,0.0056591867,0.0,0.0,295.33334,79.0,5.479173,1.5749999
2004-11-10,27.0,0.0056632305,9.0277776e-05,0.0,316.29166,32.125,2.9166756,1.6666666
2004-11-11,20.0,0.0052497014,2.3726852e-05,2.8935185e-06,288.66666,40.916668,1.4833374,1.3041667
2004-11-12,11.0,0.0045151003,0.0,0.0,264.29166,59.5,-0.15415955,1.1208333
2004-11-13,8.0,0.0041573998,0.0,2.3148148e-06,255.125,72.125,-1.3874944,0.92083335
2004-11-14,6.0,0.004106768,0.0,0.0,261.79166,102.416664,0.6166725,2.0208333
2004-11-15,5.0,0.0037787554,0.0,0.0,287.5,77.125,3.820839,1.7083334
2004-11-16,2.0,0.004422601,0.0,0.0,267.625,61.5,1.1708399,0.84999996
2004-11-17,4.0,0.004663951,0.0,2.3148148e-06,258.20834,99.708336,2.4625103,1.5458332
2004-11-18,4.0,0.0033261387,0.0,1.1574074e-06,232.91667,99.291664,-2.9499931,2.1666667
2004-11-19,5.0,0.0025840318,0.0,0.0,232.04167,73.958336,-6.7833266,2.5375001
2004-11-20,5.0,0.002036743,0.0,0.0,209.625,72.458336,-8.416661,1.7791667
2004-11-21,5.0,0.0020938378,0.0,0.0,221.79167,91.291664,-3.7583263,0.95416665
2004-11-22,6.0,0.003233351,0.0,0.0,240.66667,78.791664,-2.01666,1.4499999
2004-11-23,6.0,0.003785016,0.0,3.0092591e-05,258.04166,69.375,-1.6833267,2.1499999
2004-11-24,8.0,0.0046046083,0.0,0.00011111111,293.375,21.375,0.4291738,2.0791667
2004-11-25,18.0,0.0037850505,0.0,9.374999e-05,250.625,21.208334,-3.104159,2.2541666
2004-11-26,23.0,0.0028486543,0.0,7.523148e-05,233.41667,20.208334,-6.333326,1.4208332
2004-11-27,28.0,0.0023491653,0.0,6.597222e-05,206.75,16.666666,-8.670827,3.1083333
2004-11-28,33.0,0.0017944846,0.0,0.0,183.29167,23.75,-11.733326,2.325
2004-11-29,32.0,0.0015350456,0.0,2.5462963e-05,206.41667,17.625,-8.604157,2.1916666
2004-11-30,34.0,0.0027132311,0.0,2.8935186e-05,238.125,17.083334,-6.924994,1.475
2004-12-01,35.0,0.0028868078,0.0,0.0,231.375,19.416666,-6.2208266,0.925
2004-12-02,34.0,0.0024868136,0.0,0.0,205.625,30.583334,-6.241661,1.2375001
2004-12-03,34.0,0.0020794813,0.0,0.0,209.375,56.166668,-2.2291615,2.1083333
2004-12-04,35.0,0.0016981629,0.0,0.0,209.5,80.291664,-3.2999916,1.6166667
2004-12-05,34.0,0.002324307,0.0,3.240741e-05,219.33333,73.375,-5.670826,1.7708334
2004-12-06,36.0,0.0033334347,0.0,0.00016319445,258.41666,42.458332,-3.5166588,3.2666667
2004-12-07,43.0,0.0037962056,0.0,0.0005497685,255.58333,38.208332,-2.7916603,2.8041668
2004-12-08,87.0,0.004693598,1.2152777e-05,0.0007633102,290.625,20.708334,-0.21249516,3.5749998
2004-12-09,151.0,0.0057724123,0.00015885416,1.707176e-05,274.58334,42.0,2.9416745,2.0291667
2004-12-10,147.0,0.0044046934,0.0,0.0,277.75,62.875,5.3083405,2.2041667
2004-12-11,144.0,0.0036861068,0.0,0.0,290.70834,35.666668,4.970842,1.3791666
2004-12-12,142.0,0.003289671,0.0,0.0,257.41666,47.75,2.5791714,3.8208332
2004-12-13,141.0,0.0041892785,0.0,0.0,261.25,71.583336,4.1250076,1.5083333
2004-12-14,139.0,0.0039300206,0.0,0.0,254.20833,35.791668,-1.1999918,1.6125001
2004-12-15,141.0,0.0030336173,0.0,0.0,226.08333,72.25,-2.2791622,1.1
2004-12-16,142.0,0.0024645801,0.0,0.0,241.75,70.125,0.529171,1.775
2004-12-17,138.0,0.0028825018,0.0,0.0,234.08333,50.75,0.6708438,1.1
2004-12-18,140.0,0.0035117434,0.0,0.0,243.0,72.375,2.916673,1.6666666
2004-12-19,138.0,0.0031677193,0.0,0.0,236.16667,73.083336,-0.66249466,2.8500001
2004-12-20,139.0,0.002094987,0.0,0.0,216.29167,47.208332,-7.970825,1.8083334
2004-12-21,137.0,0.0025629434,0.0,0.0,220.29167,53.958332,-6.679161,2.3875
2004-12-22,134.0,0.0021555235,0.0,0.0,200.625,63.375,-8.520829,2.5583334
2004-12-23,138.0,0.0024395473,0.0,0.0,213.5,70.375,-5.6083274,2.0291667
2004-12-24,135.0,0.002710999,0.0,0.0,235.66667,74.0,0.37917075,2.3833334
2004-12-25,137.0,0.0024966202,0.0,0.0,249.29167,68.708336,1.1333402,2.0833333
2004-12-26,137.0,0.0026940228,0.0,0.0,243.625,37.125,0.14583969,2.4916666
2004-12-27,139.0,0.0033818085,0.0,0.0,238.08333,59.833332,-1.4499944,2.6041667
2004-12-28,140.0,0.0034029486,0.0,1.1574074e-05,247.625,54.75,-1.0999933,3.1916666
2004-12-29,140.0,0.003362568,0.0,5.5555556e-05,241.83333,34.291668,-3.6624908,2.3666666
2004-12-30,145.0,0.0029106175,0.0,7.407407e-05,234.33333,33.416668,-5.958327,2.8166666
2004-12-31,150.0,0.0027333174,0.0,5.0925926e-05,232.33333,34.666668,-6.82916,1.9166666
2005-01-01,153.0,0.0026331262,0.0,9.1435184e-05,224.66667,26.083334,-7.270826,1.7333332
2005-01-02,159.0,0.00277353,0.0,3.4722223e-06,224.625,16.333334,-6.6166596,2.1708333
2005-01-03,159.0,0.002832966,0.0,4.6296295e-06,230.04167,17.916666,-6.35833,1.5833334
2005-01-04,160.0,0.0023644327,0.0,0.0,217.95833,18.666666,-8.554161,0.76666665
2005-01-05,161.0,0.0020716148,0.0,3.4722223e-05,222.29167,13.75,-10.066659,1.2958333
2005-01-06,163.0,0.0023904985,0.0,3.356482e-05,235.45833,11.625,-8.366661,1.275
2005-01-07,164.0,0.0026638617,0.0,0.00021874999,239.83333,11.833333,-7.2333245,2.9083335
2005-01-08,169.0,0.0028968442,0.0,3.125e-05,229.66667,24.708334,-6.0874925,2.1875
2005-01-09,171.0,0.0030242333,0.0,0.0,217.0,28.375,-5.2291627,1.2958333
2005-01-10,171.0,0.0030731643,0.0,0.0,234.41667,32.833332,-4.07916,1.5375
2005-01-11,172.0,0.0022806698,0.0,0.0,221.625,39.541668,-8.645829,2.3291667
2005-01-12,171.0,0.0019990923,0.0,0.0,204.83333,43.541668,-8.287495,2.3875
2005-01-13,171.0,0.0016692,0.0,0.0,204.625,79.083336,-6.749994,1.6833334
2005-01-14,171.0,0.0017806268,0.0,0.0,215.875,88.666664,-2.8874931,1.4625
2005-01-15,169.0,0.0042081503,0.0,5.5555556e-05,259.95834,63.083332,-0.2041626,1.9
2005-01-16,174.0,0.004246619,0.0,1.1574074e-06,253.25,56.166668,-0.1708285,1.3249999
2005-01-17,176.0,0.0038910594,0.0,0.0,268.95834,63.291668,3.087508,1.975
2005-01-18,177.0,0.0044215336,0.0,0.0,268.58334,83.375,6.529171,2.0416667
2005-01-19,176.0,0.0037689647,0.0,0.0,265.33334,95.458336,7.8958397,1.8375
2005-01-20,178.0,0.0035589552,0.0,0.0,252.75,94.25,4.720842,1.4708333
2005-01-21,178.0,0.0031320816,0.0,0.0,252.08333,97.583336,6.0875077,1.8958334
2005-01-22,180.0,0.0027057007,0.0,0.0,245.41667,100.458336,6.0541725,1.7291666
2005-01-23,180.0,0.0028784818,0.0,0.0,246.95833,102.291664,5.554175,1.6458334
2005-01-24,180.0,0.0037902736,0.0,0.0,263.25,100.541664,3.9916737,1.3458333
2005-01-25,180.0,0.0044058906,5.787037e-07,2.8935185e-06,268.125,80.125,3.3208377,1.6875
2005-01-26,177.0,0.0047740857,0.0,3.125e-05,277.79166,46.625,1.0583357,1.0458333
2005-01-27,180.0,0.0041277213,0.0,0.0,262.125,56.958332,-0.65833026,1.3833333
2005-01-28,180.0,0.0034972385,0.0,6.9444445e-06,238.125,78.25,-2.2708244,1.5291667
2005-01-29,180.0,0.003109481,0.0,0.0,229.375,121.25,-3.4999924,1.7875
2005-01-30,182.0,0.0029682976,0.0,0.0,231.125,114.333336,-2.1416626,1.4541668
2005-01-31,182.0,0.0029333048,0.0,0.0,238.16667,69.208336,-2.3749962,1.6583333
2005-02-01,178.0,0.0018946115,0.0,0.0,218.25,116.5,-1.3291601,1.1625
2005-02-02,174.0,0.0023225439,0.0,0.0,233.79167,114.833336,2.766674,1.2916666
2005-02-03,172.0,0.0025708561,0.0,0.0,253.41667,121.25,5.9458404,1.7541666
2005-02-04,172.0,0.0029645024,0.0,0.0,246.16667,77.25,-1.5958277,1.975
2005-02-05,175.0,0.0020050076,0.0,0.0,215.375,84.166664,-7.779161,1.1583333
2005-02-06,174.0,0.0027493003,0.0,5.787037e-06,231.33333,84.166664,-5.6458282,1.3000001
2005-02-07,171.0,0.0026669938,0.0,0.0,230.66667,92.708336,-6.14166,1.225
2005-02-08,172.0,0.0019473378,0.0,0.0,208.58333,120.875,-4.9624953,1.2791667
2005-02-09,171.0,0.0024730344,0.0,0.0,219.625,120.916664,-3.733326,1.3416667
2005-02-10,168.0,0.002081527,0.0,0.0,216.5,140.125,-2.1749954,3.3833332
2005-02-11,166.0,0.0031845886,0.0,1.0416666e-05,251.91667,101.916664,-0.7416623,1.9416666
2005-02-12,171.0,0.003938154,0.0,0.000106481486,261.875,67.791664,-0.8374939,1.9583334
2005-02-13,185.0,0.003309491,0.0,0.00019444444,246.25,28.5,-4.7249947,1.6458334
2005-02-14,204.0,0.0019355383,0.0,1.1574074e-06,187.25,42.833332,-11.4041605,1.1708333
2005-02-15,204.0,0.0020328318,0.0,0.0,188.66667,52.666668,-9.766659,2.0375001
2005-02-16,205.0,0.0014005775,0.0,0.0,190.125,107.333336,-6.591658,2.4291666
2005-02-17,205.0,0.0022618016,0.0,0.0,215.20833,144.45833,-3.2749965,2.4791667
2005-02-18,204.0,0.0038112036,0.0,2.199074e-05,259.20834,117.666664,0.2708384,1.6333333
2005-02-19,205.0,0.0041598114,0.0,9.375001e-05,263.79166,48.125,-1.137497,1.6041666
2005-02-20,213.0,0.004000473,0.0,2.8935186e-05,236.66667,62.208332,-1.5583254,1.4541668
2005-02-21,216.0,0.004044658,0.0,0.0,257.54166,114.916664,-1.062491,2.0291667
2005-02-22,216.0,0.0038236089,0.0,1.1574074e-06,237.25,120.333336,-1.6041603,1.6625
2005-02-23,215.0,0.0021298563,0.0,0.0,218.91667,170.33333,0.06667328,1.6333333
2005-02-24,213.0,0.0022134178,0.0,0.0,227.625,169.45833,1.3333384,1.4458333
2005-02-25,213.0,0.0027161604,0.0,0.0,232.875,171.45833,0.6500066,1.2416667
2005-02-26,213.0,0.0030629153,0.0,0.0,236.04167,173.91667,0.8916702,1.3958334
2005-02-27,214.0,0.0035849214,0.0,2.3148148e-05,262.0,142.79167,1.9125048,1.9499999
2005-02-28,215.0,0.0034673857,0.0,3.4722223e-06,237.70833,149.875,-1.2333246,1.3375001
2005-03-01,214.0,0.0032991974,0.0,2.6620372e-05,255.75,143.625,1.0833397,1.8791666
2005-03-02,218.0,0.0040861825,0.0,3.4722223e-06,247.83333,113.541664,-0.8458252,0.9083333
2005-03-03,219.0,0.0035582983,0.0,0.0,249.04167,136.58333,0.22917557,1.6041666
2005-03-04,218.0,0.0033387213,0.0,0.0,236.58333,193.25,-0.024992624,1.2833333
2005-03-05,216.0,0.003691329,0.0,0.0,252.45833,187.33333,2.7333386,1.4541668
2005-03-06,216.0,0.0034323402,0.0,0.0,265.75,179.79167,5.1125054,1.6416668
2005-03-07,215.0,0.0036668982,0.0,0.0,262.5,192.58333,6.700007,1.7333332
2005-03-08,217.0,0.0036668612,0.0,0.0,267.875,199.20833,8.520841,1.4250001
2005-03-09,215.0,0.0039438033,0.0,0.0,263.375,202.83333,6.6500053,1.9458333
2005-03-10,213.0,0.0030172777,0.0,0.0,247.91667,205.58333,5.5166726,1.4791666
2005-03-11,207.0,0.0033422215,0.0,0.0,270.16666,184.58333,8.32084,1.5875
2005-03-12,200.0,0.0025177083,0.0,0.0,225.79167,204.45833,-1.3958257,3.1833334
2005-03-13,193.0,0.0021340414,0.0,0.0,222.25,198.0,-3.6958275,2.2791667
2005-03-14,186.0,0.0020041827,0.0,0.0,221.54167,205.70833,-0.9041608,1.6083335
2005-03-15,180.0,0.0021832234,0.0,0.0,248.91667,166.58333,1.8833364,2.3125
2005-03-16,175.0,0.0028354116,0.0,7.523148e-05,258.54166,103.0,0.025006613,4.383333
2005-03-17,176.0,0.003079473,0.0,3.4722223e-06,237.41667,160.16667,-3.437495,1.4958334
2005-03-18,169.0,0.0034686911,0.0,0.0,261.54166,145.66667,0.87917584,1.5708333
2005-03-19,158.0,0.00434401,5.787037e-07,0.000119791664,268.75,97.5,-0.32915878,2.3166666
2005-03-20,158.0,0.0039099213,0.0,0.000118055556,261.29166,126.375,-1.3041598,2.3208334
2005-03-21,166.0,0.004278451,0.0,0.00012731481,265.70834,107.958336,-1.0749931,1.9375
2005-03-22,174.0,0.0045967666,0.0,0.00012152778,273.16666,78.208336,-0.31249872,1.6750001
2005-03-23,180.0,0.0039069955,0.0,9.1435184e-05,260.20834,87.416664,-2.433324,1.8708334
2005-03-24,185.0,0.0029290097,0.0,0.0,233.125,125.041664,-4.96249,1.4125
2005-03-25,180.0,0.0025783295,0.0,0.0,222.04167,181.95833,-4.9333267,1.7666668
2005-03-26,170.0,0.0045668697,0.0,4.166667e-05,285.45834,122.791664,1.612503,2.5874999
2005-03-27,160.0,0.004518965,8.680556e-06,0.00022395834,291.08334,77.625,2.3458378,2.7625
2005-03-28,178.0,0.0035111327,0.0,0.00027430555,257.79166,66.541664,-2.741661,3.3416665
2005-03-29,206.0,0.003021999,0.0,4.398148e-05,221.875,152.95833,-5.695829,3.1416667
2005-03-30,215.0,0.0025535126,0.0,2.199074e-05,210.125,241.625,-6.4874954,1.6875
2005-03-31,218.0,0.0024810715,0.0,0.0,245.83333,256.04166,2.8291714,2.2541666
2005-04-01,220.0,0.003305028,0.0,0.0,260.375,160.45833,3.216671,1.5333333
2005-04-02,218.0,0.0035846606,0.0,0.0,272.625,189.125,3.9166706,1.6999999
2005-04-03,218.0,0.004020669,0.0,0.00011458333,259.08334,132.41667,-1.1916605,2.1499999
2005-04-04,233.0,0.003192223,0.0,6.018519e-05,227.79167,199.08333,-4.904158,1.775
2005-04-05,237.0,0.0036746822,0.0,0.0,248.95833,260.25,3.0041707,2.925
2005-04-06,238.0,0.0040944344,0.0,0.0,286.5,233.20833,8.516674,3.7541666
2005-04-07,232.0,0.0039019855,0.0,7.986111e-05,269.25,128.25,0.28750864,2.3125
2005-04-08,237.0,0.0039033173,0.0,7.75463e-05,258.45834,128.41667,-2.39166,1.8625001
2005-04-09,249.0,0.003359096,0.0,2.3148148e-06,238.33333,162.45833,-3.2166584,3.0333335
2005-04-10,251.0,0.0030938757,0.0,0.0,257.04166,242.04167,1.86667,1.7875
2005-04-11,248.0,0.0038165534,0.0,0.0,263.41666,195.41667,3.8291702,1.7666668
2005-04-12,242.0,0.0034719475,0.0,0.0,247.29167,231.875,0.9125061,2.05
2005-04-13,240.0,0.0031586878,0.0,6.25e-05,244.125,137.45833,-4.591662,2.5666668
2005-04-14,249.0,0.002644486,0.0,6.9444445e-06,227.16667,235.83333,-2.624995,1.625
2005-04-15,251.0,0.0031012418,0.0,0.0,250.5,288.58334,4.6875076,2.0708334
2005-04-16,239.0,0.003982482,1.1574074e-05,1.1574074e-05,290.20834,224.875,7.8166695,1.775
2005-04-17,227.0,0.0037821364,4.050926e-06,2.2569444e-05,253.125,158.25,-1.5541598,2.2
2005-04-18,224.0,0.0033783382,0.0,4.6296295e-06,253.16667,153.625,-2.8708255,4.2791667
2005-04-19,227.0,0.0038245118,0.0,0.0,269.41666,111.25,-0.4374911,3.4833333
2005-04-20,230.0,0.004547003,0.0,6.712963e-05,275.91666,65.416664,-0.32915497,1.4
2005-04-21,237.0,0.0049144174,5.3530093e-05,4.7164354e-05,283.125,173.91667,2.0458374,2.7541666
2005-04-22,235.0,0.0047378526,0.0,0.0,282.54166,270.79166,7.387506,3.2291667
2005-04-23,204.0,0.005026314,1.099537e-05,5.2083337e-06,294.04166,170.83333,4.74167,1.9083333
2005-04-24,191.0,0.0055739866,0.00030729166,1.6782407e-05,319.375,73.333336,2.8041725,1.4875001
2005-04-25,182.0,0.00608794,0.0,0.0,293.25,235.70833,6.6250076,1.625
2005-04-26,160.0,0.00558969,8.3333325e-05,0.0,304.58334,134.04167,7.933338,1.25
2005-04-27,153.0,0.005314261,0.00012384259,1.1574074e-06,282.70834,183.79167,3.98334,1.6166667
2005-04-28,135.0,0.0030738974,0.0,0.0,247.25,305.45834,2.3666713,1.9416666
2005-04-29,112.0,0.0042064674,0.0,4.1666663e-05,281.41666,208.5,1.679175,1.6083332
2005-04-30,103.0,0.004299792,0.0,0.0,267.625,239.0,3.0666733,1.5749999
2005-05-01,86.0,0.0034447599,0.0,0.0,268.04166,294.41666,6.616675,1.9166666
2005-05-02,62.0,0.005508566,1.5046297e-05,1.1574074e-06,297.16666,178.54167,5.0416694,1.6791667
2005-05-03,41.0,0.00538867,1.6203703e-05,0.0,303.375,210.25,7.1375046,1.5124999
2005-05-04,15.0,0.0067671183,6.1342595e-05,0.0,313.33334,171.08333,7.1375046,1.975
2005-05-05,0.0,0.0065191127,0.0001099537,0.0,329.5,164.75,5.8125052,1.6583333
2005-05-06,0.0,0.0057393485,0.0001736111,0.0,321.33334,91.875,3.3375041,1.9791666
2005-05-07,0.0,0.0053159893,8.1018525e-06,0.0,289.29166,214.54167,5.0583396,1.8291668
2005-05-08,0.0,0.0058450405,8.478009e-05,0.00017100695,306.45834,83.625,4.2625046,1.9
2005-05-09,0.0,0.0042119627,0.0,6.9444445e-06,265.5,201.45833,0.47084174,1.9958334
2005-05-10,0.0,0.0048008705,2.8935185e-06,5.266204e-05,287.45834,147.66667,1.0791727,3.1458333
2005-05-11,0.0,0.0056116716,2.3148148e-06,0.0,317.58334,98.916664,3.4916737,3.0375001
2005-05-12,0.0,0.0050908653,0.0,0.0,287.08334,260.875,8.004174,1.7541666
2005-05-13,0.0,0.0057962034,0.0,0.0,318.20834,197.625,9.787506,1.7916666
2005-05-14,0.0,0.007109301,2.4305555e-05,0.0,342.54166,150.41667,10.591672,1.5541667
2005-05-15,0.0,0.007737695,0.00017708335,0.0,348.5,101.75,7.970838,1.8041667
2005-05-16,0.0,0.004667487,1.1284723e-05,8.362269e-05,284.54166,112.416664,0.35833994,2.3125
2005-05-17,0.0,0.0055249208,0.00018749999,1.1574074e-06,319.20834,131.95833,4.754172,2.2208333
2005-05-18,0.0,0.007463779,0.00016435185,0.0,317.83334,123.875,8.012507,2.2291667
