Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2010-03-06,295.0,0.002338699,0.0,3.0092595e-05,252.6375,102.166664,-6.4208283,1.6958333
2010-03-07,295.0,0.0024030374,0.0,4.6296296e-05,258.75,67.875,-6.654165,0.8
2010-03-08,296.0,0.0018978653,0.0,3.587963e-06,206.325,159.2,-9.358327,1.4833332
2010-03-09,296.0,0.0018085102,0.0,0.0,232.0,135.92917,-10.03333,1.9958334
2010-03-10,296.0,0.002126174,0.0,0.0,255.86665,92.24167,-8.099994,1.0124999
2010-03-11,289.0,0.0024876487,0.0,0.0,270.23334,107.666664,-6.608326,1.3083333
2010-03-12,289.0,0.0025578144,0.0,0.0,231.99583,79.14167,-6.45416,1.2541667
2010-03-13,284.0,0.0026239085,0.0,0.0,215.8625,162.65416,-3.7999942,1.8625001
2010-03-14,289.0,0.0028779365,0.0,0.0,256.71667,161.84166,-2.5833244,3.4624999
2010-03-15,291.0,0.0027488407,0.0,0.0,234.3,124.57499,-1.6541595,3.0208333
2010-03-16,291.0,0.0029205487,0.0,0.0,235.52501,178.75835,1.6250076,1.0708333
2010-03-17,290.0,0.002443285,0.0,0.0,247.72083,177.87917,4.754172,1.2666667
2010-03-18,290.0,0.0026345672,0.0,0.0,277.475,150.99583,6.083342,1.8583332
2010-03-19,276.0,0.0047950386,2.3148148e-06,0.0,309.8125,142.925,7.3250046,2.1625
2010-03-20,272.0,0.0061573717,0.0001099537,0.0,330.0875,50.4375,6.166673,0.98333335
2010-03-21,253.0,0.006459962,0.00014351851,0.0,328.94998,91.57083,6.016674,0.5416667
2010-03-22,249.0,0.0057823188,0.0,0.0,284.23334,94.725,4.775004,0.6458333
2010-03-23,241.0,0.0056024226,0.0,0.0,270.88333,178.8125,6.4166718,0.6958334
2010-03-24,225.0,0.0049625956,0.0,0.0,290.125,161.08333,7.545836,1.8249999
2010-03-25,203.0,0.004993417,6.25e-05,0.00021643519,310.80417,97.299995,6.675007,2.6791668
2010-03-26,203.0,0.004419912,5.2083337e-06,8.622685e-05,279.60416,100.23334,0.92083865,0.6
2010-03-27,203.0,0.0045528407,0.00015115741,0.00021296297,308.86667,57.712498,1.3125051,1.2333333
2010-03-28,217.0,0.005203701,2.7777778e-05,0.0,300.24167,86.38333,3.770837,0.59999996
2010-03-29,224.0,0.0040388904,4.4328703e-05,0.00012407407,294.79166,118.0375,5.8958383,2.3833334
2010-03-30,226.0,0.003926105,3.8310183e-05,4.2824075e-05,289.87918,58.300003,-0.29999033,0.6958334
2010-03-31,229.0,0.00410328,2.199074e-05,0.00028993055,299.66666,107.1,0.058338165,1.0333333
2010-04-01,245.0,0.0032665804,0.0,0.0,232.12083,189.7375,-1.4291573,0.38750002
2010-04-02,249.0,0.0037234009,0.0,0.0,275.85834,132.02501,2.0583382,1.0166667
2010-04-03,254.0,0.0043812036,5.9606482e-05,0.0002042824,307.88748,42.270832,1.7666715,1.5916667
2010-04-04,260.0,0.0039102435,8.101852e-06,2.4537037e-05,269.9625,126.30833,-0.008324941,2.05
2010-04-05,260.0,0.003193782,0.0,0.0,242.09167,227.7,2.4083393,1.2291666
2010-04-06,264.0,0.0035504028,2.3148148e-06,0.0,291.49582,202.05,7.9666724,0.92083335
2010-04-07,260.0,0.0045857662,0.00015393518,8.2175924e-05,313.125,78.57083,1.8916727,0.96250004
2010-04-08,260.0,0.0053911894,0.0,0.0,318.7,85.90417,3.2166698,0.95
2010-04-09,258.0,0.005978875,0.0,0.0,292.94168,209.64583,5.5583396,1.0208334
2010-04-10,257.0,0.005133788,0.0,0.0,266.68332,171.6125,4.087507,1.7624999
2010-04-11,234.0,0.0033161857,0.0,4.6296295e-06,254.27501,210.00835,0.28750482,1.2416667
2010-04-12,231.0,0.003921763,0.0,0.00021458334,297.76666,97.25,-0.70415753,0.54583335
2010-04-13,231.0,0.0040088394,0.0,0.0,252.28749,189.63335,0.6208369,0.4375
2010-04-14,231.0,0.003985869,0.0,0.0,250.17084,189.31667,2.5500042,0.0
2010-04-15,231.0,0.004592381,6.770834e-05,1.5625e-05,285.55832,175.50835,2.7125065,0.033333335
2010-04-16,231.0,0.00448313,0.0,0.0,258.02917,198.83333,4.158342,0.9583333
2010-04-17,224.0,0.0048925052,0.0,0.0,284.84583,197.90417,6.4166718,0.58750004
2010-04-18,204.0,0.004639989,0.0,0.0,274.89166,208.0125,6.883339,0.85833335
2010-04-19,193.0,0.0042575873,0.0,0.0,279.15,189.28749,8.166671,0.87916666
2010-04-20,184.0,0.004702831,0.0,0.0,279.525,155.72917,7.7791724,1.0708333
2010-04-21,180.0,0.004795854,0.0,0.0,295.74167,166.55,9.637506,0.52916664
2010-04-22,156.0,0.0062302197,0.0,0.0,317.80832,180.83751,9.25417,0.40416667
2010-04-23,143.0,0.006238542,0.0,0.0,301.9375,165.95416,8.637505,0.24166667
2010-04-24,118.0,0.006255886,0.0,0.0,309.42917,168.10834,10.887506,0.083333336
2010-04-25,99.0,0.006293064,0.0,0.0,302.6625,188.72917,10.8041725,0.7166667
2010-04-26,75.0,0.0059027574,0.0,0.0,286.18332,207.57916,8.225006,2.175
2010-04-27,44.0,0.006228393,0.0,0.0,291.69168,239.68333,10.545837,1.1958333
2010-04-28,17.0,0.0062110494,0.0,0.0,299.25,276.67084,12.695842,1.1083333
2010-04-29,5.0,0.0061276355,0.0,0.0,311.50833,250.675,12.8458395,1.3833333
2010-04-30,0.0,0.006639834,3.8194445e-05,0.0,330.05417,50.912502,7.9958396,1.0875
2010-05-01,0.0,0.0069095683,0.0002974537,0.0,343.4,48.524998,7.1250052,0.69166666
2010-05-02,0.0,0.0056345854,2.0833335e-05,0.0,317.85834,70.54583,4.0416718,0.7791667
2010-05-03,0.0,0.0054054665,2.337963e-05,0.0,324.775,48.7625,3.2125053,2.2375
2010-05-04,0.0,0.005762233,4.6296296e-05,0.0,329.40833,39.091667,3.9916713,1.4375
2010-05-05,0.0,0.004600673,1.3888889e-05,2.8935186e-05,312.88333,71.625,0.70833844,1.0666667
2010-05-06,0.0,0.00463676,0.0,0.0,306.12918,78.57917,1.0541725,0.75416666
2010-05-07,0.0,0.0051402193,4.6296295e-06,0.0,307.22916,172.17084,4.1625075,0.56666666
2010-05-08,0.0,0.0055932836,1.04166675e-05,0.0,307.5625,109.9625,5.4166703,1.1708333
2010-05-09,0.0,0.0064321016,0.00015393518,0.0,333.11252,71.99167,6.275007,1.7833333
2010-05-10,0.0,0.0066245967,0.00026851852,0.0,324.15,91.875,6.9458375,1.15
2010-05-11,0.0,0.0061960057,0.00017476852,0.0,311.37918,79.620834,5.4125037,0.6333334
2010-05-12,0.0,0.006088586,4.8611113e-05,0.0,330.275,133.56667,5.241671,0.8125
2010-05-13,0.0,0.005519537,8.1018525e-06,0.0,325.28333,98.12083,3.725005,1.4041667
2010-05-14,0.0,0.005009525,2.8125001e-05,0.0,318.14166,34.233334,1.9208387,3.6958332
2010-05-15,0.0,0.0045575327,0.00016898148,0.0,309.82498,42.520832,1.3833402,4.8125
2010-05-16,0.0,0.0045185606,0.0,0.0,281.85834,115.04584,3.404171,3.8333333
2010-05-17,0.0,0.0051988442,0.0,0.0,289.07498,174.60417,5.0250053,3.1958332
2010-05-18,0.0,0.004693905,0.0,0.0,297.29584,156.84999,5.1625037,3.675
2010-05-19,0.0,0.0044634636,0.0,0.0,271.5,234.59583,4.6166725,2.9541667
2010-05-20,0.0,0.0065218075,0.0,0.0,331.51666,156.50417,7.358339,3.1041667
2010-05-21,0.0,0.0067958827,0.0,0.0,289.0375,307.26666,9.745838,1.6416668
2010-05-22,0.0,0.007083357,0.0,0.0,300.32083,218.87083,11.491673,1.2583333
2010-05-23,0.0,0.008054598,0.0,0.0,313.07916,272.27084,13.687509,1.1166667
2010-05-24,0.0,0.006609259,0.0,0.0,312.91666,322.01248,15.520839,0.8
2010-05-25,0.0,0.005611583,1.1574074e-06,0.0,311.19998,288.71667,13.558337,1.6333333
2010-05-26,0.0,0.007162016,0.00015833334,0.0,338.19168,203.375,10.387509,1.2208333
2010-05-27,0.0,0.0074157887,0.0,0.0,321.88333,181.34167,9.629172,0.5416667
2010-05-28,0.0,0.0073359273,1.1574074e-06,0.0,321.99582,161.36667,9.620838,1.1041666
2010-05-29,0.0,0.00767644,0.0003113426,0.0,343.61252,160.64583,10.775005,1.125
2010-05-30,0.0,0.007690092,0.00063715276,0.0,348.57498,139.05,9.379174,1.8249999
2010-05-31,0.0,0.005893162,0.0,0.0,296.5,227.68333,6.545841,3.175
2010-06-01,0.0,0.0065446445,0.0,0.0,327.60834,171.41249,7.725006,2.2333333
2010-06-02,0.0,0.0066264183,0.0,0.0,320.46667,163.74167,8.420835,2.9958334
2010-06-03,0.0,0.008214773,0.0,0.0,320.25418,240.72917,11.504172,0.8666666
2010-06-04,0.0,0.009817502,0.0,0.0,333.27917,308.5875,14.691673,0.97499996
2010-06-05,0.0,0.009847421,0.0,0.0,338.46667,284.75,17.095839,0.80833334
2010-06-06,0.0,0.009260011,3.4722223e-06,0.0,368.25833,134.60417,12.933339,1.1
2010-06-07,0.0,0.009499229,0.0,0.0,330.98334,253.99165,13.825007,0.9791667
2010-06-08,0.0,0.0081614405,2.3148148e-06,0.0,340.64166,142.52083,15.058337,1.9250001
2010-06-09,0.0,0.008188877,0.0,0.0,359.9,173.43333,17.862505,2.1000001
2010-06-10,0.0,0.009741907,7.8703706e-05,0.0,353.3125,239.72499,16.12084,1.5124999
2010-06-11,,0.00902247,2.8784156e-05,0.0,359.05826,127.871315,11.88705,1.0516297
2010-06-12,,0.008650677,2.9044111e-05,0.0,337.40823,180.23305,11.765656,0.7839684
2010-06-13,,0.008560131,2.7708054e-05,0.0,342.23868,165.34024,11.825916,0.85226005
2010-06-14,,0.008250573,0.0002368526,0.0,351.80005,84.28575,10.234254,0.83192664
2010-06-15,,0.008403675,0.00017861575,0.0,355.6143,105.361336,10.004056,0.78063506
2010-06-16,,0.008159129,0.00027716582,0.0,349.0112,103.51914,9.853179,0.57746834
2010-06-17,,0.007682793,5.4385335e-05,0.0,332.99472,150.956,9.585492,0.6863017
2010-06-18,,0.0078021544,0.00010948704,0.0,337.57983,128.5543,9.099281,0.8898433
2010-06-19,,0.0054737497,9.755424e-05,0.0,318.74252,118.46085,3.887582,2.16976
2010-06-20,,0.0054568504,0.0,0.0,312.80838,87.33683,4.2329354,3.2477186
2010-06-21,,0.0061466917,0.0,0.0,300.10373,218.76912,6.4820023,2.0250518
2010-06-22,,0.006820156,0.0,0.0,282.22916,334.17514,8.750211,1.3744267
2010-06-23,,0.008246798,0.0,0.0,297.5663,342.98117,11.975699,1.185135
2010-06-24,,0.009207725,1.1723432e-06,0.0,312.7076,348.5273,14.073453,1.5850517
2010-06-25,,0.009321431,0.0,0.0,310.50064,331.57495,15.525231,1.3269266
2010-06-26,,0.009807311,0.0,0.0,317.62616,321.36743,16.390547,0.44009337
2010-06-27,,0.010641168,2.189461e-06,0.0,334.2463,310.5557,17.511454,1.1404684
2010-06-28,,0.010869701,0.0,0.0,335.0603,312.359,17.469982,1.4046768
2010-06-29,,0.010079996,0.0,0.0,316.56937,275.62296,15.793153,1.4928433
2010-06-30,,0.011625245,2.1033045e-06,0.0,352.81363,274.33984,17.248526,0.8539684
2010-07-01,,0.01172272,0.0,0.0,347.7672,307.17102,18.855219,0.707635
2010-07-02,,0.0120014055,2.4933544e-05,0.0,355.916,278.33093,19.27102,1.033135
2010-07-03,,0.011067758,1.0282912e-05,0.0,361.84402,263.10962,17.710138,1.2695934
2010-07-04,,0.011387198,0.00015560475,0.0,368.61783,275.5352,15.953149,1.6499683
2010-07-05,,0.00948069,0.0,0.0,338.95206,286.54703,14.988118,1.7957183
2010-07-06,,0.009293669,0.0,0.0,322.755,312.058,14.226205,1.9609267
2010-07-07,,0.010730497,0.0,0.0,329.84143,366.80972,18.40425,1.3445517
2010-07-08,,0.01057969,0.0,0.0,333.07797,338.18674,21.257624,0.67626
2010-07-09,,0.01296652,0.0,0.0,346.603,284.39453,20.846884,0.54421836
2010-07-10,,0.013163467,0.0,0.0,341.42178,272.8671,20.239092,0.68075997
2010-07-11,,0.012025607,0.0,0.0,342.07614,318.77057,21.279844,0.763635
2010-07-12,,0.011439979,0.0,0.0,341.9629,285.74338,19.581163,0.9965933
2010-07-13,,0.010554702,0.0,0.0,343.67984,301.15817,21.11235,2.3704684
2010-07-14,,0.009854278,0.0,0.0,354.26645,290.29083,18.789156,1.5038849
2010-07-15,,0.011458739,0.0,0.0,340.78903,338.31076,19.315578,0.68788505
2010-07-16,,0.010802756,0.0,0.0,339.72324,259.77908,18.227697,0.60184336
2010-07-17,,0.008378779,0.0,0.0,326.38925,267.42996,11.680054,1.5369684
2010-07-18,,0.008684173,0.0,0.0,321.5612,369.9476,15.705661,1.4146767
2010-07-19,,0.009853806,0.0,0.0,327.18967,345.8822,18.326408,0.82246834
2010-07-20,,0.009684205,0.0,0.0,336.05038,308.99734,20.264746,1.243635
2010-07-21,,0.010421909,0.0,0.0,356.09848,162.48225,17.384386,1.1095517
2010-07-22,,0.010521387,0.00027116446,0.0,363.2878,117.10916,13.392208,0.50192666
2010-07-23,,0.0073515917,0.0,0.0,319.556,195.03853,9.567134,1.5599684
2010-07-24,,0.0070994594,0.0,0.0,308.32538,243.929,9.976372,2.27226
2010-07-25,,0.007007685,0.0,0.0,310.93164,272.09552,11.348647,1.8949684
2010-07-26,,0.008401983,2.5853878e-05,0.0,339.71735,216.00603,12.105063,1.5064267
2010-07-27,,0.008536484,0.0,0.0,316.15976,231.3559,13.507248,1.0895101
2010-07-28,,0.00934216,4.787809e-05,0.0,339.66785,173.16614,14.646313,0.97384334
2010-07-29,,0.0074873385,2.7798733e-05,0.0,329.68533,208.32845,9.659229,1.620635
2010-07-30,,0.0073827957,0.0,0.0,316.49405,300.75412,11.91658,1.33951
2010-07-31,,0.008929904,1.6740058e-06,0.0,330.79712,295.28687,16.745354,0.76080173
2010-08-01,,0.009973247,3.6550704e-05,0.0,343.3828,192.05199,16.01584,1.2025933
2010-08-02,,0.00949469,0.00015490704,0.0,351.4326,139.08888,12.163478,0.85171837
2010-08-03,,0.008043028,0.0,0.0,317.12994,248.1179,10.986157,1.4164267
2010-08-04,,0.0080458755,0.00031884108,0.0,338.8138,181.47954,11.197345,1.0429267
2010-08-05,,0.006910112,0.0002784788,0.0,327.1388,191.15816,7.9424744,1.8634267
2010-08-06,,0.006815974,0.0,0.0,285.61893,328.45187,10.010017,1.4171351
2010-08-07,,0.008283371,0.0,0.0,313.8289,287.27448,15.011691,0.54392666
2010-08-08,,0.009083092,0.0,0.0,314.51578,315.1851,15.98489,0.69280165
2010-08-09,,0.01002654,0.0,0.0,330.6915,287.07578,17.214048,0.70746833
2010-08-10,,0.010922582,0.0,0.0,325.04922,226.12935,16.589582,0.5768433
2010-08-11,,0.010250281,2.2832219e-05,0.0,353.44772,211.62225,14.675934,0.9749684
2010-08-12,,0.008514201,0.0,0.0,332.05258,198.2501,11.344925,1.4570516
2010-08-13,,0.008487324,2.2214694e-05,0.0,341.44235,160.91893,11.285282,0.84755164
2010-08-14,,0.008064614,0.0002486932,0.0,344.486,111.05964,9.518437,0.64505166
2010-08-15,,0.007013596,0.0001447772,0.0,324.9713,110.27941,7.596045,0.7430933
2010-08-16,,0.007699529,0.0,0.0,321.0909,147.6877,9.461827,1.0350517
2010-08-17,,0.007576551,0.0,0.0,316.5715,180.64046,12.7692995,0.72846836
2010-08-18,,0.009008995,2.2524796e-06,0.0,331.83914,112.937935,14.803936,1.2994267
2010-08-19,,0.010949164,0.00010424249,0.0,350.83127,107.049736,16.516249,0.80976003
2010-08-20,,0.011808454,1.6401607e-05,0.0,348.18515,194.40038,16.52608,0.85926
2010-08-21,,0.011547733,0.0,0.0,329.20248,296.11118,18.705976,0.7562184
2010-08-22,,0.010483574,0.0,0.0,324.73257,215.4062,20.408571,1.7441767
2010-08-23,,0.0109112635,1.2088344e-05,0.0,354.8445,78.64964,17.795624,1.6888851
2010-08-24,,0.010150934,9.992721e-06,0.0,323.42773,192.90002,14.210435,0.82188505
2010-08-25,,0.009553678,0.0,0.0,333.21237,289.10135,18.93297,0.70667666
2010-08-26,,0.00988304,3.7169244e-05,0.0,346.35046,182.84673,20.945417,1.7743434
2010-08-27,,0.009710678,0.00017003808,0.0,353.05188,108.393135,14.128284,1.5378851
2010-08-28,,0.0066255494,4.625193e-06,0.0,290.03467,178.41791,8.403758,1.63726
2010-08-29,,0.006407134,6.468086e-06,0.0,307.47165,220.55626,8.006797,1.5960933
2010-08-30,,0.0057634893,0.0,0.0,290.54987,238.80534,6.7784486,2.5195518
2010-08-31,,0.006595397,0.0,0.0,285.94077,272.01373,9.095897,1.8490516
2010-09-01,,0.0076487954,0.0,0.0,286.67685,279.6991,12.835143,0.505635
2010-09-02,,0.0075218254,0.0,0.0,284.29355,264.6093,12.867653,0.61084336
2010-09-03,,0.007339742,0.0,0.0,293.6847,274.33862,13.69967,0.80980164
2010-09-04,,0.008636013,0.0,0.0,295.2927,270.04422,13.790382,0.96926
2010-09-05,,0.0076274388,0.0,0.0,291.27206,219.1309,14.7134905,0.850385
2010-09-06,,0.00857028,0.00014083032,0.0,318.5994,117.68131,14.929503,2.4623435
2010-09-07,,0.007503677,0.00025502368,0.0,322.69254,174.99641,11.321534,2.1858432
2010-09-08,,0.00632806,0.0,0.0,302.257,179.43921,8.884168,0.7450517
2010-09-09,,0.0073106065,4.482205e-05,0.0,328.21628,189.39223,8.890067,1.0998017
2010-09-10,,0.007763164,1.1691977e-06,0.0,298.85184,236.46065,10.334039,1.2224684
2010-09-11,,0.008895225,1.1585184e-06,0.0,305.51236,237.22375,13.8759165,1.1834267
2010-09-12,,0.008408233,2.9836561e-05,0.0,322.357,214.63435,11.452533,1.3980933
2010-09-13,,0.006855307,0.0,0.0,303.91208,179.98927,8.792003,1.9783016
2010-09-14,,0.0077590104,0.0,0.0,296.32092,213.42897,12.224149,0.67101
2010-09-15,,0.007087828,6.454154e-06,0.0,319.76416,161.18785,13.900737,0.6291767
2010-09-16,,0.0082449,0.000101709506,0.0,335.52713,74.56811,10.36935,0.80288506
2010-09-17,,0.0070884847,2.2386492e-05,0.0,306.7452,37.46582,7.1959558,0.93292665
2010-09-18,,0.0064348797,7.951163e-05,0.0,318.01938,126.8218,5.877856,1.3570933
2010-09-19,,0.0060816226,1.1887043e-06,0.0,300.47495,144.7605,8.319995,1.0615467
2010-09-20,,0.008220424,0.0,0.0,320.64584,184.5625,11.795838,0.6791666
2010-09-21,0.0,0.008637962,0.0,0.0,323.34167,152.55417,11.929172,0.5916667
2010-09-22,0.0,0.0090761045,0.0,0.0,320.24167,167.90417,13.204171,0.76666665
2010-09-23,0.0,0.007494031,0.0,0.0,329.88748,131.64166,12.262504,1.4166666
2010-09-24,0.0,0.006287619,0.00040173612,0.0,330.36252,25.208334,5.441671,1.7666665
2010-09-25,0.0,0.0054211537,0.0002940972,0.0,322.31668,58.029163,3.154171,3.9750001
2010-09-26,0.0,0.0048075924,1.6203705e-05,0.0,301.86667,123.09583,2.058342,2.2166667
2010-09-27,0.0,0.004884132,0.0,0.0,293.35416,130.125,3.0708377,1.0916667
2010-09-28,0.0,0.0053087357,0.0,0.0,294.54584,147.25833,4.0666695,1.5291667
2010-09-29,0.0,0.006604227,0.0,0.0,310.32083,148.04584,7.308342,1.0416666
2010-09-30,0.0,0.006824195,1.5046296e-05,0.0,325.90417,87.450005,7.0791764,0.7416666
2010-10-01,0.0,0.0064702877,0.0,0.0,295.39584,162.97917,9.304173,0.71250004
2010-10-02,0.0,0.0067145643,0.0,0.0,308.87082,156.78334,12.904174,2.0958333
2010-10-03,0.0,0.005862624,0.0,0.0,318.98752,134.46666,14.529172,2.3958333
2010-10-04,0.0,0.008154863,0.00032060186,0.0,352.72916,58.270832,9.708335,1.0833334
2010-10-05,0.0,0.007966764,1.1574074e-06,0.0,323.15,90.7875,9.229172,0.4625
2010-10-06,0.0,0.0076929643,0.0,0.0,311.88748,141.95833,11.591674,0.8041666
2010-10-07,0.0,0.007320989,0.0,0.0,314.76666,134.84999,13.645843,0.87916666
2010-10-08,0.0,0.0076707676,0.0,0.0,315.27917,116.987495,13.27917,0.52916664
2010-10-09,0.0,0.008699444,0.0,0.0,331.93332,120.674995,12.112507,0.5625
2010-10-10,0.0,0.00813437,0.0,0.0,338.93332,81.379166,10.295838,0.69166666
2010-10-11,0.0,0.0059594954,3.4722223e-06,0.0,298.15833,74.0375,7.762502,0.7
2010-10-12,0.0,0.006633067,1.1574074e-06,0.0,315.36252,122.274994,7.000009,0.7166667
2010-10-13,0.0,0.006131899,0.0,0.0,330.80832,63.6125,5.0583405,0.8041666
2010-10-14,0.0,0.0056308475,0.0,0.0,326.19168,32.404167,3.7375042,1.0583333
2010-10-15,0.0,0.0050708842,2.3148148e-06,0.0,316.49582,21.449999,2.0166752,1.7291666
2010-10-16,0.0,0.0046584154,9.247686e-05,0.0,310.38333,26.833334,0.7500076,2.6916666
2010-10-17,0.0,0.004550937,7.7893514e-05,3.0324074e-05,310.14584,28.133331,0.45000458,4.0833335
2010-10-18,0.0,0.004455299,1.1574074e-06,0.0,300.95834,49.308334,0.11667124,3.5541668
2010-10-19,0.0,0.0048904005,0.00010451389,0.0,305.14584,71.799995,1.8208402,1.7125
2010-10-20,0.0,0.003935368,2.3148148e-06,1.2731481e-06,258.81668,75.35,-0.81666183,2.2
2010-10-21,0.0,0.0042961123,0.0,0.0,249.92915,133.425,3.079174,0.8208334
2010-10-22,0.0,0.005101497,0.0,0.0,288.25833,112.62917,5.9708366,0.7416666
2010-10-23,0.0,0.0057614744,0.0002037037,0.0,319.275,37.5625,5.3500085,1.0500001
2010-10-24,8.0,0.0043142843,0.00010185185,0.00035,307.33334,12.929166,-0.24166234,3.9125001
2010-10-25,29.0,0.0037596428,0.0,0.0,296.13748,18.0625,-1.9458262,5.566667
2010-10-26,29.0,0.0037621437,0.0,0.0,248.17915,85.75833,-1.6166611,1.4416666
2010-10-27,29.0,0.004959743,0.0,0.0,266.81668,109.84583,4.4916725,1.2375001
2010-10-28,25.0,0.005122973,0.0,0.0,271.525,115.80417,8.3750105,1.1416667
2010-10-29,13.0,0.0036801742,0.0,0.0,300.54166,79.137505,10.270839,2.9083335
2010-10-30,0.0,0.0055103623,5.567129e-05,0.0,318.88748,31.916666,5.479174,1.5833334
2010-10-31,0.0,0.0064984676,8.101852e-05,0.0,325.2875,33.583332,5.687506,0.8333333
2010-11-01,0.0,0.0063946634,1.2731481e-06,0.0,326.02917,31.233332,5.3000054,3.875
2010-11-02,0.0,0.005905522,0.0,0.0,315.92502,33.479168,4.0291734,2.6166666
2010-11-03,0.0,0.0067042043,0.0,0.0,296.28333,98.59583,6.550007,1.6625
2010-11-04,0.0,0.007387021,0.0,0.0,310.60416,105.49167,8.275009,1.0875
2010-11-05,0.0,0.0069068656,0.0,0.0,290.36252,105.075005,9.037503,0.59166664
2010-11-06,0.0,0.006359774,2.199074e-05,0.0,313.70834,73.979164,7.104174,0.65000004
2010-11-07,8.0,0.003907102,2.8356482e-05,0.000101273145,277.23334,38.2,-1.4166628,0.55
2010-11-08,21.0,0.004154151,1.7361111e-06,0.00011643518,299.89166,31.066668,-0.5124957,1.3166667
2010-11-09,28.0,0.0046635293,2.7777778e-05,0.0,305.98334,14.183333,1.0166689,1.7958332
2010-11-10,29.0,0.0043495526,0.00015538195,0.00011313657,298.70416,46.175,0.11667506,1.0208334
2010-11-11,29.0,0.0054679043,0.00067187496,1.099537e-05,314.37918,46.675003,3.2083385,0.72499996
2010-11-12,28.0,0.007181853,2.199074e-05,0.0,316.32083,39.933334,7.137502,0.69166666
2010-11-13,17.0,0.0054461365,0.0,0.0,283.69583,73.354164,9.520843,2.8958333
2010-11-14,17.0,0.005447324,4.7453705e-05,0.0,330.25833,31.008333,9.241675,2.3625
2010-11-15,17.0,0.004197862,9.866898e-05,0.0003646412,306.40833,9.979167,-0.59582645,2.45
2010-11-16,41.0,0.0041502975,0.0,2.1527778e-05,297.34167,39.220833,-0.82082874,2.8958333
2010-11-17,44.0,0.0046639335,1.9675927e-05,2.4305555e-05,287.15,65.433334,1.1125056,0.5375
2010-11-18,45.0,0.0040202504,0.0,2.3148148e-06,258.89584,54.512497,-0.3583285,0.45416665
2010-11-19,45.0,0.0038459043,0.0,0.0,264.25833,63.416668,0.7833354,0.66249996
2010-11-20,47.0,0.0044971793,1.1574074e-05,0.0,280.30002,49.38333,1.6375097,0.6166667
2010-11-21,48.0,0.0042856694,1.9675927e-05,4.050926e-05,294.80417,61.404163,0.7416725,0.8
2010-11-22,49.0,0.0036281345,0.0,2.7199074e-05,297.29584,21.129166,-2.4416606,1.3208333
2010-11-23,51.0,0.003194969,0.0,3.5300927e-05,282.55417,42.67917,-3.979163,2.3999999
2010-11-24,52.0,0.002888662,0.0,8.449074e-06,245.59583,69.6875,-4.674993,1.1916667
2010-11-25,57.0,0.0027921742,0.0,0.00041064815,279.86667,21.829168,-5.5541596,3.2333333
2010-11-26,90.0,0.0021561158,0.0,2.7893519e-05,241.07085,43.691666,-8.587493,1.225
2010-11-27,97.0,0.0032511384,0.0,8.680556e-06,272.15833,22.420832,-3.6124954,1.0208334
2010-11-28,101.0,0.0030136907,0.0,2.5578704e-05,262.5,55.88333,-3.7541618,0.6666667
2010-11-29,102.0,0.0022776995,0.0,0.0,220.00417,46.57083,-5.279162,0.7083333
2010-11-30,103.0,0.003361923,0.0,0.00037615743,304.79166,20.308332,-2.8416622,0.5083333
2010-12-01,134.0,0.003053139,0.0,5.7407407e-05,283.86252,32.1375,-4.5249963,0.6041667
2010-12-02,134.0,0.0021189924,0.0,1.1574074e-05,230.16249,37.8,-7.04583,0.47916666
2010-12-03,135.0,0.0018588501,0.0,7.1875e-05,252.3,40.045834,-10.249995,1.6416668
2010-12-04,136.0,0.0021101397,0.0,0.0,254.27917,39.508335,-5.287496,1.5
2010-12-05,136.0,0.00477832,5.896991e-05,8.802083e-05,332.74582,6.4249997,1.2333412,3.1916666
2010-12-06,135.0,0.006192971,0.00021712964,0.0,344.2125,10.916667,4.8958397,1.3541666
2010-12-07,135.0,0.0060895737,0.0,0.0,336.15833,15.7625,6.6458435,2.2416666
2010-12-08,123.0,0.0049918094,1.2731482e-05,8.333333e-06,332.2375,33.233334,3.36667,1.8541666
2010-12-09,113.0,0.0025730282,0.0,2.8935185e-06,245.85417,46.100002,-6.5583267,3.05
