Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2008-09-30,,0.0051301247,0.0,0.0,298.00937,155.96396,12.148339,2.1139584
2008-10-01,,0.00647475,0.0,0.0,317.58102,143.64125,14.491258,2.425
2008-10-02,,0.006544271,0.0,0.0,293.16333,150.40895,9.658128,2.4845834
2008-10-03,,0.0060454584,0.0,0.0,302.4044,149.71729,14.489799,3.6247919
2008-10-04,,0.0064347913,0.0,0.0,328.33353,122.775,15.024589,5.1720834
2008-10-05,,0.007791146,0.00011573959,0.0,371.93542,42.993332,12.122089,4.49125
2008-10-06,,0.005944541,2.0833124e-05,0.0,309.23874,54.385834,6.2656326,3.1710417
2008-10-07,,0.0048871874,9.259375e-05,0.0,322.9198,63.87167,7.484796,4.2639585
2008-10-08,,0.0046784375,0.00011574125,0.0,319.85562,25.885416,2.725006,2.8372917
2008-10-09,,0.0037542917,0.0,0.0,290.7604,80.44042,0.6277148,2.7602084
2008-10-10,,0.0033730417,1.4814791e-06,1.00925e-05,286.03583,85.0475,-1.0285364,2.9427083
2008-10-11,,0.0030191669,3.4722916e-06,8.101875e-06,258.7352,83.83354,-1.0901998,0.93645835
2008-10-12,,0.0030852708,0.0,0.0,249.74562,121.539375,1.4564629,1.6697917
2008-10-13,,0.003953479,0.0,0.0,291.98938,102.49417,6.302301,2.9416666
2008-10-14,,0.0041906876,1.1574167e-05,0.0,301.63666,50.82063,2.9556313,4.296042
2008-10-15,,0.0024980833,1.1574167e-05,0.0,246.72313,120.36001,2.912506,3.4208333
2008-10-16,,0.0029754376,0.0,0.0,254.07146,116.29312,3.6229222,2.3027084
2008-10-17,,0.004126521,0.0,0.0,307.08438,61.30229,6.8504233,2.9697917
2008-10-18,,0.003598417,0.0,0.0,265.67688,56.512287,3.1572964,3.338125
2008-10-19,,0.0031813541,0.0,0.0,251.47437,93.06354,0.95542145,2.5689583
2008-10-20,,0.003498146,1.1574167e-05,0.0,306.50998,65.07333,5.0531325,4.4406247
2008-10-21,,0.0042339372,3.47225e-05,0.0,306.2827,34.25646,2.7318828,4.355417
2008-10-22,,0.002942375,0.0,0.0,260.02,100.61417,4.4062576,3.9795835
2008-10-23,,0.0029174376,0.0,0.0,260.8254,87.06354,4.7147965,3.604375
2008-10-24,,0.0034148125,0.0,0.0,279.33188,58.007294,4.068966,3.994375
2008-10-25,,0.0026917083,0.0,0.0,290.3008,30.948334,0.03625234,7.9027085
2008-10-26,,0.0014780209,0.0,0.0,247.21771,54.066456,-6.0381165,4.3139586
2008-10-27,,0.0017698124,0.0,0.0,260.7898,77.66583,1.5779228,3.28875
2008-10-28,,0.002519396,1.1574167e-05,0.0,282.88376,65.03417,4.360213,2.1797917
2008-10-29,,0.0031960001,0.0,0.0,278.59647,87.74854,7.909382,3.6891668
2008-10-30,,0.0027305835,0.0,0.0,239.47563,86.04187,-1.0460371,2.9304168
2008-10-31,,0.0026690832,0.0,0.0,277.03625,49.089794,-1.4572843,3.5764582
2008-11-01,,0.0038367708,0.0,0.0,299.23373,42.343124,1.682087,2.4112499
2008-11-02,,0.0043268125,2.1492917e-05,2.4803123e-05,328.94522,17.136457,1.1056328,3.0922916
2008-11-03,,0.004367021,5.5787106e-05,2.523121e-05,325.25082,8.201875,1.0472971,3.7952082
2008-11-04,,0.0036774166,0.0,0.0,294.89627,23.097708,-0.8252017,3.2250001
2008-11-05,,0.0026375207,0.0,0.0,273.34625,53.890415,-4.747495,1.6889583
2008-11-06,,0.0021902707,0.0,0.0,264.95023,52.579166,-7.1749954,1.2760416
2008-11-07,,0.0017239583,0.0,0.0,230.26375,58.208126,-9.859573,1.7033334
2008-11-08,,0.0015416042,0.0,0.0,212.76479,70.18583,-10.627498,2.6254165
2008-11-09,,0.001750375,0.0,0.0,284.42227,56.399582,-5.4958253,4.4093747
2008-11-10,,0.0027247707,0.0,0.0,288.5681,29.389166,-3.980203,1.9585418
2008-11-11,,0.0029644168,0.0,2.3963541e-05,302.27603,11.928333,-3.9118664,1.5004166
2008-11-12,,0.0028555419,0.0,5.9340626e-05,301.47958,10.884791,-4.487911,1.899375
2008-11-13,,0.0026345418,0.0,3.5736248e-05,293.50958,16.320417,-5.300203,3.0860417
2008-11-14,,0.0026347917,0.0,2.4183124e-05,290.53937,17.65479,-4.6781173,2.5520833
2008-11-15,,0.0026305625,0.0,0.0,291.4523,19.1075,-4.6135345,2.5308332
2008-11-16,,0.0018437082,0.0,0.0,275.97708,34.006664,-8.591245,2.2706249
2008-11-17,,0.0020408125,0.0,0.0,271.3773,39.911457,-7.5891633,2.6920834
2008-11-18,,0.002087125,0.0,2.3650833e-05,278.97458,16.115,-7.555828,2.1812499
2008-11-19,,0.0012617022,0.0,0.0,246.57271,25.470415,-13.574787,2.0727084
2008-11-20,,0.0010553813,0.0,0.0,220.57251,34.603542,-15.789578,2.8374999
2008-11-21,,0.0016485625,0.0,0.0,231.49062,45.75354,-10.64791,2.5225
2008-11-22,,0.002946229,0.0,1.2675834e-05,277.69125,31.315416,-1.9277014,5.73
2008-11-23,,0.0018198751,0.0,0.0,231.5625,18.578543,-8.07916,4.116875
2008-11-24,,0.00254025,0.0,0.0,252.65147,40.90646,-2.242078,3.4483335
2008-11-25,,0.002879979,0.0,0.0,256.1754,39.890625,-1.214995,2.1302083
2008-11-26,,0.0026465207,0.0,0.0,235.5254,25.080626,-2.651038,4.637708
2008-11-27,,0.0022449791,0.0,0.0,226.63374,46.9675,-4.986243,1.739375
2008-11-28,,0.0022958124,0.0,3.546542e-05,256.96228,33.852497,-6.239366,1.5714583
2008-11-29,,0.0022609583,0.0,0.0,278.9106,17.99625,-7.020407,3.2347918
2008-11-30,,0.0020789166,0.0,1.2229583e-05,254.91396,42.294582,-7.718744,2.1604166
2008-12-01,,0.0023902499,0.0,1.3871875e-05,273.38168,22.285624,-5.4564514,6.5441666
2008-12-02,,0.0012080792,0.0,0.0,231.87688,36.153126,-12.413116,5.5933337
2008-12-03,,0.0010264541,0.0,0.0,242.96791,23.101875,-14.423955,6.136458
2008-12-04,,0.0012109792,0.0,2.4113751e-05,241.46667,27.01354,-13.115205,3.2300003
2008-12-05,,0.0008106938,0.0,0.0,205.25291,22.197708,-18.691452,2.730625
2008-12-06,,0.00072524376,0.0,3.5665e-05,225.40709,41.664375,-19.223951,2.08125
2008-12-07,,0.0009867708,0.0,0.0,245.1698,27.530624,-16.128326,2.1735418
2008-12-08,,0.0006099125,0.0,0.0,209.34499,28.6025,-20.975203,1.3216666
2008-12-09,,0.00046474792,0.0,6.0104794e-05,221.56146,34.341877,-23.603327,2.2050002
2008-12-10,,0.0005485,0.0,1.18200005e-05,204.96187,32.826664,-22.31687,1.2777084
2008-12-11,,0.0009782459,0.0,0.0,247.73146,17.030209,-16.951872,2.6710417
2008-12-12,,0.0005172542,0.0,0.0,177.05165,18.42375,-24.298744,3.5816667
2008-12-13,,0.00016524167,0.0,0.0,140.31062,37.39125,-33.48791,2.9887502
2008-12-14,,0.00023048541,0.0,0.0,150.39104,40.773746,-30.478952,3.7391665
2008-12-15,,0.0003879417,0.0,0.0,181.95583,29.787706,-25.72062,3.2516668
2008-12-16,,0.00051662914,0.0,0.0,177.37062,43.976246,-22.966246,1.95375
2008-12-17,,0.00039615002,0.0,0.0,162.54979,31.808126,-26.03895,0.74354166
2008-12-18,,0.00038760834,0.0,0.0,197.17958,36.64417,-25.61437,0.734375
2008-12-19,,0.00036127082,0.0,1.18200005e-05,206.30272,15.672708,-26.596869,1.8945833
2008-12-20,,0.000248725,0.0,0.0,156.83687,35.20396,-29.73937,2.695625
2008-12-21,,0.0004242146,0.0,0.0,165.26772,42.85146,-24.728325,2.7270832
2008-12-22,,0.00048239998,0.0,0.0,169.26938,43.809586,-23.66791,2.2747917
2008-12-23,,0.00056686666,0.0,1.1991876e-05,170.41667,41.519794,-22.053953,2.6408334
2008-12-24,,0.0005100583,0.0,0.0,187.06708,37.98146,-23.311035,1.436875
2008-12-25,,0.00067911873,0.0,0.0,222.81123,24.287292,-20.33187,1.8139583
2008-12-26,,0.00056511874,0.0,0.0,188.89333,32.165417,-22.067701,1.3283333
2008-12-27,,0.001013823,0.0,0.0,230.45813,20.847502,-16.284994,2.3964584
2008-12-28,,0.0005882917,0.0,0.0,167.02042,33.02229,-22.05124,3.6927083
2008-12-29,,0.00038975416,0.0,0.0,163.25188,41.05979,-25.240828,1.6741667
2008-12-30,,0.0004812604,0.0,0.0,204.90916,24.326042,-23.435621,1.1058334
2008-12-31,,0.00052575,0.0,1.2148333e-05,232.45062,16.543959,-22.816034,2.9643748
2009-01-01,,0.00055136665,0.0,0.0,218.8275,24.879166,-22.370413,1.6370834
2009-01-02,,0.00057387707,0.0,3.574e-05,231.48167,20.761042,-21.891245,2.2204168
2009-01-03,,0.00030747708,0.0,0.0,168.95876,27.322708,-28.538954,2.5470834
2009-01-04,,0.00032716457,0.0,0.0,173.27126,42.232708,-27.481451,1.75
2009-01-05,,0.00055509375,0.0,1.1944583e-05,235.2652,24.161875,-22.28166,3.3950002
2009-01-06,,0.0005926125,0.0,1.17624995e-05,197.36792,22.17354,-21.84437,1.5864583
2009-01-07,,0.00051724585,0.0,0.0,196.42708,42.660416,-23.002077,1.4858333
2009-01-08,,0.0008160625,0.0,1.1770833e-05,232.985,23.75229,-18.351454,1.7020832
2009-01-09,,0.0006517729,0.0,0.0,220.7473,41.402084,-20.526659,2.07125
2009-01-10,,0.00090547086,0.0,1.17593745e-05,233.58667,34.143333,-17.12416,1.3316666
2009-01-11,,0.00053122913,0.0,0.0,184.74583,30.090834,-23.364578,3.41375
2009-01-12,,0.00033004791,0.0,0.0,190.56812,45.537502,-27.102911,2.056875
2009-01-13,,0.00035932707,0.0,0.0,148.91624,38.915623,-26.384995,2.18875
2009-01-14,,0.0004000667,0.0,0.0,163.43605,52.742085,-25.042702,1.8558334
2009-01-15,,0.0007376813,0.0,1.1979791e-05,246.01604,26.514791,-19.27916,1.6208334
2009-01-16,,0.0026065,0.0,1.30812505e-05,240.94667,36.712086,-4.1516557,6.242708
2009-01-17,,0.0031974583,0.0,0.0,254.68896,49.36125,-0.37520346,3.8522918
2009-01-18,,0.0033751458,0.0,0.0,258.9702,45.137085,1.3393822,4.3849998
2009-01-19,,0.0025719584,0.0,0.0,237.13979,55.872295,0.404171,4.1754165
2009-01-20,,0.0021881459,0.0,0.0,241.09895,55.848125,-0.13957722,3.1635418
2009-01-21,,0.0017956374,0.0,0.0,256.7856,51.028748,-8.72145,3.1070833
2009-01-22,,0.0005474354,0.0,1.2177708e-05,185.12062,34.695625,-22.747911,4.5158334
2009-01-23,,0.00038973542,0.0,0.0,150.7975,64.05458,-24.939995,5.3518753
2009-01-24,,0.00042367916,0.0,0.0,152.84688,66.157295,-24.157701,3.9927082
2009-01-25,,0.00049628335,0.0,0.0,162.51854,68.27833,-22.271454,3.5808334
2009-01-26,,0.00058968127,0.0,0.0,205.00978,63.198544,-18.540411,3.063125
2009-01-27,,0.00089222915,0.0,0.0,255.59395,32.404583,-15.04666,1.4833332
2009-01-28,,0.0011426042,0.0,0.0,240.96771,28.916458,-14.204368,1.728125
2009-01-29,,0.0019023541,0.0,1.2356458e-05,247.48792,49.565205,-8.209785,2.515
2009-01-30,,0.0028245,0.0,2.3453957e-05,292.0171,19.036041,-4.4797835,2.8052082
2009-01-31,,0.0016641812,0.0,2.4868334e-05,225.74062,69.79917,-9.7429085,5.8683333
2009-02-01,,0.00032870003,0.0,0.0,156.04771,66.1227,-26.5552,2.6083333
2009-02-02,,0.0004809854,0.0,0.0,234.69292,53.716248,-21.850203,2.3877084
2009-02-03,,0.0013459584,0.0,0.0,253.435,38.00771,-13.024784,2.3422916
2009-02-04,,0.0024335,0.0,0.0,258.24814,68.299995,-0.31645203,2.9675
2009-02-05,,0.0024905,0.0,0.0,259.61728,65.89042,-0.7374942,2.6589584
2009-02-06,,0.0016629375,0.0,1.1821249e-05,277.29083,28.675209,-9.747907,2.0843751
2009-02-07,,0.002533229,0.0,3.654021e-05,292.0121,26.087915,-5.7024903,1.98875
2009-02-08,,0.0026471876,0.0,0.0,242.75667,73.086876,-4.065619,2.19875
2009-02-09,,0.0029839373,0.0,1.1820625e-05,303.71915,40.419376,-3.3022892,2.1547916
2009-02-10,,0.0020578334,0.0,1.2273541e-05,285.43124,19.900833,-8.147496,3.4664583
2009-02-11,,0.0012385146,0.0,0.0,247.87938,52.29646,-13.204787,3.6385415
2009-02-12,,0.0007929083,0.0,0.0,193.78833,69.78375,-18.008537,3.7595835
2009-02-13,,0.0006843854,0.0,1.2865833e-05,195.19604,94.53312,-19.102077,4.041042
2009-02-14,,0.0006208875,0.0,0.0,169.4923,105.46688,-20.007286,2.7375
2009-02-15,,0.0007537646,0.0,0.0,176.62813,110.17271,-17.57833,1.9154167
2009-02-16,,0.0010471313,0.0,0.0,233.28021,77.04271,-14.562286,1.3312501
2009-02-17,,0.0011197833,0.0,0.0,195.22957,110.10208,-13.663325,1.2939583
2009-02-18,,0.0010791187,0.0,0.0,213.95062,78.26708,-14.4631195,2.52375
2009-02-19,,0.0012029292,0.0,1.2103749e-05,246.05208,51.6375,-13.844994,3.0337498
2009-02-20,,0.00096711464,0.0,0.0,220.46228,86.67688,-14.967911,2.943125
2009-02-21,,0.0011094146,0.0,0.0,206.74583,114.95291,-13.763743,2.5022917
2009-02-22,,0.0011116854,0.0,0.0,259.60165,77.43,-12.352493,2.818125
2009-02-23,,0.0012024791,0.0,1.2573334e-05,242.32896,64.97125,-13.522281,2.7795832
2009-02-24,,0.0005517771,0.0,0.0,205.2298,70.70333,-22.11291,2.2308333
2009-02-25,,0.0002983,0.0,0.0,148.86916,124.249794,-26.422287,2.4275
2009-02-26,,0.00032359376,0.0,1.2391666e-05,167.50395,131.39188,-24.118952,2.186875
2009-02-27,,0.00060014374,0.0,0.0,181.05084,120.53,-18.454994,3.7093751
2009-02-28,,0.0005509083,0.0,0.0,180.59062,139.2748,-18.681868,1.9414583
2009-03-01,,0.0007991229,0.0,0.0,209.52313,136.25084,-15.214574,2.4816668
2009-03-02,,0.0012767083,0.0,1.3022501e-05,246.92021,133.85957,-9.59354,3.2906249
2009-03-03,,0.0020864792,0.0,0.0,276.04333,93.281044,-5.6149926,4.1997914
2009-03-04,,0.002223146,0.0,0.0,252.42458,95.265205,-4.2504106,2.9047918
2009-03-05,,0.0010197,0.0,5.112917e-05,233.75645,63.242706,-16.72645,4.4256253
2009-03-06,,0.00057762914,0.0,0.0,179.4823,146.06291,-21.200201,2.2610416
2009-03-07,,0.0011892916,0.0,1.290875e-05,239.01543,85.5602,-13.372074,4.1672916
2009-03-08,,0.00049151253,0.0,0.0,184.7975,105.25104,-23.240622,4.91125
2009-03-09,,0.0002257229,0.0,1.3066042e-05,149.26125,167.41396,-28.817703,2.6710417
2009-03-10,,0.00025612916,0.0,0.0,143.51125,174.65312,-26.580826,2.7870834
2009-03-11,,0.00041246877,0.0,0.0,173.54979,167.33,-20.588533,3.3572915
2009-03-12,,0.0011881187,0.0,1.2304167e-05,240.825,140.74937,-8.369365,2.8704166
2009-03-13,,0.0016828896,0.0,1.2186875e-05,277.4554,55.954792,-10.679578,3.7866666
2009-03-14,,0.0009961083,0.0,3.7735834e-05,261.71,44.880207,-16.007702,5.148125
2009-03-15,,0.001297,0.0,4.7780835e-05,256.76852,97.57729,-13.226869,4.2425
2009-03-16,,0.001094075,0.0,8.183688e-05,218.20854,120.91375,-14.733536,4.4689584
2009-03-17,,0.00075918745,0.0,0.0,188.6825,157.40688,-17.35666,4.2025
2009-03-18,,0.0008974125,0.0,0.0,206.8925,182.17542,-14.312909,2.4399998
2009-03-19,,0.0020921042,0.0,0.0,239.27167,175.61311,-4.117283,2.8999999
2009-03-20,,0.0013476876,0.0,0.0,256.35312,155.5046,-3.4739494,5.0175
2009-03-21,,0.0019734583,0.0,0.0,294.8621,106.45229,-3.6606205,4.8108335
2009-03-22,,0.0028645417,0.0,2.53675e-05,306.7727,22.028334,-4.1683297,3.5708332
2009-03-23,,0.0015363292,0.0,1.2309792e-05,235.2052,83.74167,-11.348117,3.1366665
2009-03-24,,0.001198027,0.0,0.0,202.8152,195.89604,-9.739162,3.959792
2009-03-25,,0.0010263792,0.0,0.0,210.67665,205.06,-6.091661,3.8237498
2009-03-26,,0.0013400625,0.0,0.0,211.47896,196.8327,-7.9183273,2.0810416
2009-03-27,,0.0019431874,0.0,0.0,253.58458,160.20375,-4.720618,3.0304167
2009-03-28,,0.0020029584,0.0,0.0,236.21625,180.50438,0.59917325,2.0495832
2009-03-29,,0.0018598541,0.0,0.0,232.24876,178.87209,0.22063191,2.388125
2009-03-30,,0.0020228957,0.0,0.0,229.23064,223.65459,-0.93269986,3.2952082
2009-03-31,,0.0020870417,0.0,0.0,232.43562,211.19771,0.06125514,2.4795835
2009-04-01,,0.0015864376,0.0,0.0,234.05188,230.1602,1.297924,1.8466667
2009-04-02,,0.0021223126,0.0,0.0,247.9627,195.54083,-1.0766577,2.6339583
2009-04-03,,0.0023691459,0.0,0.0,250.33333,137.16104,-2.9024925,2.38875
2009-04-04,,0.0017730208,0.0,0.0,240.3827,171.83417,-1.1299948,2.4054167
2009-04-05,,0.0019101459,9.647083e-06,1.9270833e-06,229.1502,222.58728,-1.6264534,3.0254166
2009-04-06,,0.002962146,0.0,0.0,260.69708,146.30833,-0.13395436,4.429167
2009-04-07,,0.0024569375,0.0,0.0,244.49416,217.1498,2.8479207,3.3341668
2009-04-08,,0.0018898124,0.0,0.0,234.08687,247.32542,0.6027158,2.9202082
2009-04-09,,0.0026169792,0.0,0.0,260.21063,226.11125,2.0379257,3.6497917
2009-04-10,,0.0031614583,0.0,0.0,288.5717,191.36188,2.952296,4.0264583
2009-04-11,,0.0040905834,0.0,0.0,272.96207,228.70854,6.092922,2.6758335
2009-04-12,,0.004223333,0.0,0.0,298.1323,171.91292,7.0568824,2.1314583
2009-04-13,,0.004578458,1.1574167e-05,1.1574167e-05,311.99417,166.61751,3.1520894,4.0260415
2009-04-14,,0.0041047498,0.0,0.0,309.51627,148.6477,3.7604218,3.3039582
2009-04-15,34.22,0.003265229,0.0,0.0,306.16415,136.56584,1.0512556,3.7872918
2009-04-16,,0.002914125,0.0,0.0,255.70563,243.13875,1.1935476,2.8133333
2009-04-17,,0.0028748333,0.0,0.0,254.27458,235.14417,2.6133397,2.2952082
2009-04-18,,0.0033546248,0.0,4.7048543e-05,298.90353,184.12292,1.2077128,2.91375
2009-04-19,,0.003225604,0.0,0.0,270.6525,194.705,5.9416733,2.6075
2009-04-20,,0.0020862084,0.0,0.0,271.8677,228.28625,7.495424,3.710625
2009-04-21,,0.002521729,0.0,0.0,278.87582,228.52167,3.9443805,4.069375
2009-04-22,,0.0033648543,0.0,0.0,286.8419,156.9648,2.365214,4.295
2009-04-23,,0.0016786667,0.0,0.0,241.55061,150.43062,-5.9535356,3.3297918
2009-04-24,,0.00156925,0.0,0.0,232.27104,201.11272,-3.1016617,1.8347917
2009-04-25,,0.0016901875,1.0584583e-05,9.895833e-07,240.74666,281.31604,1.6754227,2.9766667
2009-04-26,,0.0020851458,0.0,0.0,230.77167,280.52457,-0.1091601,3.6879168
2009-04-27,,0.0021098957,0.0,0.0,244.40147,222.22522,-0.5056216,2.7375
2009-04-28,,0.0016332084,0.0,0.0,238.0248,255.84001,-0.056869507,2.865
2009-04-29,,0.0013509999,0.0,0.0,248.30354,268.48083,3.5966747,3.213125
2009-04-30,,0.0024956458,0.0,0.0,257.4573,229.85667,1.7375044,3.756667
2009-05-01,,0.001881979,0.0,0.0,260.06064,247.6027,3.9620895,4.2952085
2009-05-02,,0.0028577084,0.0,0.0,282.43124,270.36417,8.146049,4.340833
2009-05-03,,0.0031730419,0.0,0.0,288.2323,295.06564,13.625218,3.42875
2009-05-04,,0.0047034584,0.0,0.0,315.07687,280.37125,14.25813,3.7852085
2009-05-05,,0.0032612917,0.0,1.2409792e-05,304.5771,228.75127,9.541255,4.0808334
2009-05-06,,0.0026033125,0.0,0.000121919584,300.6398,56.55771,-5.0945754,2.4966667
2009-05-07,,0.00239575,0.0,1.2092084e-05,291.27667,75.80021,-5.268953,2.2029166
2009-05-08,,0.0026769165,0.0,0.0,261.4152,179.88646,-1.8093681,1.9943749
2009-05-09,,0.0031270625,0.0,0.0,264.0479,321.83835,7.102506,2.0385416
2009-05-10,,0.0033450834,0.0,0.0,292.38458,258.82938,10.812924,2.7214584
2009-05-11,,0.0047188126,1.1574167e-05,0.0,295.53146,218.89,10.026878,2.9175003
2009-05-12,,0.0047331876,0.00011574166,0.0,320.3352,130.82375,2.930214,4.9787498
2009-05-13,,0.0022897085,0.0,0.0,247.46875,200.51936,-2.8206177,3.4297917
2009-05-14,,0.0026707083,1.1574167e-05,0.0,267.21667,210.14,0.25459036,2.0125
2009-05-15,,0.0028992083,0.0,0.0,267.83978,285.6025,5.917299,2.50375
2009-05-16,,0.0034777708,0.0,0.0,316.5648,218.39397,10.903965,3.3029165
2009-05-17,,0.0034708334,0.0,1.3231667e-05,294.88937,225.62874,2.520007,4.884375
2009-05-18,,0.0017594375,0.0,0.0,261.2371,262.06854,0.8293788,2.463125
2009-05-19,,0.0030140833,0.0,0.00016623667,311.1423,42.581455,-1.096035,3.828125
2009-05-20,,0.0036923124,9.189833e-06,1.3958333e-05,279.60043,167.60875,0.17500687,2.8558333
2009-05-21,,0.0039333124,9.149375e-06,2.4247918e-06,304.27957,153.23354,1.0745913,3.2841666
2009-05-22,,0.0028802294,0.0,0.0,262.69064,317.43082,7.8356323,3.4397917
2009-05-23,,0.0027895,0.0,0.0,281.70187,329.82605,12.140838,3.2252083
2009-05-24,,0.0047635003,0.0,0.0,321.69394,281.85898,14.628964,3.4175003
2009-05-25,,0.0039840206,0.0,0.0,269.95938,335.23645,7.5806313,2.9535418
2009-05-26,,0.0054424373,9.259291e-05,0.0,340.81958,154.12521,12.465837,3.6716669
2009-05-27,,0.004629167,0.0,0.0,312.96854,130.29042,3.468338,2.9506252
2009-05-28,,0.005465479,2.3147915e-05,0.0,304.56668,193.56396,8.198756,2.965625
2009-05-29,,0.003491125,0.0,0.0,283.2173,271.18292,8.966674,3.7720833
2009-05-30,,0.0038736667,1.1574167e-05,0.0,305.28165,247.92561,12.4914665,3.1325
2009-05-31,,0.0041409372,9.237334e-05,1.1794075e-05,315.8981,268.69022,10.096469,3.7389584
2009-06-01,,0.0025189375,1.1574167e-05,0.0,261.01834,358.49084,9.061463,3.440625
2009-06-02,,0.0030345833,0.0,0.0,311.3004,292.53293,14.158546,2.7545834
2009-06-03,,0.0044959374,1.1574167e-05,0.0,322.4198,232.02751,12.166465,5.200208
2009-06-04,,0.0035233125,0.0,0.0,289.67084,224.30583,2.8122966,3.96125
2009-06-05,,0.003006771,0.0,0.0,277.94894,245.14479,3.123759,2.72875
2009-06-06,,0.00388425,1.1574167e-05,0.0,316.6367,140.13687,4.8018813,2.1170833
2009-06-07,,0.004412167,0.0,0.0,285.63394,266.06854,5.6185455,3.2116668
2009-06-08,,0.004979021,4.6296667e-05,0.0,331.2446,140.02167,6.089798,1.8239584
2009-06-09,,0.005697854,6.9445e-05,0.0,311.13458,194.50208,7.7254257,1.5968751
2009-06-10,,0.004789771,0.0,0.0,320.9123,215.34999,11.412089,2.500625
2009-06-11,,0.005945792,0.0,0.0,309.74792,260.0344,13.362298,3.5810416
2009-06-12,,0.0040494376,0.0,0.0,283.01645,366.19144,12.345004,2.803542
2009-06-13,,0.0057817916,1.1574167e-05,0.0,336.71042,344.0806,20.257296,3.18625
2009-06-14,,0.007395375,2.3148334e-05,0.0,354.36398,204.62416,20.091673,2.2627084
2009-06-15,,0.0075241458,0.0,0.0,356.72665,248.74376,22.269592,2.074375
2009-06-16,,0.0082315,0.0,0.0,356.88,345.18478,22.850632,2.58125
2009-06-17,,0.0099381665,0.0004050925,0.0,365.0175,146.98293,16.072298,2.4522917
2009-06-18,,0.009782854,1.1574167e-05,0.0,375.45126,135.74562,15.453755,2.3158333
2009-06-19,,0.0080596255,3.47225e-05,0.0,342.83438,186.70793,15.671047,1.8854166
2009-06-20,,0.009372271,5.787125e-05,0.0,350.81583,186.92395,15.686881,3.4635417
2009-06-21,,0.01096625,0.00023148333,0.0,389.71335,48.480625,15.042924,5.255
2009-06-22,,0.009705417,0.00015046333,0.0,377.15164,91.33938,13.607089,4.2677083
2009-06-23,,0.0077902707,0.0,0.0,332.67978,178.00604,14.631467,3.8664582
2009-06-24,,0.0067388336,0.0,0.0,323.2579,264.91373,15.077716,3.01
2009-06-25,,0.007839729,2.3148334e-05,0.0,333.6796,252.66853,17.880838,4.9031253
2009-06-26,,0.0066166255,2.3148334e-05,0.0,328.6973,317.96625,16.496052,3.9322917
2009-06-27,,0.007575479,0.0,0.0,326.88458,251.05396,13.327296,2.9781249
2009-06-28,,0.007536271,1.1574167e-05,0.0,334.1752,243.80688,14.242091,2.2402084
2009-06-29,,0.006406708,0.0,0.0,324.9773,249.36311,15.230632,2.4393752
2009-06-30,,0.0076602083,1.1574167e-05,0.0,356.7671,274.30063,15.873549,3.8029168
2009-07-01,,0.007555375,0.0,0.0,329.9798,267.84915,14.191255,2.6216667
2009-07-02,,0.0062324167,1.1574167e-05,0.0,320.10812,255.54958,16.510214,2.4564583
2009-07-03,,0.007934146,2.3148334e-05,0.0,355.46875,130.76625,13.005216,2.034375
2009-07-04,,0.007109584,0.0,0.0,331.3621,262.54666,15.718965,2.2989583
2009-07-05,,0.0064932085,0.0,0.0,318.57687,286.09543,17.001669,2.561875
2009-07-06,,0.0063954587,0.0,0.0,317.86398,285.1954,16.376673,3.1133335
2009-07-07,,0.0076882294,2.3147915e-05,0.0,358.21353,176.96167,15.792922,3.7693748
2009-07-08,,0.009199,8.101916e-05,0.0,368.6425,111.25479,13.731258,2.365
2009-07-09,,0.0062357294,0.00010416666,0.0,313.3773,164.83437,8.371468,5.629167
2009-07-10,,0.0043795207,0.0,0.0,303.06668,264.46353,10.910842,3.5131252
2009-07-11,,0.0064425417,0.0,0.0,299.34415,329.4371,13.120215,3.3614585
2009-07-12,,0.0065806247,1.1574167e-05,0.0,321.71835,307.06647,16.640217,2.9225
2009-07-13,,0.010428584,0.00028935334,0.0,386.97104,155.56084,17.871466,3.3525
2009-07-14,,0.0064890417,0.00011574083,0.0,343.3123,100.90667,8.215424,7.1279163
2009-07-15,,0.0047359583,0.0,0.0,297.42148,262.0231,12.483129,3.2460415
2009-07-16,,0.006014792,1.1574167e-05,0.0,310.57645,330.15353,16.086464,2.5395834
2009-07-17,,0.010072271,0.00013888958,0.0,344.5179,255.56146,17.414171,2.2745833
