Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2009-08-19,,0.0088995835,3.4725e-05,0.0,332.14166,142.89583,13.879173,3.8500001
2009-08-20,,0.0076354165,0.0,0.0,306.05002,242.52501,14.408338,2.7124999
2009-08-21,,0.008153542,0.0,0.0,321.70416,211.67915,14.225007,3.6291666
2009-08-22,,0.008009166,0.0,0.0,314.73334,183.26666,16.412504,3.0375001
2009-08-23,,0.007814375,3.205e-05,0.0,336.86252,228.07085,16.825006,3.45
2009-08-24,,0.006448958,0.0,0.0,296.57498,255.69585,14.375003,3.3833332
2009-08-25,,0.007289167,0.0,0.0,308.29166,234.74165,15.029171,2.7166665
2009-08-26,,0.008191042,0.0,0.0,336.95834,205.44167,13.5041685,2.3999999
2009-08-27,,0.008424167,0.0,0.0,316.48752,200.46667,14.812507,1.8791666
2009-08-28,,0.00670125,0.0,0.0,305.93332,243.125,17.22084,2.2375
2009-08-29,,0.007336875,0.0,0.0,308.69998,219.83751,16.841673,2.8666668
2009-08-30,,0.007781875,0.0,0.0,314.34167,235.17084,18.70834,2.9333334
2009-08-31,,0.008339583,0.0,0.0,320.86252,231.925,20.141678,2.6166666
2009-09-01,,0.008590208,0.0,0.0,332.625,226.4875,20.13334,2.3125
2009-09-02,,0.0108225,0.0,0.0,342.8917,216.30415,20.845842,2.7208335
2009-09-03,,0.010609168,0.0,0.0,344.44998,223.85417,21.695837,3.5874999
2009-09-04,,0.008805625,0.0,0.0,355.95834,173.8875,17.35834,3.3500001
2009-09-05,,0.010104375,0.0,0.0,338.20416,126.28333,16.625006,2.6000001
2009-09-06,,0.010641042,3.4725e-05,0.0,364.93335,87.862495,16.783339,3.4458332
2009-09-07,,0.0060760416,1.1575e-05,0.0,287.27084,214.66249,13.504174,3.0083332
2009-09-08,,0.0056899996,0.0,0.0,311.80417,212.98334,14.383336,3.1458333
2009-09-09,,0.00690625,0.0,0.0,338.67502,181.47499,15.300004,2.5
2009-09-10,,0.0077645835,0.0,0.0,326.67502,158.1125,13.9375105,2.1583333
2009-09-11,,0.0071189585,0.0,0.0,305.74582,189.66667,15.104175,2.6375
2009-09-12,,0.007001875,0.0,0.0,303.82916,211.88335,16.41667,3.2291667
2009-09-13,,0.008217917,3.4720833e-05,0.0,320.67084,177.74165,16.912504,2.7833335
2009-09-14,,0.009850625,0.00023146666,0.0,355.34167,53.483334,13.908338,2.1833334
2009-09-15,,0.009859375,0.0,0.0,330.4,152.3875,16.591675,2.9583333
2009-09-16,,0.009605416,1.1575e-05,0.0,327.04584,193.88335,18.43751,2.1166666
2009-09-17,,0.009721459,0.0,0.0,360.06665,178.76251,19.995842,3.6375
2009-09-18,,0.0075629167,0.0,0.0,305.65,172.8625,15.21667,3.0833333
2009-09-19,,0.008884584,5.787083e-05,0.0,349.1875,140.49167,19.875006,4.225
2009-09-20,,0.006976875,4.629583e-05,0.0,306.06668,78.01667,9.604173,3.6791668
2009-09-21,,0.0053475,0.0,0.0,289.52917,183.25835,12.000007,3.375
2009-09-22,,0.0076277084,1.1575e-05,0.0,321.68332,163.40001,17.175005,3.0708332
2009-09-23,,0.008323542,0.0,0.0,320.63333,180.2,19.416674,3.0291665
2009-09-24,,0.0060429163,0.0,0.0,302.65,171.3875,17.058336,2.9083335
2009-09-25,,0.0050145835,0.0,0.0,305.44998,169.14583,14.091674,2.95
2009-09-26,,0.0056072916,0.0,0.0,312.8125,139.80833,10.42084,4.491667
2009-09-27,,0.0049793753,1.1575e-05,0.0,297.94168,91.40417,5.3500085,3.0874999
2009-09-28,,0.00438875,1.1575e-05,0.0,305.3375,115.354164,4.545839,4.9333334
2009-09-29,,0.004822708,0.0,0.0,310.24582,108.237495,8.487507,4.2999997
2009-09-30,,0.005513542,0.00015047083,0.0,320.85834,37.320835,5.5291724,3.3625
2009-10-01,,0.004808125,0.00016205,0.0,318.67917,26.1625,3.1166737,3.3999999
2009-10-02,,0.0054739583,1.1575e-05,0.0,289.1875,55.895832,4.925007,2.3999999
2009-10-03,,0.004346875,1.1575e-05,0.0,301.61667,99.020836,2.525008,2.4125001
2009-10-04,,0.0043308334,0.0,0.0,300.61667,57.19583,2.4166706,1.7333332
2009-10-05,,0.0040354165,1.1575e-05,0.0,286.42502,77.120834,2.4791718,2.0958333
2009-10-06,,0.0042345836,0.000137475,6.16275e-05,294.76248,55.92917,1.883344,3.7
2009-10-07,,0.002791875,0.0,0.0,261.13748,99.362495,-2.3208225,3.9833333
2009-10-08,,0.0022458334,0.0,4.8712496e-05,262.225,74.433334,-5.3249917,3.5208333
2009-10-09,,0.002385625,0.0,2.55e-05,264.27917,70.520836,-4.649994,4.4166665
2009-10-10,,0.0023933335,0.0,1.1575e-05,255.34583,87.97083,-5.0833244,2.625
2009-10-11,,0.00228,0.0,2.315e-05,273.82498,64.862495,-5.879158,1.7916666
2009-10-12,,0.0024320835,0.0,3.5691668e-05,281.04584,59.150005,-5.474993,1.9541668
2009-10-13,,0.0023608333,0.0,0.0,254.7375,111.875,-4.0624948,2.6708333
2009-10-14,,0.002636875,0.0,1.2779167e-05,273.09583,86.82083,-1.8374977,2.6916666
2009-10-15,,0.0033589583,0.0,0.0,294.76666,50.104168,-1.1791573,1.3375
2009-10-16,,0.0035508333,0.0,0.0,269.64584,66.5875,0.041671753,3.0125
2009-10-17,,0.0044216667,1.1575e-05,0.0,320.22083,79.94583,8.541675,2.5708334
2009-10-18,,0.0036902083,1.1575e-05,0.0,273.84167,43.5625,1.1541735,2.175
2009-10-19,,0.0033722918,0.0,0.0,245.64166,100.84583,1.458341,1.4333334
2009-10-20,,0.0038102083,0.0,0.0,306.26248,45.433334,1.5000063,1.5791668
2009-10-21,,0.004339375,0.0,0.0,308.4125,32.954166,2.7500064,1.9625
2009-10-22,,0.0043039583,3.3704167e-05,1.02875e-06,316.40417,16.025,1.3166733,2.1625001
2009-10-23,,0.004145,1.6608333e-06,9.9125e-06,303.54584,26.541666,1.2291743,1.3416667
2009-10-24,,0.0041789585,1.0182916e-05,2.48e-05,318.42084,16.6875,0.6333389,1.9541668
2009-10-25,,0.0037339584,0.0,0.0,267.65,29.370834,0.037507374,2.6291666
2009-10-26,,0.0037662499,0.0,0.0,266.70834,62.57083,0.4250094,2.2041667
2009-10-27,,0.003909583,0.0,0.0,311.32083,17.2125,0.7041702,3.2541666
2009-10-28,,0.0033083335,0.0,0.0,281.07498,40.8625,-0.6124954,2.9041665
2009-10-29,,0.0028374998,1.1120833e-05,4.8041665e-07,280.49167,81.370834,-0.47499084,1.6374999
2009-10-30,,0.0026741668,0.0,0.0,265.13333,34.029167,-2.8416595,1.8458333
2009-10-31,,0.0028985415,0.0,0.00013052499,286.625,27.183334,-3.787492,2.6291666
2009-11-01,,0.002051875,0.0,0.0,264.72083,49.520832,-4.995828,4.6666665
2009-11-02,,0.0021572916,0.0,0.0,279.8125,43.520832,-5.316662,1.9291667
2009-11-03,,0.0028104167,0.0,0.0,255.95416,46.329166,-2.5458272,2.6000001
2009-11-04,,0.0025208334,3.6066667e-06,8.191667e-06,231.9875,73.941666,-1.999991,3.0041666
2009-11-05,,0.0033722918,0.0,0.0,250.22083,53.49167,1.1583405,4.1875
2009-11-06,,0.0034147918,0.0,0.0,249.825,75.104164,4.7458367,4.2625003
2009-11-07,,0.0027079165,0.0,0.0,227.08333,79.86666,2.162506,3.4375
2009-11-08,,0.0025175,0.0,0.0,225.84167,78.17917,1.3416723,3.3916667
2009-11-09,,0.0025727083,0.0,0.0,236.5,73.025,1.2333399,4.0208335
2009-11-10,,0.0027429166,0.0,0.0,237.42915,60.662502,2.1458397,2.8125
2009-11-11,,0.0027883332,0.0,0.0,238.03333,59.566666,0.11667124,2.8625
2009-11-12,,0.0023633332,0.0,0.0,212.47917,69.35833,-1.9374899,3.1958332
2009-11-13,,0.0022404166,0.0,0.0,207.8,67.995834,-2.5749943,2.9291668
2009-11-14,,0.0021114585,0.0,0.0,210.04584,62.8625,-4.0291634,3.2749999
2009-11-15,,0.0024650001,0.0,0.0,237.59999,55.7375,-2.2958286,3.6208334
2009-11-16,,0.0034727084,0.0,0.0,262.93332,51.295834,4.345839,4.545833
2009-11-17,,0.0028779164,0.0,0.0,290.38748,39.65,8.295838,3.3875
2009-11-18,,0.0027668749,0.0,0.0,236.08751,36.416668,1.8916715,2.9458332
2009-11-19,,0.0022241666,0.0,0.0,239.09167,44.066666,0.8750038,3.4333334
2009-11-20,,0.0028656248,0.0,0.0,252.00835,38.641666,0.5708377,3.075
2009-11-21,,0.0025908335,0.0,0.0,263.98752,30.199999,-2.058324,4.35
2009-11-22,,0.0020145832,0.0,0.0,232.06667,41.008335,-2.4041622,2.1375
2009-11-23,,0.0023622916,0.0,0.0,259.43332,23.133333,-3.0624962,2.1208334
2009-11-24,,0.0027668749,0.0,0.0,283.15833,39.008335,-1.9583269,2.7375002
2009-11-25,,0.0025577084,0.0,0.0,245.15417,53.11667,-3.104163,3.1458333
2009-11-26,,0.0033214584,0.0,0.0,268.1625,43.729168,-0.5249939,2.6666667
2009-11-27,,0.00325625,0.0,0.0,255.34999,36.462498,-1.6999931,2.7250001
2009-11-28,,0.0022874998,0.0,0.0,212.59167,49.07083,-4.67083,2.9916668
2009-11-29,,0.0027902082,0.0,0.0,251.37917,26.854166,-2.0041592,3.4791667
2009-11-30,,0.0024208333,0.0,0.0,248.00835,23.441666,-3.566658,3.5874999
2009-12-01,,0.0016493751,0.0,0.0,249.14166,21.775,-9.620827,3.3708334
2009-12-02,,0.0013725,0.0,0.0,226.55,39.979168,-11.879161,2.7041667
2009-12-03,,0.0010946875,0.0,0.0,172.62083,52.69583,-14.924995,1.8041667
2009-12-04,,0.0013760417,0.0,0.0,225.09583,55.379166,-12.237492,2.1666667
2009-12-05,,0.0011323125,0.0,1.3483333e-05,220.39583,37.570835,-13.529159,3.5541666
2009-12-06,,0.0005458333,0.0,0.0,161.02501,27.279167,-21.76666,3.4375
2009-12-07,,0.00046460415,0.0,0.0,139.74167,47.333332,-22.833328,1.5166668
2009-12-08,,0.00041964583,0.0,0.0,162.81667,40.912502,-24.13333,2.0666666
2009-12-09,,0.0005207917,0.0,0.0,175.53749,25.208334,-22.620827,2.2041667
2009-12-10,,0.000508125,0.0,0.0,148.40834,45.17917,-22.883326,3.0125
2009-12-11,,0.00015827084,0.0,0.0,111.32916,43.983334,-33.17916,2.825
2009-12-12,,0.00015316666,0.0,0.0,121.90417,39.054165,-33.59166,4.6625
2009-12-13,,0.00024827084,0.0,0.0,138.2625,44.008335,-29.32916,3.5208333
2009-12-14,,0.00026877082,0.0,0.0,132.49583,43.266666,-26.958328,3.5625
2009-12-15,,0.00038945835,0.0,0.0,176.68333,39.008335,-24.637491,2.3791668
2009-12-16,,0.0010550834,0.0,1.19125e-05,224.90417,23.1875,-15.399994,1.3000001
2009-12-17,13.0026,0.0015422916,0.0,3.4720833e-05,241.85417,36.654167,-10.674993,1.1041666
2009-12-18,,0.0016079167,0.0,0.0,265.73752,13.508334,-10.674993,1.7541666
2009-12-19,,0.0018099999,0.0,0.0,224.82916,17.375,-8.899994,2.9958334
2009-12-20,,0.001117,0.0,0.0,176.66667,37.095833,-14.779162,2.7583332
2009-12-21,,0.00087172916,0.0,0.0,214.8,39.4375,-17.299994,0.85833335
2009-12-22,,0.0011175625,0.0,5.7875e-05,250.96251,16.495832,-14.65416,2.0458333
2009-12-23,,0.0008414583,0.0,1.1575e-05,197.77501,25.012499,-17.77916,2.8208332
2009-12-24,,0.0008425417,0.0,0.0,177.57916,42.104168,-17.291662,1.9291667
2009-12-25,,0.00083922915,0.0,0.0,180.55833,41.016666,-14.945828,2.3999999
2009-12-26,,0.0014612499,0.0,0.0,225.88335,35.254166,-9.849996,2.8166666
2009-12-27,,0.0016185626,0.0,1.2766667e-05,251.175,39.354168,-10.579159,2.7875001
2009-12-28,,0.00091306254,0.0,0.0,235.825,36.966667,-16.845825,1.6333333
2009-12-29,,0.00095979165,0.0,0.0,225.9875,16.783333,-16.408327,2.0416667
2009-12-30,,0.00061995833,0.0,0.0,167.87917,41.604168,-21.01666,3.0333335
2009-12-31,,0.00032779167,0.0,0.0,134.47917,48.316666,-26.50416,2.5249999
2010-01-01,,0.00047895833,0.0,0.0,196.35417,40.154167,-22.849997,3.3500001
2010-01-02,,0.00094318745,0.0,0.0,237.12917,27.316666,-15.833329,1.7416667
2010-01-03,,0.00091504166,0.0,1.1616667e-05,226.71667,37.766666,-16.183325,1.4541668
2010-01-04,,0.00076693745,0.0,0.0,228.84999,16.475,-18.249992,1.6333333
2010-01-05,,0.0005838333,0.0,0.0,192.24583,24.583334,-21.387495,2.6499999
2010-01-06,,0.00042160417,0.0,0.0,148.67917,48.8875,-23.370825,2.6833334
2010-01-07,,0.00041489583,0.0,0.0,167.00833,51.629166,-24.470827,3.375
2010-01-08,,0.000741625,0.0,1.1933334e-05,210.37083,45.091663,-16.60833,3.0708332
2010-01-09,,0.002423125,0.0,1.1687501e-05,290.83334,26.125,-4.016661,1.7458334
2010-01-10,,0.0024722917,0.0,1.195e-05,271.57916,16.320833,-5.862494,1.2666667
2010-01-11,,0.003378125,0.0,0.0,266.8375,28.916666,-0.5374934,3.2958333
2010-01-12,,0.0030885416,0.0,0.0,271.48334,27.15,-3.0666592,2.8416665
2010-01-13,,0.0012390625,0.0,0.0,216.1875,24.320833,-14.033328,2.4041667
2010-01-14,,0.0014625,0.0,0.0,242.92084,32.679165,-11.724994,1.4125
2010-01-15,,0.0023914583,0.0,0.0,276.11667,22.212502,-6.554161,1.7916666
2010-01-16,,0.0028495835,0.0,1.20625e-05,245.24583,17.5375,-3.0624912,3.4458332
2010-01-17,,0.0021002083,0.0,0.0,219.89583,56.44583,-6.112493,3.3541667
2010-01-18,,0.0024266667,0.0,0.0,245.16667,42.962498,-5.258329,3.8875
2010-01-19,,0.002145625,0.0,0.0,216.40417,58.82083,-6.745828,1.975
2010-01-20,,0.0017275,0.0,0.0,250.65833,59.058334,-9.929161,2.0708334
2010-01-21,,0.0023204167,0.0,3.4725e-05,282.5375,19.766666,-6.6624923,2.7666667
2010-01-22,,0.00249625,0.0,1.1575e-05,286.9375,9.504167,-5.7874947,0.6375
2010-01-23,,0.0022929166,0.0,9.5854164e-05,279.22916,13.112499,-6.8791604,0.20416667
2010-01-24,,0.0012531875,0.0,0.0,250.37917,20.116667,-13.583327,2.9624999
2010-01-25,,0.0006978542,0.0,0.0,189.69167,37.758335,-19.762495,3.2124999
2010-01-26,,0.000750125,0.0,0.0,163.34999,71.57083,-18.162497,4.9125
2010-01-27,,0.00079045835,0.0,0.0,168.19167,74.10833,-15.479161,3.6000001
2010-01-28,,0.00077285414,0.0,0.0,173.20416,69.42084,-15.395824,2.0125
2010-01-29,,0.0010857916,0.0,0.0,222.32916,64.59583,-11.874992,1.9749999
2010-01-30,,0.00074962503,0.0,0.0,196.8625,46.208332,-18.829165,2.1333334
2010-01-31,,0.00057097914,0.0,0.0,197.1375,69.1875,-21.683327,1.3041667
2010-02-01,,0.00093175,0.0,2.315e-05,243.77083,35.054165,-16.674995,1.6374999
2010-02-02,,0.0011647916,0.0,1.1575e-05,226.29584,53.279163,-14.229161,1.6291666
2010-02-03,,0.0011576875,0.0,0.0,205.92915,66.84583,-13.758327,1.7791667
2010-02-04,,0.0014172917,0.0,0.0,256.13748,58.92917,-11.637494,1.7583333
2010-02-05,,0.0016518751,0.0,0.0,263.09167,42.141666,-10.262493,1.1541667
2010-02-06,,0.0012247291,0.0,0.0,210.97499,36.391666,-14.683328,1.7624999
2010-02-07,,0.0006248542,0.0,0.0,160.21251,94.75,-20.741661,1.8041667
2010-02-08,,0.0005215,0.0,0.0,164.6875,100.53333,-22.620827,2.7458334
2010-02-09,,0.00067454163,0.0,0.0,176.39583,98.674995,-20.258326,2.8208332
2010-02-10,,0.0011482708,0.0,1.1575e-05,255.65001,52.7375,-14.849995,1.4208332
2010-02-11,,0.0018066666,0.0,0.0,268.00833,26.141668,-9.37083,1.6541667
2010-02-12,,0.001110625,0.0,2.4029168e-05,181.52917,101.24167,-13.895831,2.1875
2010-02-13,,0.0012517708,0.0,0.0,182.07916,111.79584,-12.099996,2.0125
2010-02-14,,0.00097052084,0.0,0.0,175.71251,113.44167,-15.816663,3.1666667
2010-02-15,,0.0013922291,0.0,0.0,245.32916,106.65833,-10.262493,2.2625
2010-02-16,,0.002481875,0.0,2.3291666e-05,234.98334,103.34583,-2.2083256,2.3125
2010-02-17,,0.0020333333,0.0,0.0,265.8125,96.9,-5.1374917,1.6999999
2010-02-18,,0.0021252083,0.0,0.0,277.33334,23.441666,-6.466665,0.95416665
2010-02-19,,0.0017266666,0.0,0.0,264.125,26.487501,-9.62083,2.4791667
2010-02-20,,0.0015181251,0.0,0.0,260.69583,42.0125,-10.183326,2.2291667
2010-02-21,,0.0017004167,0.0,0.0,252.04584,66.583336,-7.962494,3.3291667
2010-02-22,,0.0008584375,0.0,0.0,178.69585,91.387505,-13.01666,2.8833332
2010-02-23,,0.0012513126,0.0,0.0,222.65001,118.37083,-12.0291605,3.0458333
2010-02-24,,0.001665,0.0,1.2854166e-05,243.3125,83.30417,-9.179161,2.325
2010-02-25,,0.0019547916,0.0,0.0,208.09999,130.3,-6.0458274,2.1458333
2010-02-26,,0.0018910416,0.0,0.0,228.45833,121.59167,-6.008325,2.1666667
2010-02-27,,0.0018441667,0.0,0.0,259.62918,68.15,-6.020827,4.0916667
2010-02-28,,0.0020402083,0.0,0.0,238.7625,62.154163,-7.241661,2.8125
2010-03-01,,0.0025310416,0.0,0.0,225.6375,141.5125,-2.241661,2.5041666
2010-03-02,,0.001965625,0.0,0.0,217.075,149.09166,-7.320825,2.9083335
2010-03-03,,0.0019720832,0.0,0.0,222.10417,140.75417,-7.433329,2.5833333
2010-03-04,,0.003075625,0.0,0.0,263.44998,142.86667,3.341671,2.3208334
2010-03-05,,0.0034589584,0.0,0.0,249.00417,136.45833,2.9541714,3.0333335
2010-03-06,,0.0033635416,0.0,0.0,241.14583,156.2375,2.537506,2.525
2010-03-07,,0.0032720834,0.0,0.0,269.15,131.5625,0.23750432,3.3708334
2010-03-08,,0.003555625,0.0,0.0,293.62082,48.037502,-1.1666603,2.0833333
2010-03-09,,0.0027875,0.0,0.0,264.72916,114.854164,0.07500585,2.9541667
2010-03-10,,0.0032402084,0.0,0.0,299.50833,27.416666,-2.20416,1.9458333
2010-03-11,,0.0027658334,0.0,0.0,239.44585,79.987495,-2.683328,3.0874999
2010-03-12,,0.0031725,1.1575e-05,0.0,252.91249,139.925,1.3750038,3.0541668
2010-03-13,,0.0028683331,0.0,0.0,255.77917,124.362495,2.558337,3.4333334
2010-03-14,,0.0015452084,0.0,0.0,216.16667,183.64583,2.3875084,2.3875
2010-03-15,,0.0024679166,0.0,0.0,242.68333,146.71251,0.20834224,3.2124999
2010-03-16,,0.003760625,0.0,0.0,270.74167,142.31667,2.7291718,2.6666667
2010-03-17,,0.0034152083,3.382917e-05,9.378333e-05,288.65417,136.84999,-0.18749364,3.5125
2010-03-18,,0.0019441666,0.0,2.315e-05,250.27501,138.35417,-7.549998,2.9458332
2010-03-19,,0.0018616667,2.515e-06,2.1254165e-05,237.28333,170.53749,-6.5458274,3.2
2010-03-20,,0.0024360416,0.0,0.0,238.125,174.48334,-1.6958262,2.675
2010-03-21,,0.0020902085,0.0,0.0,258.81668,113.04584,-3.76666,2.9083335
2010-03-22,,0.0013560209,0.0,0.0,211.33333,142.37083,-8.133327,2.925
2010-03-23,,0.0015028749,0.0,0.0,240.40833,120.862495,-9.849994,2.9624999
2010-03-24,,0.00055608334,0.0,1.4141667e-05,201.90833,180.0625,-13.779164,2.5541666
2010-03-25,,0.0020417918,0.0,0.0,278.94168,109.59167,-6.979159,2.45
2010-03-26,,0.0027077084,0.0,0.0,287.92084,102.98334,-1.8874906,2.1041667
2010-03-27,,0.003341875,2.315e-05,0.0,257.20834,168.3125,5.962507,3.1958332
2010-03-28,,0.003485625,0.0,0.0,281.38333,168.175,9.137508,3.6458333
2010-03-29,,0.004149792,1.1575e-05,0.0,274.9375,172.93333,7.575006,3.8541667
2010-03-30,,0.003589375,0.0,0.0,293.86252,172.6875,4.64167,5.629167
2010-03-31,,0.004072292,2.315e-05,0.0,271.4125,130.87917,2.2708397,3.6458333
2010-04-01,,0.0025691667,0.0,0.0,244.62917,188.69167,4.7916718,3.2791665
2010-04-02,,0.002013125,1.1575e-05,0.0,240.20416,238.35417,5.966675,2.575
2010-04-03,,0.0025708333,0.0,0.0,247.82085,212.47917,5.6750045,3.3083334
2010-04-04,,0.0034735417,0.0,0.0,280.5875,188.77501,3.454174,2.7041667
2010-04-05,,0.0032433334,0.0,0.0,250.32085,159.45416,3.5166728,1.8125
2010-04-06,,0.0023583334,0.0,0.0,260.72083,211.17084,6.454174,3.0166667
2010-04-07,,0.0022141666,0.0,0.0,261.94583,221.02501,8.058335,3.5458333
2010-04-08,,0.0033622917,1.1575e-05,0.0,299.88333,161.725,7.7375054,4.508333
2010-04-09,,0.0030279167,0.0,4.060833e-05,291.01248,95.645836,-2.166659,5.1625
2010-04-10,,0.0027297914,0.0,0.0,292.17084,90.24167,-2.9666595,4.5041666
2010-04-11,,0.0030708334,0.0,0.0,295.05002,110.762505,0.591671,1.8625001
2010-04-12,,0.00327,7.4753752e-06,7.355e-05,305.875,94.5,2.7166748,3.6375
2010-04-13,,0.0049179164,0.00031251667,0.0,330.25,17.804167,3.5333393,4.0625
2010-04-14,,0.004631875,7.241667e-05,1.00091665e-05,292.5,90.12083,3.0916722,4.704167
2010-04-15,,0.0026954168,1.1575e-05,0.0,246.17084,259.04166,7.787506,3.1333332
2010-04-16,,0.0033972915,0.0,0.0,254.94585,264.63748,8.845838,4.0750003
2010-04-17,,0.003403125,0.0,0.0,270.40836,271.57916,13.041673,2.8166666
2010-04-18,,0.0038047917,0.0,0.0,279.125,269.05417,13.3458395,2.8083334
2010-04-19,,0.0037414583,0.0,0.0,274.89584,271.4625,12.508336,3.5791667
2010-04-20,,0.0037114583,0.0,0.0,277.7875,267.74167,11.683339,3.1583335
2010-04-21,,0.003320625,0.0,0.0,282.9,270.17917,15.083337,3.3416665
2010-04-22,,0.0033939583,0.0,0.0,278.28333,271.60834,13.400006,3.3541667
2010-04-23,,0.003942708,2.7608332e-05,7.127625e-05,310.50833,117.174995,1.4750036,4.375
2010-04-24,,0.0028958332,9.304167e-06,1.4729168e-05,261.2875,130.125,-2.8666599,2.9083335
2010-04-25,,0.0030685419,0.0,0.0,286.1625,93.89166,-0.84999466,2.5333333
2010-04-26,,0.0034764584,0.0,1.1575e-05,301.3375,111.97083,-0.16666412,1.3375
2010-04-27,,0.004209792,1.1575e-05,0.0,289.81668,243.20416,6.000004,2.925
2010-04-28,,0.0047962503,6.945e-05,0.0,336.77914,121.61667,10.587505,5.0041666
2010-04-29,,0.005518542,8.1025e-05,0.0,333.69168,36.254166,6.212504,3.8458335
2010-04-30,,0.0044791666,9.259584e-05,0.0,316.94168,66.54583,3.475005,4.8791666
2010-05-01,,0.0032400002,4.63e-05,0.0,287.70834,227.7375,5.3375053,4.829167
2010-05-02,,0.003108125,0.0,0.0,244.38335,297.90417,5.870838,3.375
2010-05-03,,0.0038247916,0.0,0.0,294.55832,217.82085,4.804175,5.2458334
2010-05-04,,0.0030735417,0.0,0.0,274.30417,175.50835,2.5250053,3.6583335
2010-05-05,,0.0020927084,0.0,0.0,256.38748,244.7375,3.154176,3.0666666
2010-05-06,,0.0020133334,0.0,0.0,261.51248,239.64583,4.2125077,2.4166667
2010-05-07,,0.0036439581,0.0,0.0,264.01666,209.28749,4.1250052,2.3208334
2010-05-08,,0.00312875,0.0,0.0,263.45416,194.73334,6.325006,2.2083333
2010-05-09,,0.0030358334,0.0,0.0,294.88333,199.35417,8.150005,3.0916665
2010-05-10,,0.004738333,0.0,0.0,287.8125,156.86667,4.733341,2.4333334
2010-05-11,,0.0035979168,0.0,0.0,275.61252,264.60416,10.212505,2.3791666
2010-05-12,,0.0031491667,3.4725e-05,0.0,290.6625,247.78749,13.883338,3.4791667
2010-05-13,,0.0041235415,0.0,0.0,311.98752,286.91666,15.54584,3.5333335
2010-05-14,,0.0050933333,0.0,0.0,306.84583,210.5125,13.604173,2.4958334
2010-05-15,,0.00539,0.0,0.0,306.80832,257.77917,15.450006,2.5666666
2010-05-16,,0.0052125,0.0,0.0,311.07083,275.03336,17.841675,2.7083333
2010-05-17,,0.0052958336,1.1575e-05,0.0,327.36252,292.17917,21.420837,3.1291666
2010-05-18,,0.0074877082,0.0,0.0,342.15833,234.90001,19.85834,3.125
2010-05-19,,0.008098958,0.0,0.0,330.12918,241.54584,15.058339,3.9791667
2010-05-20,,0.008050208,6.944166e-05,0.0,336.26666,237.24583,14.250008,3.25
2010-05-21,,0.003880625,0.0,0.0,273.89166,298.79584,11.591675,3.5291665
2010-05-22,,0.0060218754,0.00028936667,0.0,347.15,108.85,11.450007,4.4958334
2010-05-23,,0.005020833,2.315e-05,0.0,316.625,140.95833,4.4666724,3.6916666
2010-05-24,,0.0048595835,9.259166e-05,0.0,305.48752,173.00835,6.4875054,3.0541668
2010-05-25,,0.0041585416,0.00012830792,4.5874625e-05,314.44998,84.558334,1.0541763,3.6958332
2010-05-26,,0.004660833,0.0,0.0,277.15,207.40833,5.770841,2.7124999
2010-05-27,,0.0041822917,0.0,0.0,285.41666,226.57085,6.9333405,3.3916667
2010-05-28,,0.0040200003,0.00011222083,4.205375e-05,323.6,67.30417,4.4916725,3.6166668
2010-05-29,,0.0046802084,0.00025463747,0.0,326.13333,44.904163,3.0583408,3.3
2010-05-30,,0.005058125,0.000104175,0.0,329.72916,93.78333,3.5250053,2.4291666
2010-05-31,,0.0051639583,1.1575e-05,0.0,282.4,250.71251,7.400007,2.3333333
2010-06-01,,0.0051277084,2.315e-05,0.0,287.99582,330.875,15.087505,2.3833334
2010-06-02,,0.005545625,0.0,0.0,307.49167,290.39166,15.416671,3.0166667
2010-06-03,,0.008592083,0.0002199125,0.0,366.125,59.854168,11.475006,3.1166668
2010-06-04,,0.008432084,6.945e-05,0.0,361.775,137.34999,12.03334,2.0041666
2010-06-05,,0.008287917,0.00012732083,0.0,342.75,174.89583,12.412507,1.6166667
2010-06-06,,0.0070075,3.4725e-05,0.0,320.86667,264.23752,15.037506,2.575
2010-06-07,,0.0070345835,0.0,0.0,350.61667,202.54584,13.816672,2.6375
2010-06-08,,0.0054195835,0.0,0.0,321.94583,186.75835,7.85834,2.525
2010-06-09,,0.004946667,0.0,0.0,306.75833,248.40001,8.733337,2.4041667
2010-06-10,,0.005698333,0.0,0.0,335.04166,97.708336,8.112507,2.2791667
2010-06-11,,0.0053129164,0.0,0.0,308.59583,267.69998,13.562509,2.0958333
2010-06-12,,0.0055724997,0.0,0.0,302.73752,340.43332,15.641673,2.9958334
2010-06-13,,0.0064950003,1.1575e-05,0.0,305.775,356.64584,17.758337,3.8083334
2010-06-14,,0.0071793753,0.0,0.0,333.94583,339.44168,19.004173,3.6875
2010-06-15,,0.0067220833,0.0,0.0,326.00418,249.50835,17.35834,1.7125
