,obs_swe,met_Qair_avg,met_Rainf_avg,met_Rainf_max,met_Snowf_avg,met_LWdown_avg,met_LWdown_dav,met_SWdown_avg,met_SWdown_dav,met_Tair_avg,met_Tair_int,met_Wind_avg,met_Wind_max
2014-06-24,,0.009773125,0.0,0.0,0.0,361.275,342.375,311.92502,207.9375,18.537502,444.9000549316406,0.9875,1.5
2014-06-25,,0.010361,0.0,0.0,0.0,370.36252,348.85,315.2125,210.6,19.737507,473.7001647949219,1.225,1.5
2014-06-26,,0.011567,0.0,0.0,0.0,380.19998,370.1625,318.42502,184.875,21.000004,504.0000915527344,1.6999999,2.3
2014-06-27,,0.01211125,3.2084998e-05,0.0001399,0.0,403.92502,387.0375,268.38748,152.09999,21.662512,519.9002685546875,2.125,3.0
2014-06-28,,0.01180625,0.0,0.0,0.0,399.15,385.66248,263.11252,175.3125,21.350006,512.400146484375,2.675,3.6
2014-06-29,,0.01124125,0.0,0.0,0.0,391.73752,371.225,260.525,169.575,20.325005,487.80010986328125,1.65,2.7
2014-06-30,,0.01110375,0.0,0.0,0.0,389.44998,377.9375,276.55002,181.65,21.225002,509.4000549316406,0.78749996,1.1
2014-07-01,,0.011417501,0.0,0.0,0.0,402.5375,380.47498,255.6125,153.59999,21.1125,506.6999816894531,1.0,1.4
2014-07-02,,0.011725,0.0,0.0,0.0,398.0875,377.73752,269.9625,177.45,21.46251,515.1002197265625,0.79999995,1.5
2014-07-03,,0.01155375,0.0,0.0,0.0,395.725,370.075,293.26248,179.775,21.83751,524.1002197265625,1.0375,1.7
2014-07-04,,0.0107154995,1.4275e-06,1.142e-05,0.0,390.69998,378.4,269.80002,111.825005,20.75,498.0,1.2125,1.7
2014-07-05,,0.0105215,3.0149997e-06,2.412e-05,0.0,385.23752,368.7625,229.4875,153.1875,20.175007,484.2001647949219,0.72499996,0.9
2014-07-06,,0.01058575,0.0,0.0,0.0,389.63748,359.8125,280.1125,194.4375,21.125008,507.00018310546875,0.83750004,1.0
2014-07-07,,0.01154875,0.0,0.0,0.0,388.35,360.9125,297.76248,208.9125,22.700006,544.8001708984375,0.6625,0.8
2014-07-08,,0.011476501,0.0,0.0,0.0,399.69998,382.7375,290.2375,146.625,22.975006,551.400146484375,1.125,2.1
2014-07-09,,0.0128975,0.00020812,0.0007803,0.0,426.38748,418.5875,159.08751,36.15,21.562506,517.5001220703125,2.25,2.5
2014-07-10,,0.0139925,0.0001213575,0.0002545,0.0,425.38748,421.77502,99.5,118.3875,21.900015,525.600341796875,1.975,2.8
2014-07-11,,0.0118774995,0.0,0.0,0.0,408.57498,383.2125,185.4375,157.6125,21.700005,520.8001098632812,1.65,2.0
2014-07-12,,0.011377499,0.0,0.0,0.0,392.26248,381.125,277.2,175.875,21.912506,525.900146484375,0.90000004,1.8
2014-07-13,,0.01411875,6.31725e-05,0.0001314,0.0,410.36252,400.35,252.41249,93.899994,21.712503,521.10009765625,1.15,1.3
2014-07-14,,0.01458875,0.000113646245,0.0002858,0.0,404.4125,400.75,260.9625,163.5,22.65001,543.6002197265625,1.4499999,1.9
2014-07-15,,0.0144775,6.18875e-05,0.0002344,0.0,410.07498,411.4125,250.875,118.9125,23.762506,570.3001708984375,1.3874999,2.1
2014-07-16,,0.014182501,2.644625e-05,0.0001003,0.0,425.98752,413.16248,244.6875,155.9625,23.887506,573.3001708984375,0.925,1.5
2014-07-17,,0.0146675,3.4395e-05,0.000144,0.0,398.75,382.7125,279.1875,166.575,23.025003,552.60009765625,0.97499996,1.4
2014-07-18,,0.01188875,1.956375e-05,7.723e-05,0.0,395.82498,376.90002,267.55,141.7125,22.825003,547.800048828125,2.2625,3.1
2014-07-19,,0.01197375,0.0,0.0,0.0,395.225,374.8875,248.575,177.1875,21.700005,520.8001098632812,2.7,2.9
2014-07-20,,0.01160875,0.0,0.0,0.0,396.1625,380.65,279.26248,164.475,21.937508,526.5001831054688,2.4375,2.7
2014-07-21,,0.011816249,0.0,0.0,0.0,398.7875,391.6875,295.01248,148.05,22.600006,542.400146484375,2.3875,2.8
2014-07-22,,0.01412625,8.361875e-05,0.0003448,0.0,433.75,430.5625,195.70001,19.387499,23.850006,572.400146484375,1.9250001,2.6
2014-07-23,,0.01497,9.64e-06,5.622e-05,0.0,412.42502,398.08752,126.299995,179.96251,23.437506,562.5001220703125,0.96250004,1.5
2014-07-24,,0.01330625,0.0,0.0,0.0,399.41248,374.0,292.1,188.9625,24.562508,589.5001831054688,1.8249999,2.6
2014-07-25,,0.01159625,0.0,0.0,0.0,390.76248,391.65,269.6375,72.6,23.6,566.4000244140625,1.375,2.5
2014-07-26,,0.015815,0.00032996127,0.0008065,0.0,429.05002,437.25,73.4875,58.912502,23.225012,557.4002685546875,1.8000001,2.5
2014-07-27,,0.01290125,0.00011011,0.0003433,0.0,400.27502,378.06668,113.799995,126.266655,19.975006,479.400146484375,2.5125,3.2
2014-07-28,,0.01216375,0.0,0.0,0.0,362.5625,346.53333,308.6875,167.63333,22.325005,535.8001098632812,1.0500001,1.9
2014-07-29,,0.0133725,0.0,0.0,0.0,382.01248,360.96667,292.1875,137.29999,23.950006,574.8001708984375,1.1875,1.5
2014-07-30,,0.013327501,0.0,0.0,0.0,402.8375,390.76666,290.15,150.2,25.025003,600.60009765625,1.2375001,2.0
2014-07-31,,0.01517875,4.50125e-06,3.601e-05,0.0,418.73752,403.9,245.84999,152.23334,25.58751,614.1002197265625,1.6750001,2.6
2014-08-01,,0.0137175,4.66625e-06,3.733e-05,0.0,398.25,369.63333,296.98752,167.5,24.262506,582.3001708984375,1.0,1.8
2014-08-02,,0.013885,0.0,0.0,0.0,398.775,384.53333,301.63748,144.06667,25.200006,604.8001708984375,1.0,1.5
2014-08-03,,0.0155025,2.28375e-06,1.827e-05,0.0,428.91248,412.7333,258.17502,140.70001,26.312508,631.5001831054688,1.625,2.4
2014-08-04,,0.0182275,0.0003300875,0.0006372,0.0,448.01248,442.93335,175.71248,26.133335,26.400003,633.60009765625,2.3875,3.4
2014-08-05,,0.017035,0.000317335,0.001129,0.0,432.7125,425.00003,66.5375,65.3,23.900003,573.60009765625,0.90000004,2.1
2014-08-06,,0.01538875,0.00017409875,0.0006786,0.0,427.69998,417.9,97.625,62.033333,23.674997,568.199951171875,0.75,1.3
2014-08-07,,0.01414125,3.125e-06,2.5e-05,0.0,405.6875,388.56665,160.09999,42.966667,22.462503,539.10009765625,1.1750001,1.7
2014-08-08,,0.01375125,3.2033753e-05,0.0001287,0.0,374.05002,346.96667,138.05,134.70001,22.700005,544.8001098632812,0.4,0.8
2014-08-09,,0.012687501,3.64775e-05,0.0001613,0.0,372.125,349.16666,259.8375,137.43333,23.275003,558.60009765625,1.2375001,2.4
2014-08-10,,0.0138475,0.00073947874,0.002203,0.0,411.84998,423.40002,170.525,44.26667,22.912506,549.900146484375,3.925,5.3
2014-08-11,,0.0139362505,6.59475e-05,0.0002687,0.0,405.69998,382.36667,197.3625,130.03334,23.812506,571.5001220703125,4.1,5.0
2014-08-12,,0.012965,5.3505002e-05,0.0002527,0.0,388.6,377.76666,252.47499,89.299995,23.287512,558.9002685546875,3.1000001,4.5
2014-08-13,,0.011685,1.002875e-05,6.156e-05,0.0,386.875,377.40002,226.5,99.333336,21.450006,514.8001708984375,1.6624999,2.8
2014-08-14,,0.01118825,0.0,0.0,0.0,373.55002,361.63998,227.59999,134.76,21.037502,504.9000549316406,1.05,1.5
2014-08-15,,0.011071,0.0,0.0,0.0,371.01248,350.41,161.6625,174.2,21.46251,515.1002197265625,0.48749998,0.7
2014-08-16,,0.011849999,0.0,0.0,0.0,374.11252,361.43,280.2125,197.95999,21.85,524.4000244140625,0.875,1.4
2014-08-17,,0.01205,0.0,0.0,0.0,408.13748,398.88998,215.825,131.90999,22.012506,528.3001708984375,1.1750001,1.3
2014-08-18,,0.012755,6.114375e-05,0.0004405,0.0,409.3125,397.9,148.08751,71.72001,21.950006,526.8001708984375,1.0875,1.8
2014-08-19,,0.01474375,0.00045588124,0.00109,0.0,419.03748,426.95,23.775,46.920002,21.562508,517.5001831054688,1.5625,1.9
2014-08-20,,0.012962501,1.59275e-05,5.836e-05,0.0,405.35,389.46002,159.77501,129.62,21.700006,520.8001708984375,1.3000001,2.2
2014-08-21,,0.012663749,1.68875e-05,0.0001351,0.0,395.19998,384.90997,200.70001,101.12,22.187508,532.5001831054688,1.2125,2.3
2014-08-22,,0.014781251,0.0004109625,0.0007981,0.0,414.725,415.28003,97.8375,87.82001,22.550009,541.2001953125,2.3500001,2.8
2014-08-23,,0.015173751,0.0002139125,0.0003844,0.0,408.0,403.49,185.59999,150.19,22.825006,547.8001708984375,1.9625,2.4
2014-08-24,,0.01364375,0.000108475004,0.0003975,0.0,392.875,384.84,206.28749,154.11002,21.450005,514.8001098632812,1.5375,2.0
2014-08-25,,0.00935175,0.0,0.0,0.0,370.85,353.44003,193.5,152.7,18.987507,455.7001647949219,1.7125001,2.2
2014-08-26,,0.008155375,0.0,0.0,0.0,341.775,322.37003,220.9875,177.37,18.475006,443.400146484375,1.5875,2.1
2014-08-27,,0.008903124,0.0,0.0,0.0,336.975,316.58002,262.45,203.53,20.050003,481.2000732421875,0.55,0.9
2014-08-28,,0.009432876,0.0,0.0,0.0,335.125,315.39996,274.5375,185.40909,20.762505,498.30010986328125,0.66249996,1.0
2014-08-29,,0.010326999,0.0,0.0,0.0,360.2125,342.55457,248.7375,170.48183,20.900002,501.60003662109375,1.0,1.3
2014-08-30,,0.0103291245,0.0,0.0,0.0,355.88748,336.10907,242.27501,172.32727,20.950008,502.8002014160156,1.0500001,1.3
2014-08-31,,0.010323,0.0,0.0,0.0,350.55002,330.8364,255.67499,177.74547,21.112507,506.7001647949219,0.77500004,1.3
2014-09-01,,0.011272875,0.0,0.0,0.0,358.48752,341.5364,256.32498,171.5091,21.025002,504.60003662109375,1.1875,1.6
2014-09-02,,0.011529624,0.0,0.0,0.0,373.275,361.00912,242.8875,160.5091,21.40001,513.6002197265625,1.0,1.3
2014-09-03,,0.010807126,6.9331254e-05,0.0003026,0.0,380.61252,367.2182,183.1875,65.918175,20.575008,493.8002014160156,2.2875001,4.0
2014-09-04,,0.01342,0.0004093,0.0008274,0.0,404.875,409.30908,30.475,43.50909,20.375008,489.00018310546875,2.9875,4.0
2014-09-05,,0.01394875,0.00013874874,0.0004386,0.0,384.3125,370.44543,158.6125,111.43637,21.775003,522.60009765625,1.65,2.4
2014-09-06,,0.011070125,2.2535001e-05,6.122e-05,0.0,365.9375,350.24545,203.425,146.76363,20.9875,503.6999816894531,1.3125,2.6
2014-09-07,,0.01123425,9.455125e-05,0.0003184,0.0,350.5875,335.44547,214.175,142.46364,19.350006,464.400146484375,0.9875,1.3
2014-09-08,,0.011370625,3.103e-05,0.0001265,0.0,349.1625,335.5,203.4875,123.40908,20.087502,482.10003662109375,1.1875,1.5
2014-09-09,,0.01170775,9.89525e-05,0.0003439,0.0,364.8125,357.2,167.6625,104.77273,18.850006,452.400146484375,2.0874999,2.8
2014-09-10,,0.011227124,0.00017013874,0.0002802,0.0,371.32498,363.45453,138.7625,80.26363,18.36251,440.70025634765625,2.5249999,2.8
2014-09-11,,0.010986124,0.000116400006,0.0003181,0.0,356.4,338.9,137.4125,109.66364,18.850014,452.40032958984375,1.6875,2.2
2014-09-12,,0.0107849995,0.0001400575,0.0003899,0.0,352.73752,347.59998,167.425,105.7909,17.83751,428.1002197265625,0.97499996,1.6
2014-09-13,,0.0085205,1.972e-05,7.123e-05,0.0,353.4375,338.20908,135.3875,101.75454,17.000004,408.0000915527344,1.5749999,2.1
2014-09-14,,0.007225625,0.0,0.0,0.0,322.3375,303.35452,178.20001,128.63637,17.475006,419.400146484375,0.65000004,1.1
2014-09-15,,0.009197375,1.8780001e-05,9.816e-05,0.0,353.9625,345.33636,159.59999,112.972725,19.200008,460.8002014160156,0.96250004,1.3
2014-09-16,,0.00807375,0.000127085,0.0003682,0.0,321.0,308.8273,169.9375,120.55456,15.337513,368.1003112792969,2.075,3.1
2014-09-17,,0.0075031254,7.0326256e-05,0.0001496,0.0,317.9625,307.3091,142.66249,99.66364,13.937508,334.50018310546875,2.1125,2.6
2014-09-18,,0.00907825,8.216625e-05,0.0002588,0.0,336.48752,340.8364,145.45,93.84546,15.162506,363.900146484375,2.3500001,2.6
2014-09-19,,0.008335001,8.09275e-05,0.0001896,0.0,340.6375,322.85458,134.2375,106.390915,15.150009,363.6002197265625,1.9875001,3.1
2014-09-20,,0.007571375,2.324625e-05,0.0001377,0.0,306.92502,294.46664,185.40001,174.22499,16.725006,401.400146484375,1.2375001,1.4
2014-09-21,,0.008031875,1.7562501e-06,1.405e-05,0.0,313.125,308.03336,218.6375,190.71667,18.03751,432.9002380371094,1.5,2.0
2014-09-22,,0.00885925,2.6802498e-05,0.0001211,0.0,321.1,309.62305,196.03749,166.9923,17.95,430.8000183105469,1.3625001,1.9
2014-09-23,,0.009285875,0.0,0.0,0.0,336.05002,325.10773,166.8125,143.61539,18.837502,452.10003662109375,1.375,1.7
2014-09-24,,0.009373375,3.82375e-06,3.059e-05,0.0,371.3375,364.76154,116.362495,100.607666,18.662506,447.900146484375,1.275,1.5
2014-09-25,,0.009249625,0.0,0.0,0.0,343.4375,319.65384,108.924995,110.215385,16.450005,394.80010986328125,2.3375,3.0
2014-09-26,,0.0069165,0.0,0.0,0.0,294.175,282.54617,202.79999,156.95384,16.2,388.8000183105469,1.625,2.8
2014-09-27,,0.009011625,0.0,0.0,0.0,342.475,345.13846,169.25,134.13847,18.425003,442.2000732421875,2.8999999,3.4
2014-09-28,,0.00867475,3.1871252e-05,0.0001441,0.0,324.9375,302.0769,150.5,130.26154,16.237507,389.7001647949219,1.3249999,2.2
2014-09-29,,0.0074512498,0.0,0.0,0.0,320.42502,304.93082,142.4875,125.399994,16.862507,404.7001647949219,1.1125001,1.5
2014-09-30,,0.0066385004,4.3024997e-05,0.0001927,0.0,331.15,316.21536,99.575005,97.86154,12.137505,291.30010986328125,2.275,3.7
2014-10-01,,0.0048990003,0.0,0.0,0.0,301.3125,295.7769,144.2625,112.33846,12.762508,306.3002014160156,1.525,2.3
2014-10-02,,0.00681375,1.1200001e-05,4.574e-05,0.0,336.3375,333.0077,111.049995,98.04616,14.487503,347.7000732421875,1.3,1.5
2014-10-03,,0.00908375,0.000110176254,0.0003492,0.0,358.2125,341.1385,84.375,95.61539,14.287506,342.900146484375,1.4125,1.7
2014-10-04,,0.0058621247,8.04625e-05,0.0002853,0.0,292.17502,282.23074,129.4875,120.56923,11.500011,276.0002746582031,2.5,3.5
2014-10-05,,0.005398125,0.0,0.0,0.0,284.575,278.3692,161.425,121.984604,12.450008,298.8002014160156,1.3625001,1.6
2014-10-06,,0.005109375,0.0,0.0,0.0,291.2875,273.94614,77.0875,92.54615,10.825005,259.80010986328125,1.6,1.9
2014-10-07,,0.004906125,0.0,0.0,0.0,305.9,299.56152,160.59999,133.15384,12.987507,311.7001647949219,1.625,2.0
2014-10-08,,0.0062307497,0.000113794995,0.0003829,0.0,293.2375,278.29227,143.125,128.36923,13.074997,313.7999267578125,1.4625,2.3
2014-10-09,,0.0069863754,0.00012748125,0.0006479,0.0,322.475,329.4308,150.8625,117.33077,14.700008,352.8002014160156,2.35,4.2
2014-10-10,,0.005371625,2.013125e-05,0.0001228,0.0,323.92502,313.99228,102.799995,98.0077,11.525009,276.6002197265625,3.6625001,4.3
2014-10-11,,0.00464325,0.0,0.0,0.0,279.32498,262.39233,152.53749,134.00768,10.725006,257.400146484375,1.8874999,4.1
2014-10-12,,0.00682425,1.5075001e-05,0.0001206,0.0,313.88748,321.64618,157.925,122.95385,13.750008,330.00018310546875,1.725,1.9
2014-10-13,,0.0052021253,0.000206305,0.0007504,0.0,314.575,312.04617,98.2125,73.684616,9.600006,230.400146484375,2.0874999,2.7
2014-10-14,,0.0047638747,3.783875e-05,0.0002347,0.0,291.9625,280.53848,69.799995,72.66154,8.787502,210.90005493164062,2.2749999,3.0
2014-10-15,,0.0048482497,0.0,0.0,0.0,274.32498,272.46924,159.95,127.16922,10.912506,261.900146484375,1.525,2.6
2014-10-16,,0.006841,0.00015716751,0.0005533,0.0,334.6375,334.13846,106.8125,82.14616,13.050007,313.2001647949219,2.625,3.1
2014-10-17,,0.00591575,0.0001829525,0.0006566,0.0,318.65,304.5,77.924995,72.15385,9.787506,234.900146484375,3.2,3.8
2014-10-18,,0.00441025,0.0,0.0,0.0,259.6875,248.50717,143.3875,113.34287,10.637508,255.30020141601562,1.725,3.0
2014-10-19,,0.0065867505,0.0,0.0,0.0,311.94998,320.39996,147.65001,102.70714,14.237503,341.7000732421875,2.1625001,2.5
2014-10-20,,0.008466625,5.3626252e-05,0.00022,0.0,365.69998,355.52853,62.9375,54.47857,15.275009,366.6002197265625,2.2625,2.8
2014-10-21,,0.004170125,0.0,0.0,0.0,279.6,259.34998,79.25,71.35,7.0875015,170.10003662109375,2.3500001,2.7
2014-10-22,,0.0029993749,0.0,0.0,0.0,244.52501,236.04286,152.03749,120.97857,6.812504,163.50009155273438,1.2125,2.0
2014-10-23,,0.0040542497,0.0,0.0,0.0,249.66249,248.73999,155.2,151.86002,8.650005,207.60012817382812,1.5375,1.9
2014-10-24,,0.005881,0.0,0.0,0.0,316.5625,321.20004,140.075,135.18001,11.412502,273.9000549316406,1.8625001,2.4
2014-10-25,,0.0084995,3.56875e-06,2.855e-05,0.0,341.90002,334.23996,108.5625,107.020004,15.575008,373.8002014160156,2.525,3.6
2014-10-26,,0.008568875,9.376875e-05,0.0003008,0.0,348.475,348.41998,119.375,105.659996,15.700008,376.8002014160156,2.6125,3.0
2014-10-27,,0.0044965004,6.775625e-05,0.0002015,6.2662504e-05,299.8375,302.19333,49.699997,53.106667,5.312504,127.50009155273438,3.1000001,3.8
2014-10-28,,0.0043695,0.00014624375,0.0002636,0.0,285.88748,279.85333,66.887505,81.74,5.200012,124.80029296875,3.8999999,4.2
2014-10-29,,0.003697875,3.165e-06,2.532e-05,0.0,273.5,268.42664,103.299995,123.773346,7.675003,184.2000732421875,2.3875,4.1
2014-10-30,,0.0055973753,3.4512498e-06,2.761e-05,0.0,286.5375,292.14664,130.47499,151.06668,10.925003,262.2000732421875,1.5375,1.8
2014-10-31,,0.006441792,1.5898751e-05,6.551e-05,0.0,317.29166,314.53333,128.02083,168.63998,11.020841,264.50018310546875,1.0958333,2.3
2014-11-01,,0.0073840837,1.275e-05,0.000157,7.3458347e-35,366.34167,366.15332,36.091667,57.653336,12.779174,306.7001647949219,1.225,2.1
2014-11-02,,0.0070375833,2.5641666e-05,0.0002975,3.88e-09,340.725,322.94,78.700005,125.79333,12.904171,309.7001037597656,2.0125,3.1
2014-11-03,,0.0034277083,3.9337498e-05,0.0001768,1.558822e-05,301.64166,297.81998,94.237495,150.72665,3.5416706,85.00009155273438,2.3416667,5.8
2014-11-04,,0.0032066666,0.0,0.0,0.0,271.36667,268.49332,135.27501,216.26665,8.933341,214.40017700195312,1.8083333,5.9
2014-11-05,,0.0053944997,0.0,0.0,0.0,293.29166,298.03998,95.95416,153.34001,11.433341,274.4001770019531,1.275,2.7
2014-11-06,,0.0042570834,1.6004167e-05,0.0001995,4.2849377e-20,329.49582,319.31998,34.266666,54.826668,8.479175,203.50018310546875,3.1041667,4.8
2014-11-07,,0.0027984167,0.0,0.0,0.0,295.53333,297.57996,91.708336,146.73334,5.662506,135.900146484375,1.5291667,3.3
2014-11-08,,0.0038718332,0.0,0.0,0.0,287.3375,290.00668,113.94167,182.30666,7.9791694,191.50006103515625,0.77500004,1.4
2014-11-09,,0.005691542,7.9850004e-05,0.00103,4.083333e-20,339.60416,341.3867,51.57083,82.51333,10.695839,256.70013427734375,0.8833334,3.1
2014-11-10,,0.0046032085,2.3916667e-05,0.0003694,2.7845834e-23,284.3375,281.9,87.26666,139.62666,6.408339,153.80014038085938,1.5791668,4.6
2014-11-11,,0.0048768334,0.0,0.0,0.0,283.775,291.36667,79.691666,127.50667,8.700005,208.80010986328125,1.1375,1.9
2014-11-12,,0.004845083,9.1987495e-05,0.0008753,2.0933293e-19,313.15,299.59332,72.50833,116.01333,9.629169,231.10006713867188,1.8791666,3.3
2014-11-13,,0.0031306667,0.0,0.0,0.0,303.17917,304.24002,31.550001,50.48,0.60417557,21.400115966796875,0.9083333,3.3
2014-11-14,,0.0031367915,0.0,0.0,0.0,305.61667,305.27335,39.241665,62.786667,-0.84165955,0.75,0.35416666,1.2
2014-11-15,,0.0027823749,0.0,0.0,0.0,303.29166,303.68668,43.7375,69.979996,2.016674,48.400177001953125,1.6125001,3.4
2014-11-16,,0.0024130833,1.6685e-05,0.0002358,1.8820834e-05,275.70834,274.03333,57.895832,92.63332,2.2458408,56.85015869140625,1.2583333,3.6
2014-11-17,,0.0031407916,1.887875e-05,0.0002939,5.7767083e-06,294.64166,303.08002,52.149998,83.439995,2.1500065,51.950164794921875,0.7,1.3
2014-11-18,,0.003583625,4.435833e-05,0.0002985,9.203709e-06,297.9125,301.00623,52.458332,78.6875,2.8458393,68.30014038085938,1.1666666,3.2
2014-11-19,,0.0027179166,7.6999995e-06,0.0001848,1.95375e-07,255.23334,256.05,97.62917,146.44376,3.0708363,75.2000732421875,1.1750001,3.6
2014-11-20,,0.0031897083,0.0,0.0,0.0,276.57083,287.46875,59.479168,89.21875,4.1458397,99.50015258789062,0.94166666,2.4
2014-11-21,,0.005103625,0.0,0.0,0.0,312.69583,318.225,49.283337,73.925,9.354173,224.50015258789062,1.6541667,2.6
2014-11-22,,0.0038702085,6.154167e-06,0.0001477,1.0416667e-19,278.80417,279.6625,86.95416,130.43124,6.283338,150.80010986328125,1.7291666,4.4
2014-11-23,,0.0027530834,0.0,0.0,0.0,259.28333,271.19376,59.487503,89.23125,2.3875058,58.150115966796875,1.2416667,4.2
2014-11-24,,0.0034467084,2.2025e-05,0.0003476,6.721667e-09,304.6875,301.35886,62.766666,88.61176,5.2708383,126.5001220703125,2.0625,3.4
2014-11-25,,0.0025596668,0.0,0.0,0.0,239.69167,242.85883,81.90417,115.62942,1.0416731,43.30010986328125,1.0583333,3.1
2014-11-26,,0.0031985834,0.0,0.0,0.0,276.40417,272.7765,68.86667,97.223526,4.162506,99.900146484375,2.1416667,3.4
2014-11-27,,0.004474625,1.3075e-05,0.0003138,3.1625e-15,285.475,291.44116,67.23333,94.91765,5.6833405,136.40017700195312,0.8625,2.7
2014-11-28,,0.0039353333,0.0,0.0,0.0,306.82083,309.51178,44.266666,62.494118,6.0458374,145.10009765625,0.9041667,2.5
2014-11-29,,0.0040510832,0.0,0.0,0.0,259.4125,260.05884,76.74583,108.34705,4.8166747,115.60018920898438,1.8208333,4.6
2014-11-30,,0.0049694586,0.0,0.0,0.0,323.23334,317.5,36.25417,51.182354,7.483341,179.60018920898438,3.0375001,5.5
2014-12-01,,0.003733625,8.5583335e-05,0.0007024,1.780129e-18,300.37082,289.34705,38.845833,54.841175,5.933338,143.10009765625,3.3166666,5.0
2014-12-02,,0.0016908334,0.0,0.0,0.0,243.9375,239.94707,57.829166,81.641174,-1.2166595,0.149993896484375,2.575,4.2
2014-12-03,,0.002134625,0.0,0.0,0.0,258.35,252.28822,61.708332,87.117645,-1.5416603,0.600006103515625,1.8208333,3.0
2014-12-04,,0.0021012917,0.0,0.0,0.0,243.15833,243.41176,67.225,94.90588,-1.8833262,1.300048828125,1.1625,3.4
2014-12-05,,0.0017152083,0.0,0.0,0.0,222.00417,218.85294,88.50417,124.94707,-2.9458275,0.0,2.2666667,4.0
2014-12-06,,0.0018719166,4.3887503e-09,7.153e-08,5.8199996e-05,233.25835,247.2706,47.100002,66.49412,-3.145827,0.350006103515625,2.2124999,5.9
2014-12-07,,0.0020804584,4.2125e-08,1.011e-06,1.6108334e-05,230.69585,237.9,83.262505,117.54706,-1.3333308,4.45001220703125,2.2124999,6.2
2014-12-08,,0.002499625,4.920833e-10,1.181e-08,7.4833333e-06,257.17502,257.91766,62.858334,88.74117,-2.3083255,1.800018310546875,0.83750004,2.0
2014-12-09,,0.002390125,4.0883332e-09,7.448e-08,3.2758337e-05,269.0875,278.41177,58.245834,82.229416,-1.8333244,0.45001220703125,2.5333333,3.9
2014-12-10,,0.00287325,0.0,0.0,0.0,284.74582,289.1059,47.67917,67.31177,0.5083389,20.700042724609375,2.7416668,5.8
2014-12-11,,0.002743875,3.3070835e-06,7.937e-05,4.7375e-06,269.97083,272.13528,52.479168,74.088234,0.14583842,20.60003662109375,3.9458332,5.5
2014-12-12,,0.0021463751,8.341754e-15,1.764e-13,4.2737915e-06,246.33751,245.4647,46.475002,65.61176,-3.604159,0.0,1.6791667,5.0
2014-12-13,,0.0014872918,1.6778939e-16,2.578e-15,1.1578792e-05,222.39166,221.48236,64.38333,90.89411,-6.1583266,0.0,1.8000001,4.7
2014-12-14,,0.0018492499,2.2061046e-13,3.561e-12,0.00017631229,272.00418,277.1588,52.058334,73.49412,-4.6874924,0.0,1.3833333,4.3
2014-12-15,,0.002253125,5.567832e-09,8.693e-08,0.00015438542,304.89584,301.9294,29.2875,41.34706,-4.870828,0.0,1.2166667,3.5
2014-12-16,,0.003255625,0.0002005762,0.0008963,0.00032479555,287.4625,274.77646,48.791668,68.882355,0.904171,23.00006103515625,3.5333335,6.8
2014-12-17,,0.0025330416,7.966558e-07,1.873e-05,3.140279e-05,278.08334,279.74118,54.145832,76.44118,0.06667709,21.300140380859375,3.95,5.9
2014-12-18,,0.00247325,2.6143818e-08,3.628e-07,5.3798416e-05,279.85,284.17648,50.4375,71.20588,-0.8499934,7.10003662109375,1.4708333,4.8
2014-12-19,,0.0026892917,5.012988e-08,6.394e-07,4.0977916e-06,268.48334,270.77057,65.308334,92.2,1.0833372,27.800048828125,2.2625,5.5
